Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,ALB,ALBEMARLE CORPORATION,79.27,76.69,-0.0325,2.884773662551451,3.1835205992509428,-1.3051025775907412,0.5332,0.5953,-0.104317,3.3854427728279255,78.69,88.41,73.93,96.27,54.46,98.28
2025-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",134.7,124.12,-0.0785,1.292063492063498,1.3395040167656314,-1.2392156862745085,0.378,0.4237,-0.107859,-0.661405831442639,131.39,145.77,106.07,173.05,96.78,165.3
2025-09-04,ALL,THE ALLSTATE CORPORATION,208.33,226.14,0.0855,-3.365591397849477,-1.9319809069212452,1.630637636080871,0.1947,0.2022,-0.037092,0.7974602518596516,198.35,209.72,192.14,216.71,182.61,250.27
2025-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,170.75,183.49,0.0746,-1.8627450980392208,1.6164736164736146,1.3728522336769762,0.2421,0.1852,0.307235,14.563182266976646,164.89,175.55,162.98,183.31,147.47,202.71
2025-09-04,AMAT,"APPLIED MATERIALS, INC.",158.24,181.7,0.1483,-2.2805755395683525,1.460204885736801,2.065161994903531,0.3019,0.5726,-0.472756,-29.697100759021414,144.39,167.42,145.55,176.77,130.77,214.97
2025-09-04,AMCR,Amcor plc,8.35,9.23,0.1054,-1.6190476190476186,1.666666666666668,2.0396039603960405,0.3501,0.487,-0.281109,-12.78619514575773,7.74,8.87,7.72,9.4,7.34,10.41
2025-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",161.79,184.62,0.1411,-2.0283687943262354,2.884146341463413,1.9299093655589126,0.3712,0.4679,-0.206668,-6.9427150995913,152.46,171.6,151.95,190.17,128.69,225.67
2025-09-04,AME,"AMETEK, INC.",187.87,188.67,0.0043,-3.802884615384643,-1.271662763466045,-1.103527607361964,0.1863,0.1723,0.081254,0.4917925843871691,180.71,190.0,177.01,196.41,159.09,213.95
2025-09-04,AMGN,AMGEN INC.,280.1,299.74,0.0701,2.886831275720151,1.7446996466431017,1.8599257884972145,0.1907,0.2417,-0.211005,-15.829383319054077,277.44,294.94,268.78,299.85,247.76,340.25
2025-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",511.9,539.09,0.0531,-1.352187028657614,1.005880318228989,1.2117051059858686,0.1997,0.1872,0.066774,0.9283269019754276,496.04,529.21,482.99,540.98,436.89,602.79
2025-09-04,AMT,AMERICAN TOWER CORPORATION,195.09,212.75,0.0905,2.336314847942754,2.6013133208255157,2.0533057851239653,0.234,0.1836,0.27451,5.908034807163216,192.13,209.65,184.43,222.82,170.89,244.78
2025-09-04,AMZN,"AMAZON.COM, INC.",235.68,246.76,0.047,-4.873417721518995,-1.958614051973053,-1.0220458553791887,0.2366,0.2754,-0.140886,0.020305438482660643,219.78,237.13,215.33,246.07,189.32,281.04
2025-09-04,ANET,"ARISTA NETWORKS, INC.",141.17,161.32,0.1427,-8.080882352941082,1.2412247946228545,1.2970091797453371,0.4308,0.6068,-0.290046,-29.390593293797842,128.34,140.22,127.78,157.79,107.4,184.97
2025-09-04,AON,Aon plc,373.49,378.43,0.0132,-1.2081949058693309,-1.0658682634730565,-1.0345720096136082,0.1816,0.1396,0.30086,-0.020368861807656402,360.52,380.92,352.13,393.53,317.53,427.58
2025-09-04,AOS,A. O. SMITH CORPORATION,72.64,75.48,0.0391,-7.367346938775586,1.5397727272727295,1.1059602649006615,0.209,0.2111,-0.009948,-72.02572046795007,69.15,73.58,69.12,78.06,63.58,82.66
2025-09-04,APA,APA CORPORATION,23.44,20.91,-0.1079,1.5054945054945024,1.0849420849420846,-2.4397394136807824,0.381,0.4237,-0.100779,0.6431490678158094,22.65,24.69,20.85,26.25,15.95,26.51
2025-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",289.97,292.56,0.0089,1.9458333333333235,1.6439454691258986,1.0031934306569328,0.2333,0.1622,0.438348,3.834523257578835,288.58,301.06,277.5,310.47,246.13,333.95
2025-09-04,APH,AMPHENOL CORPORATION,112.75,124.07,0.1004,-13.84482758620694,-1.3706624605678221,1.2125946969696975,0.303,0.2082,0.455331,-3.386223162931827,104.31,113.1,104.06,119.09,91.63,138.36
2025-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",134.76,144.4,0.0715,-2.5019920318724913,-1.058408862034238,1.6769607843137266,0.3193,0.2076,0.538054,7.091437974222583,129.04,138.0,124.25,144.69,114.36,168.97
2025-09-04,APTV,APTIV PLC,80.45,75.94,-0.0561,1.3025830258302549,1.0482093663911838,-1.9857015192135845,0.3189,0.3441,-0.073235,-0.2963677567782146,77.66,85.12,73.19,88.06,58.23,91.64
2025-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",82.89,79.0,-0.0469,1.1106719367588938,-1.1235955056179767,-1.5835294117647056,0.3608,0.3366,0.071895,-0.2081802458303238,80.22,85.41,75.89,89.12,62.7,95.64
2025-09-04,ASC,ARDMORE SHIPPING CORPORATION,11.69,11.72,0.0026,3.047619047619064,1.8125000000000036,-1.0648854961832053,0.3508,0.2772,0.265512,0.06703132995827965,11.47,12.34,11.05,12.85,8.9,14.31
2025-09-04,ATO,ATMOS ENERGY CORPORATION,164.79,177.58,0.0776,1.4161490683229825,1.656616415410388,1.4506097560975617,0.1385,0.1596,-0.132206,-0.025945084602872887,162.43,169.35,158.82,174.68,148.39,188.58
2025-09-04,AVB,"AVALONBAY COMMUNITIES, INC.",192.72,197.46,0.0246,-1.0317460317460299,1.021325648414986,-1.0169805495523305,0.2179,0.2033,0.071815,0.02349282392713148,186.66,199.9,175.37,210.44,159.78,225.11
2025-09-04,AVGO,Broadcom Inc.,306.1,362.57,0.1845,-3.2033426183844234,1.0298989898989879,1.8207718731056768,0.5672,0.2877,0.971498,15.569443459962542,283.22,314.25,281.35,331.59,256.61,396.21
2025-09-04,AVY,AVERY DENNISON CORPORATION,167.03,172.58,0.0332,1.3621495327102828,1.7496977025392964,1.296385542168675,0.25,0.2073,0.205982,3.5118998806744934,163.98,176.17,158.76,181.5,146.28,193.93
2025-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",141.57,148.18,0.0467,1.1803278688524637,1.6542056074766363,1.437534097108565,0.1924,0.1644,0.170316,0.16510143015077636,139.0,145.7,136.22,150.42,123.24,167.92
2025-09-04,AXON,"AXON ENTERPRISE, INC.",730.16,952.32,0.3043,1.0519267559442496,3.290724637681162,4.358367672471087,0.361,0.3946,-0.08515,-3.061682841749712,694.56,787.04,695.66,843.69,654.93,1058.04
2025-09-04,AXP,AMERICAN EXPRESS COMPANY,330.65,349.26,0.0563,1.1365902293120702,-1.1061519903498185,1.02461592178771,0.268,0.2051,0.30668,-1.795473783120278,321.02,341.8,303.14,355.52,273.37,389.34
2025-09-04,AZO,"AUTOZONE, INC.",4232.96,4501.25,0.0634,-1.0733284529038583,1.0159416248373316,1.0854727460392877,0.2597,0.1334,0.946777,2.854509965554806,4142.45,4311.68,4017.8,4451.55,3622.59,4895.5
2025-09-04,BA,THE BOEING COMPANY,230.75,236.47,0.0248,2.41304347826087,1.8419711129991494,1.0640772438007464,0.2783,0.2557,0.088385,8.61393264333461,227.56,244.47,218.98,252.43,185.18,279.24
2025-09-04,BAC,BANK OF AMERICA CORPORATION,50.62,52.57,0.0385,1.3703703703703762,1.2835820895522423,-1.0194508009153311,0.2267,0.194,0.168557,0.034370347208446894,49.62,52.18,47.27,54.92,41.71,59.36
2025-09-04,BALL,BALL CORPORATION,50.42,52.9,0.0492,-1.4744525547445306,1.4493087557603672,1.8159675236806496,0.2359,0.26,-0.092692,0.368903877528773,48.96,52.44,46.08,56.71,43.03,63.84
2025-09-04,BAX,BAXTER INTERNATIONAL INC.,23.58,22.82,-0.0322,1.9350649350649387,-1.0966767371601198,-1.3515439429928733,0.3279,0.2993,0.095556,-4.0756953013771415,23.18,25.28,19.95,26.89,17.89,27.79
2025-09-04,BBY,"Best Buy Co., Inc.",77.05,74.32,-0.0354,-3.614457831325309,-1.4775888717156112,-1.9248269040553903,0.3541,0.3222,0.099007,-0.28266808622103345,69.96,79.49,67.49,83.52,57.59,87.16
2025-09-04,BDX,"BECTON, DICKINSON AND COMPANY",191.26,189.02,-0.0117,-2.056603773584901,1.079185520361993,-1.3113636363636354,0.218,0.3804,-0.426919,0.11106691384842099,183.61,196.63,173.58,210.34,150.87,222.06
2025-09-04,BEN,"FRANKLIN RESOURCES, INC.",25.74,25.91,0.0066,-1.7288135593220335,1.0638297872340425,-1.2373271889400916,0.2725,0.1968,0.384654,6.5596915669855385,24.68,26.36,24.33,27.24,20.37,30.08
2025-09-04,BF.B,BROWN-FORMAN CORPORATION,28.2,28.07,-0.0046,2.307692307692316,2.5873786407767017,1.093877551020409,0.4665,0.3336,0.398381,20.424964130916997,27.65,30.74,26.14,33.53,23.3,33.56
2025-09-04,BG,BUNGE LIMITED,81.13,83.98,0.0351,1.7006172839506215,3.0580046403712298,1.1298984034833095,0.2761,0.3002,-0.08028,-14.688117755469332,78.59,87.54,76.82,94.31,67.35,96.7
2025-09-04,BIIB,BIOGEN INC.,139.94,128.44,-0.0822,-1.0869565217391284,-1.3566493955094971,-1.9292696952271402,0.3156,0.3572,-0.116461,0.020144581704689933,130.66,145.8,124.23,151.52,106.39,157.33
2025-09-04,BK,THE BANK OF NEW YORK MELLON CORPORATION,105.56,117.21,0.1104,-1.1307692307692323,1.2889344262295077,1.565868263473054,0.2333,0.1562,0.493598,10.501936665507465,101.93,108.4,100.68,111.85,92.2,126.48
2025-09-04,BKNG,BOOKING HOLDINGS INC.,5585.86,5998.59,0.0739,-1.2229988265904754,1.2531305337718197,1.3634399591478674,0.2313,0.1755,0.317949,3.890941782265647,5390.0,5801.55,5269.62,5982.15,4822.13,6627.16
2025-09-04,BKR,BAKER HUGHES COMPANY,46.32,47.71,0.03,-1.7948717948717934,1.3848167539267013,-1.1083333333333325,0.2535,0.1946,0.302672,0.3486144527671886,44.01,47.17,42.5,51.61,38.34,53.52
2025-09-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",143.27,143.79,0.0036,-5.190476190476189,1.4936842105263155,-1.226452248112898,0.4397,0.5151,-0.146379,6.594750295399027,131.8,146.68,133.77,157.46,105.9,173.74
2025-09-04,BLK,"BLACKROCK, INC.",1108.76,1198.74,0.0812,-1.1203494014881847,2.164516811165151,1.567692709012652,0.2329,0.1789,0.301845,6.623252152003769,1079.84,1152.72,1061.47,1211.12,955.42,1349.15
2025-09-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,46.69,47.34,0.0139,2.6428571428571495,1.3975535168195736,1.1238670694864052,0.3188,0.1961,0.625701,2.2160099660060264,45.78,49.84,43.42,51.26,36.76,57.85
2025-09-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",252.02,272.65,0.0819,-1.423076923076926,1.9526123936816524,1.7594239728928407,0.1938,0.1227,0.579462,-1.4414478151387131,245.68,259.35,235.56,284.16,228.41,293.56
2025-09-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",506.91,532.32,0.0501,1.031516183986367,-1.5396132252027452,1.1172859804888742,0.1635,0.1222,0.337971,0.6440721609891255,494.04,518.32,457.55,538.97,415.68,608.84
2025-09-04,BRO,"BROWN & BROWN, INC.",95.49,102.56,0.074,1.2677165354330744,-1.1282586027111563,1.4101497504159741,0.1873,0.1262,0.484152,23.432605291527317,93.24,99.19,84.67,105.08,83.47,112.44
2025-09-04,BSX,BOSTON SCIENTIFIC CORPORATION,107.29,116.6,0.0868,-1.2013888888888935,-1.2186147186147231,1.4999999999999982,0.2713,0.151,0.796689,0.4578612108205909,103.23,109.39,101.66,111.91,95.75,124.6
2025-09-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.43,62.19,0.122,-1.19047619047619,3.295566502463051,2.084656084656084,0.3277,0.2053,0.596201,47.95147599060158,53.27,57.35,53.4,62.12,49.76,67.25
2025-09-04,BTU,PEABODY ENERGY CORPORATION,17.4,17.0,-0.023,-2.684210526315787,-1.0056179775280887,-1.1401425178147264,0.4981,0.3973,0.253713,-0.19524317308231764,15.75,17.78,15.61,19.18,12.6,21.61
2025-09-04,BX,Blackstone Inc,169.9,184.94,0.0885,-1.7674897119341624,2.151819322459223,1.4042645778938188,0.2758,0.2409,0.144873,-2.4541080389723393,162.32,176.39,161.93,187.05,146.92,202.17
2025-09-04,BXP,"BOSTON PROPERTIES, INC.",75.29,72.6,-0.0357,-1.6127167630057935,-2.144897959183678,-1.5543916196615641,0.2927,0.2876,0.017733,-0.010751663548536742,71.41,75.9,64.78,80.19,56.0,87.7
2025-09-04,C,CITIGROUP INC.,97.08,106.09,0.0928,-3.930769230769239,1.4551724137931037,1.225710900473934,0.2588,0.2288,0.131119,-31.51252588085083,92.26,98.68,91.28,105.52,80.2,117.77
2025-09-04,CAG,"CONAGRA BRANDS, INC.",18.94,18.77,-0.009,-1.0357142857142871,-1.345070422535213,-1.2281368821292782,0.317,0.2396,0.323038,-0.6653681770995816,17.99,19.77,17.03,20.36,15.71,21.57
2025-09-04,CAH,"CARDINAL HEALTH, INC.",149.34,166.33,0.1138,-1.1885441527446283,-1.4213006597549513,1.5618964003511844,0.2566,0.3352,-0.234487,-24.035831020383505,144.21,153.83,134.26,159.95,126.56,184.92
2025-09-04,CARR,CARRIER GLOBAL CORPORATION,63.54,69.27,0.0902,-1.1087719298245597,1.7761467889908271,1.6257242178447264,0.2833,0.2967,-0.045163,-1.6785942738553927,61.37,67.56,58.09,73.22,54.91,77.57
2025-09-04,CAT,CATERPILLAR INC.,420.22,450.06,0.071,-1.4184016118200151,2.205706396686604,1.3421968536823041,0.2257,0.2685,-0.159404,-196.64123299129298,403.78,439.01,398.49,468.15,348.39,516.63
2025-09-04,CB,Chubb Ltd,279.88,292.25,0.0442,-1.6066225165562884,-2.276119402985078,1.0680874619429848,0.176,0.1296,0.358025,4.182024821397388,265.79,285.58,258.53,289.26,243.75,318.47
2025-09-04,CBOE,"Cboe Global Markets, Inc.",234.17,264.02,0.1275,-1.5298621745788636,1.8268656716417935,2.572545188080117,0.2117,0.2112,0.002367,-0.6082566168858881,224.39,240.92,220.77,258.65,213.7,286.83
2025-09-04,CBRE,"CBRE GROUP, INC.",161.69,179.07,0.1075,-1.5010309278350535,2.697635135135141,1.4941995359628784,0.2492,0.2012,0.238569,28.89761582007507,155.05,167.38,155.77,177.66,135.83,200.33
2025-09-04,CCI,CROWN CASTLE INC.,95.46,104.09,0.0904,2.0424710424710533,3.5214285714285825,2.2592905405405426,0.2682,0.1817,0.476059,10.699745779642468,93.59,101.37,91.26,110.25,83.62,122.21
2025-09-04,CCJ,CAMECO CORPORATION,76.31,87.22,0.143,1.4702970297029674,2.1330998248686472,1.5454026270702452,0.435,0.4021,0.08182,20.624819763796,71.88,82.83,70.6,88.49,58.8,103.37
2025-09-04,CCL,Carnival Corp,31.76,34.56,0.0882,1.0411764705882334,1.8101265822784784,1.2316455696202528,0.4507,0.3489,0.291774,20.483665185068375,30.4,33.9,29.39,36.05,23.86,41.49
2025-09-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",349.33,371.21,0.0626,-1.7162499999999952,1.9167200512492055,1.4664513814137063,0.2887,0.2037,0.41728,-95.1759900636811,336.25,358.64,333.72,379.25,293.59,431.07
2025-09-04,CDW,CDW CORPORATION,166.25,166.39,0.0008,-3.1544715447154332,-2.1985074626865693,-1.0090090090090087,0.265,0.2239,0.183564,-0.13354236034917122,159.02,168.86,151.52,172.95,137.13,195.11
2025-09-04,CEG,CONSTELLATION ENERGY CORPORATION.,309.06,369.83,0.1966,-2.675635276532135,1.2597208374875364,2.386126998093562,0.3982,0.2231,0.78485,2.5769694026061503,293.03,319.14,289.0,334.33,240.87,471.77
2025-09-04,CF,"CF INDUSTRIES HOLDINGS, INC.",84.18,89.88,0.0677,2.8888888888888644,1.2948255114320082,1.524590163934425,0.2454,0.3913,-0.37286,-3.3498976096762467,84.06,90.02,75.87,94.94,70.15,105.57
2025-09-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",52.51,56.61,0.0781,-1.0585365853658488,1.539249146757681,1.0979978925184413,0.2611,0.2291,0.139677,6.042353884560937,50.44,54.55,49.58,57.02,43.02,62.93
2025-09-04,CHD,"CHURCH & DWIGHT CO., INC.",95.23,96.67,0.0151,-3.5118110236220645,-2.775100401606436,-1.0081521739130437,0.1838,0.1794,0.024526,0.012864962247512324,90.42,95.95,88.32,97.72,80.39,109.95
2025-09-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.84,134.97,0.0558,3.80526315789472,1.7568421052631578,1.1319066147859922,0.2064,0.1715,0.203499,2.837081398887532,126.2,135.15,118.34,144.53,102.14,156.93
2025-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",259.51,262.1,0.01,1.9794801641586899,-1.0666330136294797,1.2434421588979054,0.3719,0.2499,0.488195,4.247671982341117,254.99,275.25,217.25,299.13,206.52,325.4
2025-09-04,CI,THE CIGNA GROUP,304.03,302.59,-0.0047,1.0531437125748575,-1.5043782837127806,-1.5164373979948682,0.243,0.1512,0.607143,0.3237532859156388,290.97,317.98,269.67,326.87,238.99,346.92
2025-09-04,CINF,CINCINNATI FINANCIAL CORPORATION,155.59,163.62,0.0516,-2.8366013071895426,-1.3393939393939411,1.1486210418794687,0.2073,0.1882,0.101488,-0.7100559919969412,150.9,156.68,146.75,162.19,136.01,178.08
2025-09-04,CIVI,"CIVITAS RESOURCES, INC.",35.47,32.97,-0.0705,3.156521739130441,1.5572519083969478,-1.8277027027027022,0.5334,0.4986,0.069795,0.481710169142893,34.85,39.33,31.54,41.59,24.65,41.39
2025-09-04,CL,COLGATE-PALMOLIVE COMPANY,83.67,87.92,0.0508,1.1398963730569922,1.2040816326530581,1.554421768707481,0.1831,0.1705,0.0739,0.7654740497976409,81.75,86.42,78.77,89.57,74.85,97.38
2025-09-04,CLX,THE CLOROX COMPANY,124.63,119.45,-0.0416,-16.358490566037705,-3.560196560196565,-1.3824362606232286,0.215,0.196,0.096939,-0.8735645376406489,115.16,122.68,110.14,128.7,100.23,142.28
2025-09-04,CMBT,CMB.TECH NV,9.04,8.43,-0.0675,-3.9199999999999946,-2.1839080459770086,-1.658064516129031,1.2472,0.5374,1.320804,12.19510720503067,7.81,9.0,7.14,9.91,6.47,10.59
2025-09-04,CMCL,CALEDONIA MINING CORPORATION PLC,27.36,28.76,0.0512,-1.4913793103448278,-1.3320463320463318,-1.1151832460732982,0.46,0.6971,-0.340123,-0.09287331100614804,25.14,27.75,23.91,29.95,18.84,35.0
2025-09-04,CMCSA,COMCAST CORPORATION,33.95,32.39,-0.0459,1.5072463768115825,-1.0436507936507964,-1.4520833333333347,0.2636,0.1943,0.356665,0.062101497504907094,33.16,34.92,31.32,36.47,26.98,38.75
2025-09-04,CME,CME GROUP INC.,267.43,287.6,0.0754,-1.8349328214971286,1.2290679304897318,2.0105820105820085,0.2041,0.1768,0.154412,7.304809060932387,256.66,273.23,254.77,282.99,244.75,313.03
2025-09-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",41.41,44.28,0.0693,1.5643564356435729,1.058479532163745,1.6306451612903248,0.3042,0.2136,0.424157,-0.18023839330710528,40.73,43.38,36.28,46.84,35.21,51.52
2025-09-04,CMI,CUMMINS INC.,400.93,426.27,0.0632,-3.4061810154525607,1.5552699228791782,1.0961762988908352,0.2324,0.2073,0.121081,-90.19543886303893,388.05,408.17,381.48,431.18,332.41,476.04
2025-09-04,CMRE,COSTAMARE INC.,11.95,12.01,0.005,-2.171428571428562,1.1397849462365601,-1.2936507936507928,0.3556,0.2593,0.371384,0.7617392104400884,11.13,12.21,11.02,13.01,8.69,14.47
2025-09-04,CMS,CMS ENERGY CORPORATION,71.54,75.05,0.0491,-1.5887850467289848,1.2424242424242362,1.585078534031412,0.1974,0.12,0.645,7.581859220822167,69.82,72.56,68.57,75.23,63.9,83.65
2025-09-04,CNC,CENTENE CORPORATION,28.65,26.01,-0.0921,3.8378378378378457,-1.2208157524613221,-1.1653272101033292,0.5172,0.3816,0.355346,0.5884004216142107,28.02,31.49,19.97,35.76,18.5,37.36
2025-09-04,CNP,"CENTERPOINT ENERGY, INC.",37.46,40.17,0.0723,-1.0777777777777782,1.1397849462365581,1.885542168674698,0.1964,0.1125,0.745778,16.45955323287966,36.95,38.31,35.6,39.58,34.14,43.72
2025-09-04,CNR,"CORE NATURAL RESOURCES, INC.",70.76,74.52,0.0531,1.8565217391304238,2.3775510204081605,1.5210484511517066,0.4119,0.3167,0.3006,1.7680187994096026,68.78,75.3,66.84,80.08,58.17,89.91
2025-09-04,COF,CAPITAL ONE FINANCIAL CORPORATION,226.32,248.46,0.0978,-1.4452449567723349,1.3108766233766245,1.2635949638360577,0.2724,0.2862,-0.048218,4.394649170564493,217.19,234.38,214.0,242.47,188.99,273.49
2025-09-04,COIN,"COINBASE GLOBAL, INC.",306.8,379.21,0.236,-3.757322175732247,1.537592250922509,2.4373289545703334,0.5093,0.4029,0.264085,-2.1600489151815543,289.91,318.2,263.44,373.47,233.72,484.92
2025-09-04,COO,"THE COOPER COMPANIES, INC.",68.0,71.95,0.0581,-2.979166666666671,-1.1513994910941474,-1.0943396226415096,0.2744,0.5774,-0.524766,-0.6734325624436739,58.4,70.98,58.95,75.86,54.08,80.72
2025-09-04,COP,CONOCOPHILLIPS,95.77,96.35,0.0061,2.436123348017626,3.025787965616051,-1.0844865258557899,0.2525,0.223,0.132287,0.877081307136347,94.9,101.51,92.28,106.33,80.88,109.5
2025-09-04,COR,"Cencora, Inc.",292.7,317.09,0.0833,1.8683431952662741,1.1972157772621816,1.7047891350964994,0.2284,0.2618,-0.127578,-2.828926057244539,284.66,303.91,279.77,308.18,264.72,340.4
2025-09-04,COST,COSTCO WHOLESALE CORPORATION,955.9,1040.97,0.089,-2.7772697583278783,-1.7367070895522396,1.7658377998418417,0.2386,0.1833,0.301691,10.304045188426556,911.91,967.27,881.43,998.78,842.09,1156.87
2025-09-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",319.94,331.42,0.0359,1.2085661080074495,-1.0025651988029074,1.0820944829864547,0.2475,0.2749,-0.099673,1.9887206802276918,313.04,334.86,296.49,343.33,259.4,385.45
2025-09-04,CPB,CAMPBELL SOUP COMPANY,32.66,32.8,0.0043,1.020000000000005,-1.2222222222222197,-1.278350515463916,0.3292,0.3213,0.024588,0.16480907331545147,30.34,34.11,29.14,35.54,27.7,36.54
2025-09-04,CPER,United States Copper Idx,28.08,30.6,0.0897,1.8253968253968316,1.061224489795919,1.663333333333334,0.1825,0.1135,0.60793,4.18698922696681,27.38,29.2,23.67,32.76,25.08,33.07
