Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-05,AXON,"AXON ENTERPRISE, INC.",728.41,941.81,0.293,-1.5281772250291452,3.1931187569367414,4.45761316872428,0.3719,0.39482,-0.058051,-3.2600000000000002,693.57,768.65,692.37,843.49,655.51,1053.37
2025-09-05,AXP,AMERICAN EXPRESS COMPANY,326.22,349.43,0.0711,2.5096774193548117,1.2806941431670267,1.1892052194543283,0.2753,0.21303,0.292305,4.16,320.62,342.05,303.17,355.74,275.64,386.37
2025-09-05,AZO,"AUTOZONE, INC.",4219.41,4501.51,0.0669,1.6345966958211926,1.1815579328009673,1.1329450180919605,0.2595,0.126493,1.051495,7.66,4144.99,4314.92,4020.3,4454.67,3652.86,4861.28
2025-09-05,BA,THE BOEING COMPANY,229.61,236.21,0.0287,1.7455882352941112,1.7998417721518967,1.0682373860857968,0.3044,0.256627,0.186158,-16.13,225.69,242.96,216.97,252.36,184.62,277.67
2025-09-05,BAC,BANK OF AMERICA CORPORATION,49.77,52.69,0.0587,2.8148148148147993,1.9201520912547498,1.1518193224592213,0.217,0.206787,0.049386,5.23,49.54,52.1,47.14,54.82,41.8,58.95
2025-09-05,BALL,BALL CORPORATION,50.94,52.72,0.0349,-6.369565217391292,1.1876288659793839,1.6350649350649364,0.2456,0.241052,0.018867,0.81,48.4,51.79,46.09,56.7,43.24,63.53
2025-09-05,BAX,BAXTER INTERNATIONAL INC.,24.42,22.81,-0.0659,-3.0701754385965088,-1.8097165991902853,-1.993808049535606,0.1398,0.314253,-0.555136,-7.68,22.81,25.07,19.95,26.89,17.98,27.65
2025-09-05,BBY,"Best Buy Co., Inc.",76.17,74.6,-0.0206,-1.145604395604396,-1.0994694960212221,-1.6312499999999999,0.3381,0.328255,0.029993,0.5399999999999999,71.05,78.71,67.88,83.71,57.9,87.37
2025-09-05,BDX,"BECTON, DICKINSON AND COMPANY",192.39,189.02,-0.0175,-3.165079365079359,-1.0479375696766977,-1.4206872613675798,0.2003,0.365057,-0.451318,-0.20999999999999996,182.54,195.5,173.59,210.33,151.46,221.2
2025-09-05,BEN,"FRANKLIN RESOURCES, INC.",24.97,25.96,0.0396,2.566037735849067,2.7682926829268277,1.0618101545253873,0.2834,0.22466,0.26146,1.5,24.72,26.33,24.15,27.24,20.44,29.78
2025-09-05,BF.B,BROWN-FORMAN CORPORATION,28.91,27.96,-0.0329,-2.1204819277108498,1.657342657342657,-1.2249443207126953,0.417,0.346655,0.202924,1.1900000000000004,27.42,30.0,26.05,33.65,23.41,33.4
2025-09-05,BG,BUNGE LIMITED,84.33,83.88,-0.0053,-3.168141592920345,1.3288770053475927,-1.4088586030664394,0.2822,0.322844,-0.125895,-6.419999999999998,77.89,86.64,76.85,94.27,67.79,96.07
2025-09-05,BIIB,BIOGEN INC.,140.67,129.67,-0.0782,1.436936936936941,-1.510073260073256,-2.157115260785575,0.3043,0.340646,-0.106697,-0.05,131.94,147.3,124.18,151.59,107.17,156.2
2025-09-05,BK,THE BANK OF NEW YORK MELLON CORPORATION,103.69,117.19,0.1302,2.544378698224854,2.6743421052631633,2.0119485294117654,0.2571,0.16257,0.581477,30.59,102.62,108.16,100.65,111.82,92.81,125.58
2025-09-05,BKNG,BOOKING HOLDINGS INC.,5505.8,5997.21,0.0893,1.410937341322226,2.1213182547050344,1.7020779502096501,0.2373,0.176554,0.344062,6.22,5346.14,5781.87,5268.82,6008.51,4859.49,6605.87
2025-09-05,BKR,BAKER HUGHES COMPANY,45.58,47.77,0.048,1.389261744966448,1.9546925566343063,1.0867709815078235,0.2674,0.201423,0.327556,12.620000000000001,44.22,47.49,42.49,51.62,38.55,53.22
2025-09-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",149.21,145.01,-0.0281,-25.296875000000536,-1.2535446205170997,-1.5355846042120558,0.4304,0.524841,-0.179942,1.8100000000000005,131.28,145.58,134.18,161.2,106.92,176.75
2025-09-05,BLK,"BLACKROCK, INC.",1099.15,1195.59,0.0877,-1.0450767263427136,2.7833166332665256,1.737165873306479,0.1925,0.177627,0.083733,2.19,1074.13,1139.67,1059.23,1210.26,962.6,1336.36
2025-09-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,47.14,47.35,0.0045,1.3430232558139557,1.1062670299727522,1.0178217821782178,0.3653,0.178232,1.049579,9.43,45.57,49.65,43.47,51.2,37.04,57.42
2025-09-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",251.02,271.94,0.0833,-1.5017605633802875,2.164682539682538,1.9174484052532799,0.2131,0.119011,0.790589,0.35,243.88,257.74,235.9,283.75,229.7,291.9
2025-09-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",499.77,533.01,0.0665,2.9765625000000213,-1.104447045055586,1.2913543228385815,0.1671,0.135595,0.232344,0.76,495.17,519.02,462.02,533.95,419.73,603.13
2025-09-05,BRO,"BROWN & BROWN, INC.",94.79,102.44,0.0807,1.3669354838709658,1.0058708414872772,1.5497757847533613,0.2047,0.13025,0.571595,-75.93,92.95,98.71,84.57,105.07,83.64,112.07
2025-09-05,BSX,BOSTON SCIENTIFIC CORPORATION,107.22,116.93,0.0906,1.2405498281786955,-1.1825902335456442,1.523550724637683,0.2227,0.134182,0.659681,1.3900000000000001,103.83,110.17,101.65,111.93,96.18,124.04
2025-09-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.02,61.98,0.1064,-3.052083333333353,2.3397683397683346,1.8187919463087239,0.3129,0.20567,0.521372,51.87,53.18,57.32,53.43,62.08,50.06,66.86
2025-09-05,BTU,PEABODY ENERGY CORPORATION,19.13,17.28,-0.0967,,-3.5353535353535266,-2.0094339622641506,0.5162,0.485396,0.063461,22.020000000000003,15.87,17.97,15.63,20.12,12.74,22.31
2025-09-05,BX,Blackstone Inc,169.99,184.96,0.0881,-1.8967611336032406,2.347661188369153,1.4768954688200968,0.2708,0.238547,0.135205,-2.0,161.31,174.76,162.08,188.56,147.7,202.91
2025-09-05,BXP,"BOSTON PROPERTIES, INC.",76.83,73.35,-0.0453,-1.8618784530386743,-2.5347368421052616,-1.8103756708407857,0.3213,0.290194,0.107189,-0.04,72.5,77.02,64.79,81.58,56.59,88.01
2025-09-05,C,CITIGROUP INC.,95.4,106.1,0.1122,-1.1705882352941217,2.5679611650485406,1.507565337001374,0.2579,0.238374,0.081912,-44.78,91.97,98.38,91.28,105.98,80.86,117.32
2025-09-05,CAG,"CONAGRA BRANDS, INC.",19.28,18.79,-0.0254,-2.0344827586206953,-2.065420560747664,-1.574660633484165,0.2912,0.246234,0.182614,-1.2199999999999998,18.07,19.78,17.07,20.35,15.8,21.49
2025-09-05,CAH,"CARDINAL HEALTH, INC.",149.56,166.16,0.111,-1.3716577540106907,-1.5096839959225279,1.541005890348889,0.2819,0.334263,-0.156651,-24.369999999999997,144.36,153.53,134.75,159.37,127.49,183.57
2025-09-05,CARR,CARRIER GLOBAL CORPORATION,65.51,69.1,0.0548,-6.580246913580351,1.1273712737127357,1.182086614173227,0.2871,0.317276,-0.09511,-4.25,60.38,66.39,58.13,73.83,55.35,77.52
2025-09-05,CAT,CATERPILLAR INC.,423.08,449.36,0.0621,-1.957612456747404,1.970416853428957,1.2790246605707951,0.2266,0.265291,-0.145844,55.269999999999996,399.1,435.11,400.77,467.04,350.9,515.4
2025-09-05,CB,Chubb Ltd,277.38,292.76,0.0554,1.2151616499442601,-1.6237799467613168,1.2151277013752464,0.183,0.133636,0.369395,13.95,267.75,287.43,259.08,288.65,246.84,314.49
2025-09-05,CBOE,"Cboe Global Markets, Inc.",232.58,263.38,0.1324,-1.2441379310344842,2.2559787422497743,2.9773883550028213,0.2032,0.211677,-0.040047,-3.97,224.18,240.7,221.29,258.05,214.89,285.25
2025-09-05,CBRE,"CBRE GROUP, INC.",164.38,179.17,0.09,-3.3630136986301165,1.7186400937866348,1.3257080610021788,0.2473,0.206584,0.197092,22.57,154.41,166.54,155.85,179.04,136.84,200.89
2025-09-05,CCI,CROWN CASTLE INC.,96.15,103.58,0.0773,1.0979827089337144,2.9028925619834682,2.124679760888128,0.2372,0.18428,0.287172,8.43,92.87,100.75,91.31,110.2,84.44,121.03
2025-09-05,CCJ,CAMECO CORPORATION,75.85,86.49,0.1403,1.2676767676767722,2.415708812260537,1.6111111111111116,0.4319,0.392355,0.100788,22.2,72.27,82.25,70.63,88.46,59.11,102.82
2025-09-05,CCL,Carnival Corp,31.57,34.53,0.0938,1.1172839506172847,2.170616113744076,1.3054448871181934,0.4428,0.350153,0.264589,26.009999999999998,30.06,33.53,29.46,36.15,24.04,41.4
2025-09-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",351.01,371.15,0.0574,-2.13480055020633,1.8092753623188427,1.4464382816748231,0.3181,0.204834,0.552966,63.31,335.6,357.33,333.76,382.22,295.84,430.81
2025-09-05,CDW,CDW CORPORATION,169.73,166.76,-0.0175,-14.179487179487161,-3.2828467153284526,-1.207241910631741,0.2599,0.234863,0.106602,1.5899999999999999,158.49,168.71,151.74,175.21,138.39,195.69
2025-09-05,CEG,CONSTELLATION ENERGY CORPORATION.,301.58,369.24,0.2244,-1.0379839298758204,2.1513200257566054,2.74979585170668,0.3786,0.230706,0.641051,6.89,291.16,315.75,286.05,334.99,240.35,469.95
2025-09-05,CF,"CF INDUSTRIES HOLDINGS, INC.",84.48,89.8,0.063,1.3733333333333302,1.21627906976744,1.4711815561959645,0.2828,0.380144,-0.256071,-2.3000000000000003,82.38,89.38,75.88,94.94,70.6,104.9
2025-09-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",51.71,56.72,0.0969,1.7012195121951208,2.635922330097084,1.3112426035502953,0.2605,0.235759,0.104941,8.41,50.34,54.56,49.65,57.14,43.26,62.79
2025-09-05,CHD,"CHURCH & DWIGHT CO., INC.",95.8,97.15,0.0141,-2.397849462365589,-3.20361990950225,-1.0724421209858102,0.135,0.173989,-0.224091,0.08000000000000007,90.77,96.5,88.72,98.01,81.44,109.19
2025-09-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",126.13,135.39,0.0734,3.3958333333333477,1.9768211920529792,1.2132564841498563,0.2097,0.179842,0.166023,5.1,125.94,135.07,117.07,144.04,101.84,155.6
2025-09-05,CHTR,"CHARTER COMMUNICATIONS, INC.",261.5,262.26,0.0029,1.2188715953307365,-1.1773333333333336,1.1544594845169662,0.3605,0.24642,0.462951,-188.11,252.2,273.98,217.35,299.0,207.57,323.76
2025-09-05,CI,THE CIGNA GROUP,305.31,303.13,-0.0071,-1.0485133020344293,-1.6141154903758037,-1.6127670144063593,0.2392,0.14815,0.614579,0.5100000000000001,290.67,318.1,270.09,327.13,240.38,345.57
2025-09-05,CINF,CINCINNATI FINANCIAL CORPORATION,153.36,163.76,0.0678,1.705627705627703,1.388059701492533,1.4437689969604848,0.2212,0.177713,0.244706,0.8300000000000001,151.25,157.12,147.33,161.73,136.91,177.11
2025-09-05,CIVI,"CIVITAS RESOURCES, INC.",34.39,33.0,-0.0404,4.461538461538446,2.3258064516129022,-1.441176470588236,0.5443,0.505015,0.07779,0.74,34.32,39.1,31.29,41.6,24.59,41.19
2025-09-05,CL,COLGATE-PALMOLIVE COMPANY,85.13,87.99,0.0336,-2.61363636363634,-1.2833675564681712,1.239334027055152,0.2023,0.168904,0.19772,7.45,81.74,85.87,78.88,90.0,75.52,97.04
2025-09-05,CLX,THE CLOROX COMPANY,127.03,120.72,-0.0497,-5.4482758620689395,-3.757238307349659,-1.6272899557801632,0.2072,0.207134,0.00032,0.37,115.96,125.16,110.16,131.52,101.27,142.86
2025-09-05,CMBT,CMB.TECH NV,9.11,8.43,-0.0746,-2.8620689655172327,-2.4624999999999977,-1.789115646258502,1.0159,0.538037,0.888159,10.38,8.06,9.29,7.14,9.91,6.48,10.58
2025-09-05,CMCL,CALEDONIA MINING CORPORATION PLC,28.41,29.17,0.0268,-2.242424242424245,-2.2944162436548234,-1.3985185185185194,0.4919,0.700387,-0.297674,-0.31000000000000005,25.63,28.52,23.89,30.38,18.97,35.16
2025-09-05,CMCSA,COMCAST CORPORATION,33.91,32.41,-0.0442,1.9285714285714548,-1.019999999999999,-1.4910714285714264,0.2661,0.189026,0.407743,0.09,33.26,34.99,31.36,36.41,27.23,38.39
2025-09-05,CME,CME GROUP INC.,261.94,287.32,0.0969,1.817850637522769,2.519951632406282,2.9109669811320744,0.2176,0.185134,0.175362,10.66,257.87,272.64,253.67,282.78,244.98,311.31
2025-09-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",41.06,44.22,0.077,1.7789473684210448,1.1703853955375245,1.7583187390542903,0.2959,0.214704,0.378179,8.540000000000001,40.4,42.99,36.13,46.83,35.35,51.1
2025-09-05,CMI,CUMMINS INC.,399.85,426.56,0.0668,-2.349040139616078,1.8135405105438336,1.1619961037014828,0.2353,0.196288,0.198746,-45.86,385.5,405.46,381.83,432.53,333.12,477.39
2025-09-05,CMRE,COSTAMARE INC.,12.08,12.07,-0.0008,-2.2647058823529407,-1.1413043478260878,-1.4521739130434776,0.2641,0.260385,0.014268,1.1800000000000002,11.19,12.3,11.03,13.0,8.74,14.38
2025-09-05,CMS,CMS ENERGY CORPORATION,71.55,75.04,0.0488,-1.5596330275229335,1.2317880794701999,1.6002785515320364,0.1434,0.120159,0.193422,4.71,69.84,72.61,68.53,75.27,64.37,83.04
2025-09-05,CNC,CENTENE CORPORATION,28.98,26.06,-0.1008,2.0416666666666674,-1.3269513991163473,-1.2560096153846159,0.5432,0.364448,0.490474,1.2700000000000005,27.91,31.49,19.97,35.77,18.53,37.3
2025-09-05,CNP,"CENTERPOINT ENERGY, INC.",37.78,40.21,0.0643,-2.2295081967213126,-1.2111111111111128,1.655882352941176,0.1781,0.115198,0.546034,19.95,36.49,38.36,35.6,39.58,34.38,43.41
2025-09-05,CNR,"CORE NATURAL RESOURCES, INC.",75.55,74.55,-0.0132,-31.956521739129858,-1.4862068965517232,-1.1286472148541113,0.4851,0.380263,0.275695,-0.07999999999999996,68.46,75.03,66.93,81.35,58.53,90.63
2025-09-05,COF,CAPITAL ONE FINANCIAL CORPORATION,221.53,248.47,0.1216,1.5580029368575596,2.939436619718313,1.6208576998050686,0.2735,0.298493,-0.083732,9.73,216.29,233.26,214.43,242.4,190.75,271.42
2025-09-05,COIN,"COINBASE GLOBAL, INC.",299.07,378.86,0.2668,1.2440338722093929,2.1021403413709048,2.8737562189054735,0.5165,0.408101,0.265617,-0.88,288.84,311.58,262.16,376.66,234.75,483.91
2025-09-05,COO,"THE COOPER COMPANIES, INC.",68.09,71.91,0.0561,-2.2758620689655245,-1.069493521790343,-1.0508474576271196,0.2948,0.572928,-0.48545,-0.6199999999999992,59.42,70.88,59.01,76.58,54.45,81.07
2025-09-05,COP,CONOCOPHILLIPS,92.95,96.34,0.0365,4.420118343195272,6.984210526315766,1.279108175061932,0.2605,0.247797,0.051262,-14.34,93.5,101.3,91.05,106.22,80.84,108.44
2025-09-05,COR,"Cencora, Inc.",292.5,317.41,0.0852,1.861911987860399,1.1921221864951759,1.7201800450112517,0.2341,0.238461,-0.018287,-1.5699999999999998,285.94,305.33,280.06,307.33,265.84,338.36
2025-09-05,COST,COSTCO WHOLESALE CORPORATION,963.48,1043.87,0.0834,-2.8487241798298837,-2.2917052112241802,1.6568068111998586,0.2341,0.160906,0.454885,17.060000000000002,913.38,971.21,889.16,995.91,849.55,1152.24
2025-09-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",316.65,331.45,0.0467,1.5131845841785072,1.4405915349311607,1.2384117858426167,0.2569,0.274537,-0.064244,11.440000000000001,309.2,332.92,297.04,344.9,260.99,385.58
2025-09-05,CPB,CAMPBELL SOUP COMPANY,34.03,33.04,-0.0291,-2.375,-2.8647058823529488,-2.5163934426229533,0.4009,0.351418,0.140808,1.18,30.66,34.7,29.16,35.73,27.89,36.47
2025-09-05,CPER,United States Copper Idx,27.94,30.61,0.0956,2.4150943396226316,1.1157407407407398,1.770318021201413,0.2022,0.112067,0.804284,18.330000000000002,27.45,29.23,23.62,32.76,25.11,32.95
2025-09-05,CPRT,"COPART, INC.",48.57,52.76,0.0863,-1.224880382775123,-1.1806020066889629,1.2286501377410475,0.2454,0.235433,0.042335,-0.13,47.47,50.69,45.04,51.56,41.31,57.49
2025-09-05,CPT,CAMDEN PROPERTY TRUST,111.36,111.56,0.0018,-1.3749999999999964,-1.2043701799485864,-1.257080610021787,0.2156,0.201943,0.067629,0.009999999999999995,107.74,113.75,101.99,119.14,94.05,125.13
2025-09-05,CRESY,CRESUD INC.,9.69,11.2,0.1558,-2.5,1.7571428571428596,2.6290322580645156,0.2657,0.375299,-0.292032,-14.05,9.01,10.21,8.99,10.92,8.45,12.95
