Ticker,Date,Zscore,prem_disc
EG,2025-08-06,-1.69,0.6996
EIDO,2025-09-05,0.88,0.268
EIDO,2025-08-06,-0.65,0.2205
EIRL,2025-09-05,-1.01,
EIRL,2025-08-06,1.39,0.1823
EIS,2025-09-05,-0.76,
EIS,2025-08-06,-0.68,-0.3025
EIX,2025-09-05,0.06,0.4426
EIX,2025-08-06,-0.65,-0.167
EL,2025-09-05,1.24,-0.1828
EL,2025-08-06,-1.01,-0.267
ELV,2025-09-05,-0.76,0.3034
ELV,2025-08-06,0.09,-0.6233
EMN,2025-09-05,-2.0,0.0842
EMN,2025-08-06,1.99,-0.6008
EMR,2025-09-05,-3.21,0.1599
EMR,2025-08-06,3.88,0.0121
ENPH,2025-09-05,-0.84,-0.3226
ENPH,2025-08-06,-0.87,-0.397
ENZL,2025-09-05,0.0,1.529
ENZL,2025-08-06,-0.92,2.6178
EOG,2025-09-05,2.11,-0.1556
EOG,2025-08-06,-1.94,0.6997
EPAM,2025-09-05,-0.47,0.1922
EPAM,2025-08-06,1.26,-0.0239
EPHE,2025-09-05,-1.65,
EPHE,2025-08-06,1.9,0.5442
EPOL,2025-09-05,-2.36,0.4021
EPOL,2025-08-06,-0.13,
EPU,2025-09-05,-1.12,
EPU,2025-08-06,0.56,0.1399
EQIX,2025-09-05,-1.28,0.4363
EQIX,2025-08-06,-1.27,0.9536
EQR,2025-09-05,-0.76,-0.3883
EQR,2025-08-06,1.52,0.0674
EQT,2025-09-05,-0.91,0.2907
EQT,2025-08-06,0.67,-0.3277
ERIE,2025-09-05,2.06,0.0219
ERIE,2025-08-06,-1.17,0.3655
ES,2025-09-05,0.89,0.1286
ES,2025-08-06,0.58,0.1135
ESS,2025-09-05,-1.45,0.0775
ESS,2025-08-06,1.56,-0.2508
ETN,2025-09-05,-2.68,0.5777
ETN,2025-08-06,2.83,-0.4358
ETR,2025-09-05,-1.99,0.4448
ETR,2025-08-06,1.25,0.2226
EVRG,2025-09-05,-2.04,0.4416
EVRG,2025-08-06,0.54,0.2444
EW,2025-09-05,-1.5,0.6291
EW,2025-08-06,1.34,-0.2123
EWA,2025-09-05,0.11,0.3038
EWA,2025-08-06,-1.58,0.2838
EWC,2025-09-05,-2.34,0.2248
EWC,2025-08-06,1.5,
EWD,2025-09-05,-1.15,0.0052
EWD,2025-08-06,1.79,-0.189
EWG,2025-09-05,-1.3,0.1719
EWG,2025-08-06,1.51,
EWH,2025-09-05,-1.55,0.4112
EWH,2025-08-06,-0.24,-0.5846
EWI,2025-09-05,-1.73,0.4141
EWI,2025-08-06,1.68,0.2131
EWJ,2025-09-05,-1.16,0.0323
EWJ,2025-08-06,0.62,
EWK,2025-09-05,-0.83,-0.2278
EWK,2025-08-06,1.64,1.5091
EWL,2025-09-05,-1.63,-0.0445
EWL,2025-08-06,0.89,0.3998
EWM,2025-09-05,-0.29,-0.1255
EWM,2025-08-06,0.03,
EWN,2025-09-05,1.32,0.3076
EWN,2025-08-06,-0.41,0.1504
EWO,2025-09-05,-0.62,
EWO,2025-08-06,0.53,
EWP,2025-09-05,0.17,0.0659
EWP,2025-08-06,0.3,
EWQ,2025-09-05,-1.4,0.0797
EWQ,2025-08-06,1.0,0.077
EWS,2025-09-05,-0.08,0.3454
EWS,2025-08-06,1.65,
EWT,2025-09-05,1.91,0.1392
EWT,2025-08-06,-2.24,0.3194
EWU,2025-09-05,-0.26,0.1504
EWU,2025-08-06,-0.59,0.8031
EWW,2025-09-05,-1.11,0.0579
EWW,2025-08-06,1.14,0.1952
EWY,2025-09-05,-0.73,0.1306
EWY,2025-08-06,-1.73,0.8416
EWZ,2025-09-05,1.05,0.1627
EWZ,2025-08-06,-0.99,-0.2297
EXC,2025-09-05,-1.88,0.1574
EXC,2025-08-06,1.45,0.1054
EXE,2025-09-05,-1.12,0.2685
EXE,2025-08-06,0.83,0.3123
EXPD,2025-09-05,-2.07,-0.1577
EXPD,2025-08-06,1.65,-0.3564
EXPE,2025-09-05,-1.01,-0.0472
EXPE,2025-08-06,0.55,0.481
EXR,2025-09-05,-1.67,0.2601
EXR,2025-08-06,1.73,-0.4671
F,2025-09-05,-1.7,0.2173
F,2025-08-06,-1.5,1.1491
FANG,2025-09-05,1.9,-0.001
FANG,2025-08-06,-1.76,0.0569
FAST,2025-09-05,2.59,0.0595
FAST,2025-08-06,1.35,-0.025
FCX,2025-09-05,-1.56,0.4306
FCX,2025-08-06,0.84,0.0491
FDS,2025-09-05,-0.19,0.325
FDS,2025-08-06,1.91,0.0617
FDX,2025-09-05,-1.55,0.4937
FDX,2025-08-06,1.41,-0.5255
FE,2025-09-05,-2.01,0.5087
FE,2025-08-06,1.42,0.3104
FFIV,2025-09-05,-2.11,0.2397
FFIV,2025-08-06,2.03,-0.1381
FI,2025-09-05,-1.09,1.152
FI,2025-08-06,0.92,-0.6363
FICO,2025-09-05,-0.85,0.0791
FICO,2025-08-06,-2.25,0.0354
FIS,2025-09-05,-3.24,0.5276
FIS,2025-08-06,3.1,-0.3195
FITB,2025-09-05,0.85,0.203
FITB,2025-08-06,-1.64,0.8109
FOXA,2025-09-05,-0.63,-0.0319
FOXA,2025-08-06,0.86,0.0692
FRO,2025-09-05,-1.69,0.2305
FRO,2025-08-06,-0.61,1.118
FRT,2025-09-05,-0.22,-0.1811
FRT,2025-08-06,1.71,0.2006
FSLR,2025-09-05,0.74,-0.2377
FSLR,2025-08-06,-1.62,-0.4594
FTI,2025-09-05,-0.86,0.3739
FTI,2025-08-06,1.09,-0.0603
FTNT,2025-09-05,1.47,-0.6889
FTNT,2025-08-06,-0.44,-0.1001
FTV,2025-09-05,-2.25,0.2983
FTV,2025-08-06,2.72,-0.0122
FVX,2025-09-05,-1.58,
FVX,2025-08-06,1.85,
FXA,2025-09-05,-1.06,0.5762
FXA,2025-08-06,-1.05,-0.0949
FXB,2025-09-05,0.64,0.2642
FXB,2025-08-06,-0.15,0.2987
FXC,2025-09-05,-0.58,4.9846
FXC,2025-08-06,-2.25,1.4
FXE,2025-09-05,-1.86,0.178
FXE,2025-08-06,1.98,0.1772
FXY,2025-09-05,-1.83,0.8561
FXY,2025-08-06,1.84,-0.1475
GD,2025-09-05,-0.94,0.6974
GD,2025-08-06,0.92,-0.2452
GDDY,2025-09-05,0.17,-0.4463
GDDY,2025-08-06,1.53,0.5934
GDX,2025-09-05,-1.75,0.4387
GDX,2025-08-06,0.04,0.063
GDXJ,2025-09-05,-1.28,0.3311
GDXJ,2025-08-06,0.87,0.1088
GE,2025-09-05,-0.34,0.279
GE,2025-08-06,-1.01,-0.006
GEHC,2025-09-05,-1.27,0.1953
GEHC,2025-08-06,1.49,-0.3603
GEN,2025-09-05,0.22,-0.0096
GEN,2025-08-06,-0.27,0.2199
GEOS,2025-09-05,-0.86,-0.1537
GEOS,2025-08-06,-0.81,-0.422
GEV,2025-09-05,-0.51,0.1955
GEV,2025-08-06,0.88,-0.6357
GGB,2025-09-05,-0.94,4.8776
GGB,2025-08-06,-0.39,0.4252
GILD,2025-09-05,-1.29,-0.215
GILD,2025-08-06,1.76,0.1647
GIS,2025-09-05,-0.2,0.8364
GIS,2025-08-06,-1.78,0.3749
GL,2025-09-05,-1.5,0.8503
GL,2025-08-06,1.14,-0.4053
GLATF,2025-09-05,0.99,
GLATF,2025-08-06,-1.13,0.0446
GLD,2025-09-05,-0.44,0.3048
GLD,2025-08-06,0.49,0.0585
GLW,2025-09-05,-1.32,0.1892
GLW,2025-08-06,1.4,-0.2387
GM,2025-09-05,-1.04,0.5472
GM,2025-08-06,0.7,-0.4769
GNK,2025-09-05,-1.7,0.6613
GNK,2025-08-06,0.17,0.4599
GNRC,2025-09-05,-1.53,0.1419
GNRC,2025-08-06,1.55,-0.7144
GOOGL,2025-09-05,2.32,-0.1489
GOOGL,2025-08-06,-0.7,0.5104
GPC,2025-09-05,-0.41,0.1707
GPC,2025-08-06,0.81,-0.1505
GPN,2025-09-05,-3.58,0.0066
GPN,2025-08-06,3.58,-0.5035
GREK,2025-09-05,-2.54,0.1835
GREK,2025-08-06,-0.65,
GRMN,2025-09-05,-1.56,0.1278
GRMN,2025-08-06,1.55,-0.3305
GS,2025-09-05,1.15,0.1257
GS,2025-08-06,-1.65,0.2724
GWW,2025-09-05,-1.79,-0.1309
GWW,2025-08-06,2.09,-0.3811
HAL,2025-09-05,1.49,0.0569
HAL,2025-08-06,-2.08,-0.3298
HAS,2025-09-05,-0.21,0.3072
HAS,2025-08-06,-1.16,1.1919
HBAN,2025-09-05,0.12,0.2665
HBAN,2025-08-06,-0.49,0.2718
HCA,2025-09-05,-1.02,0.4471
HCA,2025-08-06,1.08,0.0939
HD,2025-09-05,0.6,-0.2779
HD,2025-08-06,1.49,1.2553
HIG,2025-09-05,-0.93,0.1692
HIG,2025-08-06,0.08,-0.0611
HII,2025-09-05,-2.01,1.1687
HII,2025-08-06,1.78,-0.4621
HLT,2025-09-05,-0.82,0.0895
HLT,2025-08-06,0.93,0.4022
HLX,2025-09-05,-1.23,-0.1553
HLX,2025-08-06,0.76,-0.2168
HOLX,2025-09-05,-1.56,1.1647
HOLX,2025-08-06,1.52,1.1934
HON,2025-09-05,-1.17,0.3179
HON,2025-08-06,0.89,0.1505
HPE,2025-09-05,-0.94,0.2243
HPE,2025-08-06,-1.49,0.5919
HPQ,2025-09-05,0.91,-0.162
HPQ,2025-08-06,-1.77,0.0783
HRL,2025-09-05,1.57,-0.58
HRL,2025-08-06,-0.4,1.8578
HSIC,2025-09-05,-2.73,0.1952
HSIC,2025-08-06,2.16,0.0162
HST,2025-09-05,0.4,0.0712
HST,2025-08-06,-1.26,0.4335
HSY,2025-09-05,-0.66,-0.2038
HSY,2025-08-06,-2.08,-0.3623
HUBB,2025-09-05,-0.26,-0.0128
HUBB,2025-08-06,1.52,0.2542
HUM,2025-09-05,-1.57,0.9815
HUM,2025-08-06,1.49,-0.5389
HWM,2025-09-05,-1.64,0.4677
HWM,2025-08-06,1.3,-0.3235
HYG,2025-09-05,1.21,-0.0075
HYG,2025-08-06,-1.43,2.744
IBKR,2025-09-05,0.95,0.1395
IBKR,2025-08-06,0.78,
IBM,2025-09-05,-1.06,-0.015
IBM,2025-08-06,1.0,0.4431
ICE,2025-09-05,-1.19,0.4972
ICE,2025-08-06,1.39,0.4139
ICL,2025-09-05,-1.23,0.5174
ICL,2025-08-06,-0.48,0.5294
IDXX,2025-09-05,-2.55,0.0448
IDXX,2025-08-06,2.4,-0.4008
IEF,2025-09-05,0.0,0.2957
IEF,2025-08-06,0.91,0.139
IEX,2025-09-05,-1.61,-0.13
IEX,2025-08-06,1.54,-0.38
IFF,2025-09-05,-3.83,-0.0253
IFF,2025-08-06,3.23,-0.3164
INCY,2025-09-05,-1.48,0.296
INCY,2025-08-06,1.3,-0.593
INDA,2025-09-05,0.2,0.3284
INDA,2025-08-06,-1.07,0.9349
INTC,2025-09-05,0.2,-0.2781
INTC,2025-08-06,-1.37,-0.2969
INTU,2025-09-05,0.16,-0.204
INTU,2025-08-06,2.33,0.8267
INVH,2025-09-05,0.12,0.4181
INVH,2025-08-06,1.61,-0.0632
IP,2025-09-05,-1.7,0.1937
IP,2025-08-06,1.71,-0.6021
IPG,2025-09-05,-0.9,-0.3589
IPG,2025-08-06,0.79,-0.2993
IQV,2025-09-05,-0.95,0.1186
IQV,2025-08-06,0.98,-0.491
IR,2025-09-05,-2.04,-0.1301
IR,2025-08-06,2.09,-0.3976
IRM,2025-09-05,-1.74,0.1316
IRM,2025-08-06,2.71,-0.0316
IRS,2025-09-05,-2.33,2.0057
IRS,2025-08-06,1.71,-0.2282
ISRG,2025-09-05,2.6,0.023
ISRG,2025-08-06,0.36,-0.0899
IT,2025-09-05,-2.95,-0.1535
IT,2025-08-06,3.0,-0.5798
ITW,2025-09-05,0.46,-0.061
ITW,2025-08-06,-1.4,0.7415
IVZ,2025-09-05,-0.79,0.1124
IVZ,2025-08-06,0.84,-0.6362
IWD,2025-09-05,-1.43,0.5216
IWD,2025-08-06,1.63,0.1927
IWF,2025-09-05,-1.59,0.3912
IWF,2025-08-06,1.12,0.3388
IWM,2025-09-05,-0.19,0.036
IWM,2025-08-06,1.38,0.2214
J,2025-09-05,-2.82,0.2636
J,2025-08-06,2.62,-0.2103
JBHT,2025-09-05,0.79,0.1096
JBHT,2025-08-06,-1.99,-0.2179
JBL,2025-09-05,-0.38,0.356
JBL,2025-08-06,0.03,0.1737
JCI,2025-09-05,-1.3,0.1069
JCI,2025-08-06,1.39,-0.3272
JKHY,2025-09-05,-2.01,0.0433
JKHY,2025-08-06,2.05,0.0157
JNJ,2025-09-05,-1.18,0.5915
JNJ,2025-08-06,0.84,0.6909
JPM,2025-09-05,1.1,0.2499
JPM,2025-08-06,-2.48,0.1452
K,2025-09-05,1.56,1.3374
K,2025-08-06,-1.17,4.3279
KDP,2025-09-05,1.12,-0.5195
KDP,2025-08-06,1.57,0.3043
KEY,2025-09-05,0.55,-0.0135
KEY,2025-08-06,-1.13,0.0862
KEYS,2025-09-05,0.29,-0.1046
KEYS,2025-08-06,0.85,0.3886
KHC,2025-09-05,1.51,-0.9991
KHC,2025-08-06,0.86,-0.1129
KIM,2025-09-05,-1.51,2.1374
KIM,2025-08-06,1.53,-0.1155
KKR,2025-09-05,-0.96,0.3677
KKR,2025-08-06,0.05,0.0379
