Ticker,Date,Zscore,prem_disc
BA,2025-08-05,-1.01,-0.2514
BAC,2025-09-04,-1.2,0.1686
BAC,2025-08-05,1.63,-0.0789
BALL,2025-09-04,-2.77,-0.0927
BALL,2025-08-05,3.25,0.2607
BAX,2025-09-04,-1.99,0.0956
BAX,2025-08-05,2.03,-0.7782
BBY,2025-09-04,1.21,0.099
BBY,2025-08-05,-1.39,0.1512
BDX,2025-09-04,0.34,-0.4269
BDX,2025-08-05,0.54,0.2912
BEN,2025-09-04,-2.09,0.3847
BEN,2025-08-05,1.83,0.2457
BF.B,2025-09-04,0.05,0.3984
BF.B,2025-08-05,1.03,-0.3305
BG,2025-09-04,-1.12,-0.0803
BG,2025-08-05,-0.47,-0.297
BIIB,2025-09-04,1.53,-0.1165
BIIB,2025-08-05,0.46,0.3809
BK,2025-09-04,-1.0,0.4936
BK,2025-08-05,-0.28,0.4077
BKNG,2025-09-04,-2.04,0.3179
BKNG,2025-08-05,-0.65,0.4514
BKR,2025-09-04,-1.06,0.3027
BKR,2025-08-05,1.13,-0.5604
BLDR,2025-09-04,0.22,-0.1464
BLDR,2025-08-05,-0.93,-0.3416
BLK,2025-09-04,-0.7,0.3018
BLK,2025-08-05,0.67,-0.4072
BMY,2025-09-04,-1.98,0.6257
BMY,2025-08-05,2.04,-0.2411
BR,2025-09-04,-4.03,0.5795
BR,2025-08-05,3.15,-0.117
BRK.B,2025-09-04,-2.72,0.338
BRK.B,2025-08-05,1.49,1.3194
BRO,2025-09-04,-1.59,0.4842
BRO,2025-08-05,1.54,-0.3879
BSX,2025-09-04,-1.68,0.7967
BSX,2025-08-05,0.96,0.025
BTI,2025-09-04,1.41,0.5962
BTI,2025-08-05,-1.43,0.8408
BTU,2025-09-04,-1.47,0.2537
BTU,2025-08-05,0.28,-0.7381
BX,2025-09-04,-0.6,0.1449
BX,2025-08-05,1.08,-0.2589
BXP,2025-09-04,-1.38,0.0177
BXP,2025-08-05,1.27,-0.0905
C,2025-09-04,-0.8,0.1311
C,2025-08-05,1.42,-0.3259
CAG,2025-09-04,-0.37,0.323
CAG,2025-08-05,0.4,-0.1397
CAH,2025-09-04,0.55,-0.2345
CAH,2025-08-05,-1.5,1.2312
CARR,2025-09-04,-1.48,-0.0452
CARR,2025-08-05,1.55,-0.5957
CAT,2025-09-04,1.47,-0.1594
CAT,2025-08-05,-0.13,0.6309
CB,2025-09-04,-1.05,0.358
CB,2025-08-05,-2.08,0.6604
CBOE,2025-09-04,0.34,0.0024
CBOE,2025-08-05,1.94,0.0849
CBRE,2025-09-04,-1.46,0.2386
CBRE,2025-08-05,1.51,-0.4352
CCI,2025-09-04,-1.36,0.4761
CCI,2025-08-05,1.56,-0.2437
CCJ,2025-09-04,1.07,0.0818
CCJ,2025-08-05,-0.65,2.6009
CCL,2025-09-04,0.9,0.2918
CCL,2025-08-05,-1.23,0.2392
CDNS,2025-09-04,-1.63,0.4173
CDNS,2025-08-05,1.36,0.0318
CDW,2025-09-04,-3.02,0.1836
CDW,2025-08-05,2.31,-0.2412
CEG,2025-09-04,-2.47,0.7848
CEG,2025-08-05,1.68,-0.3558
CF,2025-09-04,-0.17,-0.3729
CF,2025-08-05,-0.5,-0.1614
CFG,2025-09-04,-0.06,0.1397
CFG,2025-08-05,0.02,0.135
CHD,2025-09-04,-1.77,0.0245
CHD,2025-08-05,2.35,1.3131
CHRW,2025-09-04,-2.01,0.2035
CHRW,2025-08-05,1.98,-0.6739
CHTR,2025-09-04,-1.39,0.4882
CHTR,2025-08-05,1.23,-0.5087
CI,2025-09-04,-2.08,0.6071
CI,2025-08-05,2.05,-0.3938
CINF,2025-09-04,-1.92,0.1015
CINF,2025-08-05,1.22,-0.2062
CIVI,2025-09-04,-0.6,0.0698
CIVI,2025-08-05,0.79,-0.2882
CL,2025-09-04,-0.48,0.0739
CL,2025-08-05,-1.4,2.4354
CLX,2025-09-04,-0.17,0.0969
CLX,2025-08-05,0.9,0.2236
CMBT,2025-09-04,1.41,1.3208
CMBT,2025-08-05,-0.87,
CMCL,2025-09-04,-0.6,-0.3401
CMCL,2025-08-05,1.58,-0.6216
CMCSA,2025-09-04,-1.67,0.3567
CMCSA,2025-08-05,1.28,-0.4357
CME,2025-09-04,-0.47,0.1544
CME,2025-08-05,1.33,0.5036
CMG,2025-09-04,-1.23,0.4242
CMG,2025-08-05,0.95,-0.6014
CMI,2025-09-04,-2.6,0.1211
CMI,2025-08-05,2.35,0.4597
CMRE,2025-09-04,-2.02,0.3714
CMRE,2025-08-05,2.15,-0.0682
CMS,2025-09-04,-1.88,0.645
CMS,2025-08-05,1.04,-0.1009
CNC,2025-09-04,-0.96,0.3553
CNC,2025-08-05,-2.38,-0.3721
CNP,2025-09-04,-1.53,0.7458
CNP,2025-08-05,1.1,-0.0918
CNR,2025-09-04,-1.73,0.3006
CNR,2025-08-05,-2.18,0.1705
COF,2025-09-04,0.27,-0.0482
COF,2025-08-05,1.28,-0.1493
COIN,2025-09-04,-2.67,0.2641
COIN,2025-08-05,0.6,-0.5715
COO,2025-09-04,1.81,-0.5248
COO,2025-08-05,1.89,-0.5423
COP,2025-09-04,0.89,0.1323
COP,2025-08-05,-1.08,-0.0696
COR,2025-09-04,0.64,-0.1276
COR,2025-08-05,-1.61,0.2387
COST,2025-09-04,0.7,0.3017
COST,2025-08-05,0.07,0.1566
CPAY,2025-09-04,-1.41,-0.0997
CPAY,2025-08-05,-0.35,-0.2842
CPB,2025-09-04,1.66,0.0246
CPB,2025-08-05,0.41,0.04
CPER,2025-09-04,-1.8,0.6079
CPER,2025-08-05,1.74,-0.6957
CPRT,2025-09-04,2.52,0.2912
CPRT,2025-08-05,0.64,0.8091
CPT,2025-09-04,-1.67,0.0974
CPT,2025-08-05,2.23,0.1229
CRESY,2025-09-04,-0.1,0.2557
CRESY,2025-08-05,1.24,0.6334
CRL,2025-09-04,-1.14,-0.2921
CRL,2025-08-05,1.11,-0.0332
CRM,2025-09-04,1.75,-0.1682
CRM,2025-08-05,0.27,0.9427
CRWD,2025-09-04,1.3,-0.0561
CRWD,2025-08-05,-1.66,-0.1631
CSCO,2025-09-04,0.56,-0.1886
CSCO,2025-08-05,0.27,2.0791
CSGP,2025-09-04,-1.08,0.0706
CSGP,2025-08-05,1.1,-0.166
CSX,2025-09-04,1.05,-0.1623
CSX,2025-08-05,0.47,-0.222
CTAS,2025-09-04,0.54,0.3833
CTAS,2025-08-05,-1.41,0.9875
CTRA,2025-09-04,-0.91,-0.4452
CTRA,2025-08-05,1.22,0.144
CTSH,2025-09-04,-2.38,0.2701
CTSH,2025-08-05,-0.96,1.3017
CTVA,2025-09-04,0.65,0.0798
CTVA,2025-08-05,-1.3,0.2818
CVS,2025-09-04,-1.74,-0.0933
CVS,2025-08-05,1.41,-0.0649
CVX,2025-09-04,-0.05,0.0386
CVX,2025-08-05,0.55,0.0644
CZR,2025-09-04,1.12,0.089
CZR,2025-08-05,-0.17,-0.1868
D,2025-09-04,-1.1,0.384
D,2025-08-05,-0.08,1.2419
DAL,2025-09-04,0.1,-0.0736
DAL,2025-08-05,0.19,-0.4814
DASH,2025-09-04,-0.28,-0.0233
DASH,2025-08-05,-1.24,0.0649
DAY,2025-09-04,0.63,-0.9449
DAY,2025-08-05,0.66,-0.1866
DBB,2025-09-04,0.41,1.3333
DBB,2025-08-05,-1.6,0.995
DD,2025-09-04,-1.54,0.0292
DD,2025-08-05,0.78,-0.2682
DDOG,2025-09-04,0.11,-0.1336
DDOG,2025-08-05,-2.71,
DE,2025-09-04,-0.3,-0.2388
DE,2025-08-05,2.11,0.0437
DECK,2025-09-04,-1.52,0.3137
DECK,2025-08-05,1.41,-0.3838
DELL,2025-09-04,1.89,-0.3212
DELL,2025-08-05,1.22,1.7024
DG,2025-09-04,-1.61,0.1858
DG,2025-08-05,1.74,0.8365
DGX,2025-09-04,-0.99,0.3953
DGX,2025-08-05,0.99,-0.0796
DHI,2025-09-04,-1.12,-0.0013
DHI,2025-08-05,0.96,-0.5233
DHR,2025-09-04,-0.95,0.0119
DHR,2025-08-05,1.21,-0.3687
DHT,2025-09-04,0.23,-0.1461
DHT,2025-08-05,-0.53,0.003
DIA,2025-09-04,-1.61,0.2262
DIA,2025-08-05,0.03,0.2238
DIS,2025-09-04,-1.34,0.0562
DIS,2025-08-05,2.18,0.8206
DLR,2025-09-04,0.97,0.3989
DLR,2025-08-05,-0.56,0.362
DLTR,2025-09-04,2.85,-0.0392
DLTR,2025-08-05,-1.84,1.1174
DOC,2025-09-04,-1.32,0.3323
DOC,2025-08-05,1.18,-0.2517
DOV,2025-09-04,0.63,-0.0784
DOV,2025-08-05,2.03,0.0341
DOW,2025-09-04,-1.54,0.0971
DOW,2025-08-05,1.2,-0.5918
DPZ,2025-09-04,-3.1,0.6063
DPZ,2025-08-05,3.15,0.1156
DRI,2025-09-04,-1.17,0.917
DRI,2025-08-05,-0.88,1.0303
DTE,2025-09-04,-2.37,0.4762
DTE,2025-08-05,1.84,1.1026
DUK,2025-09-04,-1.16,0.0467
DUK,2025-08-05,1.17,0.773
DVA,2025-09-04,-1.25,-0.3735
DVA,2025-08-05,0.91,0.2412
DVN,2025-09-04,-0.55,0.3397
DVN,2025-08-05,0.18,-0.326
DXCM,2025-09-04,-0.54,-0.1926
DXCM,2025-08-05,0.57,-0.1708
EA,2025-09-04,-1.57,-0.1198
EA,2025-08-05,1.87,-0.3135
EBAY,2025-09-04,-1.93,-0.2171
EBAY,2025-08-05,2.02,-0.4626
EC,2025-09-04,-0.67,0.2331
EC,2025-08-05,-1.62,-0.3431
ECH,2025-09-04,0.21,0.189
ECH,2025-08-05,-1.6,1.9036
ECL,2025-09-04,-1.52,0.2602
ECL,2025-08-05,1.14,-0.0197
ED,2025-09-04,-0.11,0.2454
ED,2025-08-05,-0.99,0.4664
EDEN,2025-09-04,-1.73,-1.0
EDEN,2025-08-05,1.58,-0.5627
EDV,2025-09-04,-0.5,0.294
EDV,2025-08-05,-0.24,-0.1569
EFNL,2025-09-04,-1.07,-1.0
EFNL,2025-08-05,0.74,0.2665
EFX,2025-09-04,-0.19,-0.1242
EFX,2025-08-05,0.99,-0.1402
EG,2025-09-04,-1.61,0.1093
EG,2025-08-05,0.38,0.3811
EIDO,2025-09-04,0.85,0.3502
EIDO,2025-08-05,-0.71,0.2598
EIRL,2025-09-04,-1.19,-1.0
EIRL,2025-08-05,1.42,0.1879
EIS,2025-09-04,-0.79,-1.0
EIS,2025-08-05,-0.82,-0.3164
EIX,2025-09-04,0.16,0.3856
EIX,2025-08-05,-0.74,-0.1827
EL,2025-09-04,1.17,-0.2337
EL,2025-08-05,-1.14,-0.2821
ELV,2025-09-04,-0.85,0.127
ELV,2025-08-05,0.17,-0.5977
EMN,2025-09-04,-2.35,0.0622
EMN,2025-08-05,2.43,-0.5791
EMR,2025-09-04,1.23,-0.1446
EMR,2025-08-05,2.22,0.3148
ENPH,2025-09-04,-1.0,-0.2464
ENPH,2025-08-05,-1.01,-0.4332
ENZL,2025-09-04,-0.95,0.7966
ENZL,2025-08-05,-0.84,0.9005
EOG,2025-09-04,1.11,0.0643
EOG,2025-08-05,-0.55,0.3554
EPAM,2025-09-04,-0.3,-0.0264
EPAM,2025-08-05,1.64,0.0836
EPHE,2025-09-04,-1.97,-1.0
EPHE,2025-08-05,2.01,0.5178
EPOL,2025-09-04,0.07,0.2542
EPOL,2025-08-05,-1.58,-1.0
EPU,2025-09-04,-1.33,-1.0
EPU,2025-08-05,0.5,0.19
EQIX,2025-09-04,-1.43,0.4587
EQIX,2025-08-05,-1.38,0.9263
EQR,2025-09-04,-1.14,-0.1715
EQR,2025-08-05,1.68,0.1157
EQT,2025-09-04,-1.0,0.3278
EQT,2025-08-05,0.8,-0.32
ERIE,2025-09-04,2.49,-0.0128
ERIE,2025-08-05,-1.15,0.3549
ES,2025-09-04,0.99,0.1209
ES,2025-08-05,0.43,-0.0996
ESS,2025-09-04,-1.62,0.1338
ESS,2025-08-05,1.8,-0.068
ETN,2025-09-04,-3.51,0.5824
ETN,2025-08-05,3.79,-0.4433
ETR,2025-09-04,-2.4,0.1213
ETR,2025-08-05,2.22,0.2571
EVRG,2025-09-04,-2.39,0.6542
EVRG,2025-08-05,0.86,0.2123
EW,2025-09-04,-1.62,0.3177
EW,2025-08-05,1.47,0.0417
EWA,2025-09-04,0.75,0.3816
EWA,2025-08-05,-2.02,0.5073
EWC,2025-09-04,-0.89,-0.0561
EWC,2025-08-05,-0.26,-1.0
EWD,2025-09-04,-1.76,0.1508
EWD,2025-08-05,1.6,0.1555
EWG,2025-09-04,-1.24,0.4118
EWG,2025-08-05,1.7,-1.0
EWH,2025-09-04,-1.9,0.4777
EWH,2025-08-05,-0.31,-0.1302
EWI,2025-09-04,-1.5,0.8778
EWI,2025-08-05,1.64,0.1243
EWJ,2025-09-04,-1.13,0.1158
EWJ,2025-08-05,0.55,-1.0
EWK,2025-09-04,-1.41,-0.4558
EWK,2025-08-05,1.88,1.5315
EWL,2025-09-04,-1.62,-0.2759
EWL,2025-08-05,0.85,0.5237
EWM,2025-09-04,-0.13,-0.0463
EWM,2025-08-05,-0.15,-1.0
EWN,2025-09-04,0.81,-0.1399
EWN,2025-08-05,-0.34,0.1631
EWO,2025-09-04,0.5,-1.0
EWO,2025-08-05,0.04,-1.0
EWP,2025-09-04,0.6,-0.0104
EWP,2025-08-05,-0.08,-1.0
EWQ,2025-09-04,-1.52,0.0637
EWQ,2025-08-05,1.34,0.115
EWS,2025-09-04,-0.04,-0.0354
EWS,2025-08-05,1.82,-1.0
EWT,2025-09-04,1.77,0.1864
EWT,2025-08-05,-2.7,-0.3045
EWU,2025-09-04,-0.34,0.2382
EWU,2025-08-05,-0.28,0.76
EWW,2025-09-04,-1.37,0.1962
EWW,2025-08-05,0.87,0.1752
EWY,2025-09-04,-0.84,0.1365
EWY,2025-08-05,-1.3,0.7157
EWZ,2025-09-04,1.15,0.1778
EWZ,2025-08-05,-1.57,-0.1646
EXC,2025-09-04,-1.94,0.3557
EXC,2025-08-05,1.55,0.1248
EXE,2025-09-04,-1.23,0.2535
EXE,2025-08-05,1.0,0.0555
EXPD,2025-09-04,-2.13,0.3504
EXPD,2025-08-05,1.53,-0.4278
EXPE,2025-09-04,-1.01,-0.0863
EXPE,2025-08-05,0.09,0.4274
EXR,2025-09-04,-2.04,0.184
EXR,2025-08-05,2.0,-0.4928
F,2025-09-04,-1.73,0.1851
F,2025-08-05,-1.83,1.1757
FANG,2025-09-04,1.51,0.0975
FANG,2025-08-05,-0.84,0.1889
FAST,2025-09-04,-0.69,0.3261
FAST,2025-08-05,0.32,0.0186
FCX,2025-09-04,-1.73,0.429
FCX,2025-08-05,1.26,-0.025
FDS,2025-09-04,-0.01,0.3867
FDS,2025-08-05,1.49,0.0631
FDX,2025-09-04,-1.49,0.4007
FDX,2025-08-05,1.44,-0.4571
FE,2025-09-04,-2.37,0.433
FE,2025-08-05,1.26,0.3841
FFIV,2025-09-04,-2.5,0.1739
FFIV,2025-08-05,2.42,0.1012
FI,2025-09-04,-1.22,1.1537
FI,2025-08-05,1.0,-0.6171
FICO,2025-09-04,-0.35,0.0468
FICO,2025-08-05,-0.5,-0.4884
FIS,2025-09-04,-4.21,-0.4549
FIS,2025-08-05,4.32,-0.2933
FITB,2025-09-04,0.65,0.2428
FITB,2025-08-05,-1.6,0.5841
FOXA,2025-09-04,-0.38,-0.1638
FOXA,2025-08-05,0.72,-0.016
FRO,2025-09-04,-0.91,0.0556
FRO,2025-08-05,-0.97,0.635
FRT,2025-09-04,-0.38,0.1089
FRT,2025-08-05,1.89,0.2859
FSLR,2025-09-04,0.82,-0.2573
FSLR,2025-08-05,-1.42,-0.4961
FTI,2025-09-04,-1.06,0.433
FTI,2025-08-05,1.23,-0.1182
FTNT,2025-09-04,0.31,-0.6874
FTNT,2025-08-05,-0.17,-0.0127
FTV,2025-09-04,-2.4,0.1449
FTV,2025-08-05,3.26,-0.0169
FVX,2025-09-04,-2.21,-1.0
FVX,2025-08-05,2.13,-1.0
FXA,2025-09-04,-1.15,-0.079
FXA,2025-08-05,-1.44,-1.0
FXB,2025-09-04,0.55,0.3514
FXB,2025-08-05,-0.75,0.0943
FXC,2025-09-04,-0.33,4.9376
FXC,2025-08-05,-3.02,0.7751
FXE,2025-09-04,-1.99,-0.3419
FXE,2025-08-05,2.0,0.2554
FXY,2025-09-04,-2.35,0.4065
FXY,2025-08-05,2.15,-0.0588
GD,2025-09-04,-1.03,0.7483
GD,2025-08-05,1.01,-0.2381
GDDY,2025-09-04,0.3,-0.4395
GDDY,2025-08-05,1.09,0.7466
GDX,2025-09-04,-2.35,0.4713
GDX,2025-08-05,2.5,-0.0565
GDXJ,2025-09-04,-1.55,0.3931
GDXJ,2025-08-05,2.58,0.0345
GE,2025-09-04,-0.68,0.3224
GE,2025-08-05,-0.95,-0.0197
GEHC,2025-09-04,-1.47,0.1655
GEHC,2025-08-05,1.69,-0.3405
GEN,2025-09-04,0.32,-0.3233
GEN,2025-08-05,-0.2,0.4965
GEOS,2025-09-04,-0.95,-0.1773
GEOS,2025-08-05,-0.89,-0.5326
GEV,2025-09-04,-0.54,0.1717
GEV,2025-08-05,0.96,-0.6777
GGB,2025-09-04,-1.73,4.9859
GGB,2025-08-05,-0.48,0.6036
GILD,2025-09-04,-1.26,-0.0216
GILD,2025-08-05,1.55,0.2109
GIS,2025-09-04,-0.71,0.9941
GIS,2025-08-05,-2.09,0.8069
GL,2025-09-04,-1.68,0.666
GL,2025-08-05,1.26,-0.4027
GLATF,2025-09-04,1.09,-1.0
GLATF,2025-08-05,-1.0,0.2614
GLD,2025-09-04,-0.9,0.3289
GLD,2025-08-05,1.03,0.0733
GLW,2025-09-04,-1.52,0.2789
GLW,2025-08-05,1.57,-0.0413
GM,2025-09-04,-1.14,0.603
GM,2025-08-05,0.78,-0.4969
GNK,2025-09-04,-2.25,-0.4274
GNK,2025-08-05,-0.01,0.3125
GNRC,2025-09-04,-1.76,0.116
GNRC,2025-08-05,1.71,-0.7042
GOOGL,2025-09-04,2.87,-0.2324
GOOGL,2025-08-05,-0.47,0.3961
GPC,2025-09-04,-0.58,0.185
GPC,2025-08-05,0.9,-0.2893
GPN,2025-09-04,-1.25,-0.2702
GPN,2025-08-05,1.18,-0.2763
GREK,2025-09-04,-1.96,0.0531
GREK,2025-08-05,0.17,-1.0
GRMN,2025-09-04,-1.75,0.056
GRMN,2025-08-05,1.75,-0.3766
GS,2025-09-04,0.94,0.1763
GS,2025-08-05,-0.7,0.2097
GWW,2025-09-04,-2.38,-0.0466
GWW,2025-08-05,2.35,-0.348
HAL,2025-09-04,1.58,0.0494
HAL,2025-08-05,-1.25,-0.3599
HAS,2025-09-04,-0.77,0.1658
HAS,2025-08-05,-1.28,1.135
HBAN,2025-09-04,-0.08,0.197
HBAN,2025-08-05,-0.66,0.3356
HCA,2025-09-04,-1.29,0.618
HCA,2025-08-05,1.15,0.2124
HD,2025-09-04,0.47,-0.2409
HD,2025-08-05,1.7,1.2614
HIG,2025-09-04,-1.95,0.3405
HIG,2025-08-05,0.24,-0.0171
HII,2025-09-04,-2.28,0.8912
HII,2025-08-05,2.17,-0.4038
HLT,2025-09-04,-1.91,0.2045
HLT,2025-08-05,1.13,0.4005
HLX,2025-09-04,-1.51,0.1748
HLX,2025-08-05,1.27,-0.2684
HOLX,2025-09-04,-1.39,0.0125
HOLX,2025-08-05,1.44,1.2092
HON,2025-09-04,-1.26,0.1855
HON,2025-08-05,0.99,0.1913
HPE,2025-09-04,-1.0,0.2371
HPE,2025-08-05,-1.74,0.6363
HPQ,2025-09-04,0.98,0.1723
HPQ,2025-08-05,-1.6,0.1446
HRL,2025-09-04,1.74,-0.5864
HRL,2025-08-05,0.31,-0.2199
HSIC,2025-09-04,-3.69,0.1942
HSIC,2025-08-05,2.39,0.1429
HST,2025-09-04,0.4,0.0617
HST,2025-08-05,-1.17,0.3604
HSY,2025-09-04,-0.74,-0.0883
HSY,2025-08-05,-0.99,-0.4218
HUBB,2025-09-04,-0.08,0.0122
HUBB,2025-08-05,1.62,0.3854
HUM,2025-09-04,-1.89,1.1612
HUM,2025-08-05,1.68,-0.542
HWM,2025-09-04,-1.74,0.4055
HWM,2025-08-05,1.16,-0.34
HYG,2025-09-04,1.35,1.8372
HYG,2025-08-05,-1.52,0.4874
IBKR,2025-09-04,-0.97,0.1452
IBKR,2025-08-05,1.15,
IBM,2025-09-04,-1.16,-0.0202
IBM,2025-08-05,1.04,0.3964
ICE,2025-09-04,-1.01,0.4646
ICE,2025-08-05,2.47,0.3636
ICL,2025-09-04,-1.2,3.1008
ICL,2025-08-05,-0.31,1.2063
IDXX,2025-09-04,-3.19,-0.0755
IDXX,2025-08-05,3.01,-0.3988
IEF,2025-09-04,-0.86,0.3841
IEF,2025-08-05,1.01,0.1191
IEX,2025-09-04,-1.77,-0.143
IEX,2025-08-05,1.8,-0.3771
IFF,2025-09-04,-1.23,-0.0531
IFF,2025-08-05,1.12,-0.0915
INCY,2025-09-04,-1.68,0.2548
INCY,2025-08-05,1.41,-0.549
INDA,2025-09-04,0.32,0.1582
INDA,2025-08-05,-0.64,0.7028
INTC,2025-09-04,0.26,-0.0646
INTC,2025-08-05,0.09,-0.4578
INTU,2025-09-04,0.4,-0.2134
INTU,2025-08-05,2.22,0.8544
INVH,2025-09-04,0.25,0.2856
INVH,2025-08-05,1.81,-0.0356
IP,2025-09-04,-1.96,0.0012
IP,2025-08-05,1.99,-0.5136
IPG,2025-09-04,-1.01,0.2913
IPG,2025-08-05,0.87,-0.1909
IQV,2025-09-04,-0.92,0.0414
IQV,2025-08-05,1.0,-0.5224
IR,2025-09-04,-2.47,-0.0669
IR,2025-08-05,2.5,-0.3997
IRM,2025-09-04,0.85,-0.1679
IRM,2025-08-05,-0.37,0.4714
IRS,2025-09-04,-1.41,1.7369
IRS,2025-08-05,1.35,-0.3386
ISRG,2025-09-04,2.75,0.0392
ISRG,2025-08-05,0.26,-0.1747
IT,2025-09-04,-4.33,-0.1942
IT,2025-08-05,4.35,-0.5864
ITW,2025-09-04,0.55,0.0059
ITW,2025-08-05,-1.01,0.7242
IVZ,2025-09-04,-0.87,0.1111
IVZ,2025-08-05,0.92,-0.4999
IWD,2025-09-04,-1.75,0.5248
IWD,2025-08-05,1.86,0.1906
IWF,2025-09-04,-0.88,0.2664
IWF,2025-08-05,0.67,0.4454
IWM,2025-09-04,-0.1,0.078
IWM,2025-08-05,1.72,0.2278
J,2025-09-04,-3.81,0.2056
J,2025-08-05,3.33,-0.2057
JBHT,2025-09-04,0.83,-0.0283
JBHT,2025-08-05,-1.43,-0.2358
JBL,2025-09-04,-0.38,0.3418
JBL,2025-08-05,0.06,0.14
JCI,2025-09-04,-1.49,0.2841
JCI,2025-08-05,1.55,-0.2985
JKHY,2025-09-04,-2.09,0.0708
JKHY,2025-08-05,2.23,0.0919
JNJ,2025-09-04,-1.29,0.5246
JNJ,2025-08-05,0.9,0.5096
JPM,2025-09-04,-2.43,0.8643
JPM,2025-08-05,1.21,0.0462
K,2025-09-04,0.76,-0.1092
K,2025-08-05,-1.19,0.3326
KDP,2025-09-04,1.23,-0.502
KDP,2025-08-05,1.79,0.1909
KEY,2025-09-04,0.9,-0.0892
KEY,2025-08-05,-1.56,0.2549
KEYS,2025-09-04,0.38,-0.1596
KEYS,2025-08-05,0.91,0.7888
KHC,2025-09-04,1.59,-0.1526
KHC,2025-08-05,0.98,-0.0937
