"Date","Ticker","Z-Score Rank"
3/24/2025 0:00:00,"XLV",30.70
3/25/2025 0:00:00,"XLV",48.20
3/26/2025 0:00:00,"XLV",34.30
3/27/2025 0:00:00,"XLV",26.50
3/28/2025 0:00:00,"XLV",23.90
3/31/2025 0:00:00,"XLV",20.30
4/1/2025 0:00:00,"XLV",72.40
4/2/2025 0:00:00,"XLV",70.10
4/3/2025 0:00:00,"XLV",44.70
4/4/2025 0:00:00,"XLV",99.80
4/7/2025 0:00:00,"XLV",98.30
4/8/2025 0:00:00,"XLV",95.00
4/9/2025 0:00:00,"XLV",97.90
4/10/2025 0:00:00,"XLV",94.60
4/11/2025 0:00:00,"XLV",89.40
4/14/2025 0:00:00,"XLV",85.70
4/15/2025 0:00:00,"XLV",78.80
4/16/2025 0:00:00,"XLV",75.20
4/17/2025 0:00:00,"XLV",70.70
4/21/2025 0:00:00,"XLV",69.30
4/22/2025 0:00:00,"XLV",69.20
4/23/2025 0:00:00,"XLV",64.80
4/24/2025 0:00:00,"XLV",62.90
4/25/2025 0:00:00,"XLV",57.90
4/28/2025 0:00:00,"XLV",56.50
4/29/2025 0:00:00,"XLV",54.70
4/30/2025 0:00:00,"XLV",52.90
5/1/2025 0:00:00,"XLV",54.60
5/2/2025 0:00:00,"XLV",55.70
5/5/2025 0:00:00,"XLV",59.40
5/6/2025 0:00:00,"XLV",17.00
5/7/2025 0:00:00,"XLV",14.30
5/8/2025 0:00:00,"XLV",7.60
5/9/2025 0:00:00,"XLV",1.10
5/12/2025 0:00:00,"XLV",2.40
5/13/2025 0:00:00,"XLV",6.80
5/14/2025 0:00:00,"XLV",11.30
5/15/2025 0:00:00,"XLV",15.50
5/16/2025 0:00:00,"XLV",20.00
5/19/2025 0:00:00,"XLV",22.10
5/20/2025 0:00:00,"XLV",18.60
5/21/2025 0:00:00,"XLV",21.00
5/22/2025 0:00:00,"XLV",22.60
5/23/2025 0:00:00,"XLV",20.50
5/27/2025 0:00:00,"XLV",25.70
5/28/2025 0:00:00,"XLV",26.00
5/29/2025 0:00:00,"XLV",28.40
5/30/2025 0:00:00,"XLV",27.40
6/2/2025 0:00:00,"XLV",18.00
6/3/2025 0:00:00,"XLV",13.10
6/4/2025 0:00:00,"XLV",12.00
6/5/2025 0:00:00,"XLV",3.00
6/6/2025 0:00:00,"XLV",4.60
6/9/2025 0:00:00,"XLV",6.50
6/10/2025 0:00:00,"XLV",6.90
6/11/2025 0:00:00,"XLV",3.00
6/12/2025 0:00:00,"XLV",1.80
6/13/2025 0:00:00,"XLV",2.20
6/16/2025 0:00:00,"XLV",3.80
6/17/2025 0:00:00,"XLV",5.80
6/18/2025 0:00:00,"XLV",8.70
6/20/2025 0:00:00,"XLV",11.30
6/23/2025 0:00:00,"XLV",8.10
6/24/2025 0:00:00,"XLV",12.10
6/25/2025 0:00:00,"XLV",14.90
6/26/2025 0:00:00,"XLV",14.70
6/27/2025 0:00:00,"XLV",16.50
6/30/2025 0:00:00,"XLV",18.80
7/1/2025 0:00:00,"XLV",22.80
7/2/2025 0:00:00,"XLV",26.80
7/3/2025 0:00:00,"XLV",27.60
7/7/2025 0:00:00,"XLV",32.30
7/8/2025 0:00:00,"XLV",33.70
7/9/2025 0:00:00,"XLV",33.30
7/10/2025 0:00:00,"XLV",36.30
7/11/2025 0:00:00,"XLV",36.10
7/14/2025 0:00:00,"XLV",39.10
7/15/2025 0:00:00,"XLV",58.30
7/16/2025 0:00:00,"XLV",79.00
7/17/2025 0:00:00,"XLV",87.50
7/18/2025 0:00:00,"XLV",69.00
7/21/2025 0:00:00,"XLV",73.80
7/22/2025 0:00:00,"XLV",93.50
7/23/2025 0:00:00,"XLV",98.00
7/24/2025 0:00:00,"XLV",91.10
7/25/2025 0:00:00,"XLV",88.70
7/28/2025 0:00:00,"XLV",87.90
7/29/2025 0:00:00,"XLV",84.70
7/30/2025 0:00:00,"XLV",81.70
7/31/2025 0:00:00,"XLV",92.30
8/1/2025 0:00:00,"XLV",88.90
8/4/2025 0:00:00,"XLV",89.90
8/5/2025 0:00:00,"XLV",82.90
8/6/2025 0:00:00,"XLV",83.30
8/7/2025 0:00:00,"XLV",80.80
8/8/2025 0:00:00,"XLV",80.40
8/11/2025 0:00:00,"XLV",77.20
8/12/2025 0:00:00,"XLV",78.00
8/13/2025 0:00:00,"XLV",72.80
8/14/2025 0:00:00,"XLV",64.10
8/15/2025 0:00:00,"XLV",67.10
8/18/2025 0:00:00,"XLV",62.70
8/19/2025 0:00:00,"XLV",60.90
8/20/2025 0:00:00,"XLV",48.60
8/21/2025 0:00:00,"XLV",26.40
8/22/2025 0:00:00,"XLV",26.60
8/25/2025 0:00:00,"XLV",35.90
8/26/2025 0:00:00,"XLV",28.60
8/27/2025 0:00:00,"XLV",22.80
8/28/2025 0:00:00,"XLV",19.80
8/29/2025 0:00:00,"XLV",0.60
8/1/2024 0:00:00,"XLY",65.40
8/2/2024 0:00:00,"XLY",83.80
8/5/2024 0:00:00,"XLY",76.80
8/6/2024 0:00:00,"XLY",70.20
8/7/2024 0:00:00,"XLY",64.00
8/8/2024 0:00:00,"XLY",68.20
8/9/2024 0:00:00,"XLY",53.30
8/12/2024 0:00:00,"XLY",42.40
8/13/2024 0:00:00,"XLY",52.10
8/14/2024 0:00:00,"XLY",34.40
8/15/2024 0:00:00,"XLY",52.00
8/16/2024 0:00:00,"XLY",43.00
8/19/2024 0:00:00,"XLY",42.20
8/20/2024 0:00:00,"XLY",26.90
8/21/2024 0:00:00,"XLY",38.70
8/22/2024 0:00:00,"XLY",2.80
8/23/2024 0:00:00,"XLY",4.50
8/26/2024 0:00:00,"XLY",4.50
8/27/2024 0:00:00,"XLY",2.60
8/28/2024 0:00:00,"XLY",2.60
8/29/2024 0:00:00,"XLY",2.50
8/30/2024 0:00:00,"XLY",0.80
9/3/2024 0:00:00,"XLY",0.80
9/4/2024 0:00:00,"XLY",0.80
9/5/2024 0:00:00,"XLY",4.00
9/6/2024 0:00:00,"XLY",5.50
9/9/2024 0:00:00,"XLY",6.90
9/10/2024 0:00:00,"XLY",8.30
9/11/2024 0:00:00,"XLY",9.70
9/12/2024 0:00:00,"XLY",9.60
9/13/2024 0:00:00,"XLY",10.90
9/16/2024 0:00:00,"XLY",7.10
9/17/2024 0:00:00,"XLY",9.20
9/18/2024 0:00:00,"XLY",12.50
9/19/2024 0:00:00,"XLY",18.50
9/20/2024 0:00:00,"XLY",19.60
9/23/2024 0:00:00,"XLY",16.70
9/24/2024 0:00:00,"XLY",16.40
9/25/2024 0:00:00,"XLY",17.50
9/26/2024 0:00:00,"XLY",18.60
9/27/2024 0:00:00,"XLY",13.30
9/30/2024 0:00:00,"XLY",17.50
10/1/2024 0:00:00,"XLY",13.00
10/2/2024 0:00:00,"XLY",8.50
10/3/2024 0:00:00,"XLY",25.90
10/4/2024 0:00:00,"XLY",29.20
10/7/2024 0:00:00,"XLY",7.60
10/8/2024 0:00:00,"XLY",7.60
10/9/2024 0:00:00,"XLY",9.80
10/10/2024 0:00:00,"XLY",13.10
10/11/2024 0:00:00,"XLY",12.90
10/14/2024 0:00:00,"XLY",15.00
10/15/2024 0:00:00,"XLY",22.00
10/16/2024 0:00:00,"XLY",28.30
10/17/2024 0:00:00,"XLY",31.70
10/18/2024 0:00:00,"XLY",3.70
10/21/2024 0:00:00,"XLY",4.70
10/22/2024 0:00:00,"XLY",4.70
10/23/2024 0:00:00,"XLY",25.80
10/24/2024 0:00:00,"XLY",56.60
10/25/2024 0:00:00,"XLY",59.10
10/28/2024 0:00:00,"XLY",59.00
10/29/2024 0:00:00,"XLY",62.40
10/30/2024 0:00:00,"XLY",59.30
10/31/2024 0:00:00,"XLY",74.30
11/1/2024 0:00:00,"XLY",79.30
11/4/2024 0:00:00,"XLY",68.10
11/5/2024 0:00:00,"XLY",56.10
11/6/2024 0:00:00,"XLY",95.80
11/7/2024 0:00:00,"XLY",88.40
11/8/2024 0:00:00,"XLY",85.80
11/11/2024 0:00:00,"XLY",82.30
11/12/2024 0:00:00,"XLY",86.00
11/13/2024 0:00:00,"XLY",77.70
11/14/2024 0:00:00,"XLY",81.40
11/15/2024 0:00:00,"XLY",76.80
11/18/2024 0:00:00,"XLY",72.20
11/19/2024 0:00:00,"XLY",63.80
11/20/2024 0:00:00,"XLY",62.40
11/21/2024 0:00:00,"XLY",41.10
11/22/2024 0:00:00,"XLY",34.00
11/25/2024 0:00:00,"XLY",33.80
11/26/2024 0:00:00,"XLY",33.50
11/27/2024 0:00:00,"XLY",33.20
11/29/2024 0:00:00,"XLY",32.90
12/2/2024 0:00:00,"XLY",27.80
12/3/2024 0:00:00,"XLY",23.60
12/4/2024 0:00:00,"XLY",14.70
12/5/2024 0:00:00,"XLY",5.90
12/6/2024 0:00:00,"XLY",2.70
12/9/2024 0:00:00,"XLY",4.30
12/10/2024 0:00:00,"XLY",5.80
