"Date","Ticker","weekly_volume","weekly_volume_avg","weekly_volume_hi","weekly_volume_lo"
8/5/2024 0:00:00,"XLY",23.30,19.10,27.40,10.90
8/12/2024 0:00:00,"DIA",17.20,16.10,21.40,10.80
8/12/2024 0:00:00,"IWM",144.20,148.60,199.60,97.60
8/12/2024 0:00:00,"QQQ",179.30,194.20,267.80,120.70
8/12/2024 0:00:00,"SPY",242.60,296.80,416.90,176.70
8/12/2024 0:00:00,"XLB",16.30,26.60,38.00,15.20
8/12/2024 0:00:00,"XLC",19.00,23.40,33.00,13.70
8/12/2024 0:00:00,"XLE",59.00,77.80,107.30,48.30
8/12/2024 0:00:00,"XLF",134.80,203.30,284.20,122.50
8/12/2024 0:00:00,"XLI",30.20,44.80,62.90,26.70
8/12/2024 0:00:00,"XLK",21.90,26.00,35.60,16.40
8/12/2024 0:00:00,"XLP",39.20,60.60,82.80,38.50
8/12/2024 0:00:00,"XLRE",22.40,28.30,40.90,15.70
8/12/2024 0:00:00,"XLU",40.30,53.40,69.90,36.80
8/12/2024 0:00:00,"XLV",25.10,47.00,66.60,27.40
8/12/2024 0:00:00,"XLY",13.30,19.10,27.40,10.90
8/19/2024 0:00:00,"DIA",11.60,16.10,21.40,10.80
8/19/2024 0:00:00,"IWM",116.70,148.60,199.60,97.60
8/19/2024 0:00:00,"QQQ",152.40,194.20,267.80,120.70
8/19/2024 0:00:00,"SPY",221.10,296.80,416.90,176.70
8/19/2024 0:00:00,"XLB",12.80,26.60,38.00,15.20
8/19/2024 0:00:00,"XLC",15.50,23.40,33.00,13.70
8/19/2024 0:00:00,"XLE",59.30,77.80,107.30,48.30
8/19/2024 0:00:00,"XLF",121.50,203.30,284.20,122.50
8/19/2024 0:00:00,"XLI",27.20,44.80,62.90,26.70
8/19/2024 0:00:00,"XLK",23.80,26.00,35.60,16.40
8/19/2024 0:00:00,"XLP",36.40,60.60,82.80,38.50
8/19/2024 0:00:00,"XLRE",24.10,28.30,40.90,15.70
8/19/2024 0:00:00,"XLU",35.30,53.40,69.90,36.80
8/19/2024 0:00:00,"XLV",24.20,47.00,66.60,27.40
8/19/2024 0:00:00,"XLY",12.90,19.10,27.40,10.90
8/26/2024 0:00:00,"DIA",14.90,16.10,21.40,10.80
8/26/2024 0:00:00,"IWM",111.70,148.60,199.60,97.60
8/26/2024 0:00:00,"QQQ",166.90,194.20,267.80,120.70
8/26/2024 0:00:00,"SPY",211.00,296.80,416.90,176.70
8/26/2024 0:00:00,"XLB",18.90,26.60,38.00,15.20
8/26/2024 0:00:00,"XLC",15.00,23.40,33.00,13.70
8/26/2024 0:00:00,"XLE",51.90,77.80,107.30,48.30
8/26/2024 0:00:00,"XLF",132.70,203.30,284.20,122.50
8/26/2024 0:00:00,"XLI",31.10,44.80,62.90,26.70
8/26/2024 0:00:00,"XLK",23.10,26.00,35.60,16.40
8/26/2024 0:00:00,"XLP",34.80,60.60,82.80,38.50
8/26/2024 0:00:00,"XLRE",23.80,28.30,40.90,15.70
8/26/2024 0:00:00,"XLU",35.10,53.40,69.90,36.80
8/26/2024 0:00:00,"XLV",24.70,47.00,66.60,27.40
8/26/2024 0:00:00,"XLY",10.70,19.10,27.40,10.90
9/3/2024 0:00:00,"DIA",11.50,16.10,21.40,10.80
9/3/2024 0:00:00,"IWM",113.50,148.60,199.60,97.60
9/3/2024 0:00:00,"QQQ",162.60,194.20,267.80,120.70
9/3/2024 0:00:00,"SPY",220.60,296.80,416.90,176.70
9/3/2024 0:00:00,"XLB",17.00,26.60,38.00,15.20
9/3/2024 0:00:00,"XLC",18.80,23.40,33.00,13.70
9/3/2024 0:00:00,"XLE",64.60,77.80,107.30,48.30
9/3/2024 0:00:00,"XLF",162.80,203.30,284.20,122.50
9/3/2024 0:00:00,"XLI",34.80,44.80,62.90,26.70
9/3/2024 0:00:00,"XLK",24.20,26.00,35.60,16.40
9/3/2024 0:00:00,"XLP",60.20,60.60,82.80,38.50
9/3/2024 0:00:00,"XLRE",25.60,28.30,40.90,15.70
9/3/2024 0:00:00,"XLU",43.00,53.40,69.90,36.80
9/3/2024 0:00:00,"XLV",30.80,47.00,66.60,27.40
9/3/2024 0:00:00,"XLY",17.40,19.10,27.40,10.90
9/9/2024 0:00:00,"DIA",16.50,16.10,21.40,10.80
9/9/2024 0:00:00,"IWM",138.80,148.60,199.60,97.60
9/9/2024 0:00:00,"QQQ",189.70,194.20,267.80,120.70
9/9/2024 0:00:00,"SPY",243.20,296.80,416.90,176.70
9/9/2024 0:00:00,"XLB",16.30,26.60,38.00,15.20
9/9/2024 0:00:00,"XLC",21.30,23.40,33.00,13.70
9/9/2024 0:00:00,"XLE",94.10,77.80,107.30,48.30
9/9/2024 0:00:00,"XLF",230.20,203.30,284.20,122.50
9/9/2024 0:00:00,"XLI",36.40,44.80,62.90,26.70
9/9/2024 0:00:00,"XLK",26.20,26.00,35.60,16.40
9/9/2024 0:00:00,"XLP",53.20,60.60,82.80,38.50
9/9/2024 0:00:00,"XLRE",26.70,28.30,40.90,15.70
9/9/2024 0:00:00,"XLU",47.00,53.40,69.90,36.80
9/9/2024 0:00:00,"XLV",29.30,47.00,66.60,27.40
9/9/2024 0:00:00,"XLY",15.00,19.10,27.40,10.90
9/16/2024 0:00:00,"DIA",16.60,16.10,21.40,10.80
9/16/2024 0:00:00,"IWM",182.90,148.60,199.60,97.60
9/16/2024 0:00:00,"QQQ",179.90,194.20,267.80,120.70
9/16/2024 0:00:00,"SPY",297.80,296.80,416.90,176.70
9/16/2024 0:00:00,"XLB",20.40,26.60,38.00,15.20
9/16/2024 0:00:00,"XLC",22.30,23.40,33.00,13.70
9/16/2024 0:00:00,"XLE",72.90,77.80,107.30,48.30
9/16/2024 0:00:00,"XLF",201.90,203.30,284.20,122.50
9/16/2024 0:00:00,"XLI",43.30,44.80,62.90,26.70
9/16/2024 0:00:00,"XLK",27.50,26.00,35.60,16.40
9/16/2024 0:00:00,"XLP",56.80,60.60,82.80,38.50
9/16/2024 0:00:00,"XLRE",25.70,28.30,40.90,15.70
9/16/2024 0:00:00,"XLU",90.40,53.40,69.90,36.80
9/16/2024 0:00:00,"XLV",33.40,47.00,66.60,27.40
9/16/2024 0:00:00,"XLY",12.70,19.10,27.40,10.90
9/23/2024 0:00:00,"DIA",13.50,16.10,21.40,10.80
9/23/2024 0:00:00,"IWM",113.30,148.60,199.60,97.60
9/23/2024 0:00:00,"QQQ",132.20,194.20,267.80,120.70
9/23/2024 0:00:00,"SPY",219.80,296.80,416.90,176.70
9/23/2024 0:00:00,"XLB",18.80,26.60,38.00,15.20
9/23/2024 0:00:00,"XLC",13.60,23.40,33.00,13.70
9/23/2024 0:00:00,"XLE",83.10,77.80,107.30,48.30
9/23/2024 0:00:00,"XLF",159.20,203.30,284.20,122.50
9/23/2024 0:00:00,"XLI",32.70,44.80,62.90,26.70
9/23/2024 0:00:00,"XLK",18.00,26.00,35.60,16.40
9/23/2024 0:00:00,"XLP",42.10,60.60,82.80,38.50
9/23/2024 0:00:00,"XLRE",19.70,28.30,40.90,15.70
9/23/2024 0:00:00,"XLU",51.20,53.40,69.90,36.80
9/23/2024 0:00:00,"XLV",31.20,47.00,66.60,27.40
9/23/2024 0:00:00,"XLY",11.20,19.10,27.40,10.90
9/30/2024 0:00:00,"DIA",16.60,16.10,21.40,10.80
9/30/2024 0:00:00,"IWM",115.70,148.60,199.60,97.60
9/30/2024 0:00:00,"QQQ",152.80,194.20,267.80,120.70
9/30/2024 0:00:00,"SPY",258.10,296.80,416.90,176.70
9/30/2024 0:00:00,"XLB",27.20,26.60,38.00,15.20
9/30/2024 0:00:00,"XLC",21.50,23.40,33.00,13.70
9/30/2024 0:00:00,"XLE",105.80,77.80,107.30,48.30
9/30/2024 0:00:00,"XLF",158.00,203.30,284.20,122.50
9/30/2024 0:00:00,"XLI",32.10,44.80,62.90,26.70
9/30/2024 0:00:00,"XLK",16.10,26.00,35.60,16.40
9/30/2024 0:00:00,"XLP",59.00,60.60,82.80,38.50
9/30/2024 0:00:00,"XLRE",24.30,28.30,40.90,15.70
9/30/2024 0:00:00,"XLU",54.60,53.40,69.90,36.80
9/30/2024 0:00:00,"XLV",37.10,47.00,66.60,27.40
9/30/2024 0:00:00,"XLY",17.60,19.10,27.40,10.90
10/7/2024 0:00:00,"DIA",14.40,16.10,21.40,10.80
10/7/2024 0:00:00,"IWM",95.80,148.60,199.60,97.60
10/7/2024 0:00:00,"QQQ",124.60,194.20,267.80,120.70
10/7/2024 0:00:00,"SPY",211.70,296.80,416.90,176.70
10/7/2024 0:00:00,"XLB",19.30,26.60,38.00,15.20
10/7/2024 0:00:00,"XLC",13.60,23.40,33.00,13.70
10/7/2024 0:00:00,"XLE",78.10,77.80,107.30,48.30
10/7/2024 0:00:00,"XLF",170.70,203.30,284.20,122.50
10/7/2024 0:00:00,"XLI",30.00,44.80,62.90,26.70
10/7/2024 0:00:00,"XLK",17.20,26.00,35.60,16.40
10/7/2024 0:00:00,"XLP",44.60,60.60,82.80,38.50
10/7/2024 0:00:00,"XLRE",17.10,28.30,40.90,15.70
10/7/2024 0:00:00,"XLU",70.60,53.40,69.90,36.80
10/7/2024 0:00:00,"XLV",32.20,47.00,66.60,27.40
10/7/2024 0:00:00,"XLY",11.90,19.10,27.40,10.90
10/14/2024 0:00:00,"DIA",13.80,16.10,21.40,10.80
10/14/2024 0:00:00,"IWM",111.00,148.60,199.60,97.60
10/14/2024 0:00:00,"QQQ",136.40,194.20,267.80,120.70
10/14/2024 0:00:00,"SPY",193.00,296.80,416.90,176.70
10/14/2024 0:00:00,"XLB",16.20,26.60,38.00,15.20
10/14/2024 0:00:00,"XLC",15.00,23.40,33.00,13.70
10/14/2024 0:00:00,"XLE",62.70,77.80,107.30,48.30
10/14/2024 0:00:00,"XLF",203.30,203.30,284.20,122.50
10/14/2024 0:00:00,"XLI",32.70,44.80,62.90,26.70
10/14/2024 0:00:00,"XLK",20.20,26.00,35.60,16.40
10/14/2024 0:00:00,"XLP",41.30,60.60,82.80,38.50
10/14/2024 0:00:00,"XLRE",19.30,28.30,40.90,15.70
10/14/2024 0:00:00,"XLU",50.60,53.40,69.90,36.80
10/14/2024 0:00:00,"XLV",33.70,47.00,66.60,27.40
10/14/2024 0:00:00,"XLY",11.20,19.10,27.40,10.90
10/21/2024 0:00:00,"DIA",13.50,16.10,21.40,10.80
10/21/2024 0:00:00,"IWM",105.50,148.60,199.60,97.60
10/21/2024 0:00:00,"QQQ",157.20,194.20,267.80,120.70
10/21/2024 0:00:00,"SPY",202.20,296.80,416.90,176.70
10/21/2024 0:00:00,"XLB",15.30,26.60,38.00,15.20
10/21/2024 0:00:00,"XLC",14.30,23.40,33.00,13.70
10/21/2024 0:00:00,"XLE",47.50,77.80,107.30,48.30
10/21/2024 0:00:00,"XLF",122.10,203.30,284.20,122.50
10/21/2024 0:00:00,"XLI",35.40,44.80,62.90,26.70
10/21/2024 0:00:00,"XLK",15.90,26.00,35.60,16.40
10/21/2024 0:00:00,"XLP",37.30,60.60,82.80,38.50
10/21/2024 0:00:00,"XLRE",23.30,28.30,40.90,15.70
10/21/2024 0:00:00,"XLU",41.10,53.40,69.90,36.80
10/21/2024 0:00:00,"XLV",25.30,47.00,66.60,27.40
10/21/2024 0:00:00,"XLY",11.60,19.10,27.40,10.90
10/28/2024 0:00:00,"DIA",16.70,16.10,21.40,10.80
10/28/2024 0:00:00,"IWM",105.20,148.60,199.60,97.60
10/28/2024 0:00:00,"QQQ",153.10,194.20,267.80,120.70
10/28/2024 0:00:00,"SPY",220.40,296.80,416.90,176.70
10/28/2024 0:00:00,"XLB",20.30,26.60,38.00,15.20
10/28/2024 0:00:00,"XLC",21.30,23.40,33.00,13.70
10/28/2024 0:00:00,"XLE",62.70,77.80,107.30,48.30
10/28/2024 0:00:00,"XLF",181.60,203.30,284.20,122.50
10/28/2024 0:00:00,"XLI",52.90,44.80,62.90,26.70
10/28/2024 0:00:00,"XLK",22.70,26.00,35.60,16.40
10/28/2024 0:00:00,"XLP",42.50,60.60,82.80,38.50
10/28/2024 0:00:00,"XLRE",25.20,28.30,40.90,15.70
10/28/2024 0:00:00,"XLU",60.80,53.40,69.90,36.80
10/28/2024 0:00:00,"XLV",35.10,47.00,66.60,27.40
10/28/2024 0:00:00,"XLY",13.50,19.10,27.40,10.90
11/4/2024 0:00:00,"DIA",22.80,16.10,21.40,10.80
11/4/2024 0:00:00,"IWM",184.00,148.60,199.60,97.60
11/4/2024 0:00:00,"QQQ",146.50,194.20,267.80,120.70
11/4/2024 0:00:00,"SPY",239.60,296.80,416.90,176.70
11/4/2024 0:00:00,"XLB",32.40,26.60,38.00,15.20
11/4/2024 0:00:00,"XLC",20.10,23.40,33.00,13.70
11/4/2024 0:00:00,"XLE",72.60,77.80,107.30,48.30
11/4/2024 0:00:00,"XLF",361.40,203.30,284.20,122.50
11/4/2024 0:00:00,"XLI",50.30,44.80,62.90,26.70
11/4/2024 0:00:00,"XLK",21.10,26.00,35.60,16.40
11/4/2024 0:00:00,"XLP",59.90,60.60,82.80,38.50
11/4/2024 0:00:00,"XLRE",41.90,28.30,40.90,15.70
11/4/2024 0:00:00,"XLU",73.20,53.40,69.90,36.80
11/4/2024 0:00:00,"XLV",39.80,47.00,66.60,27.40
11/4/2024 0:00:00,"XLY",17.20,19.10,27.40,10.90
11/11/2024 0:00:00,"DIA",16.20,16.10,21.40,10.80
11/11/2024 0:00:00,"IWM",157.70,148.60,199.60,97.60
11/11/2024 0:00:00,"QQQ",154.70,194.20,267.80,120.70
11/11/2024 0:00:00,"SPY",242.90,296.80,416.90,176.70
11/11/2024 0:00:00,"XLB",16.70,26.60,38.00,15.20
11/11/2024 0:00:00,"XLC",15.50,23.40,33.00,13.70
11/11/2024 0:00:00,"XLE",54.60,77.80,107.30,48.30
11/11/2024 0:00:00,"XLF",233.00,203.30,284.20,122.50
11/11/2024 0:00:00,"XLI",38.00,44.80,62.90,26.70
11/11/2024 0:00:00,"XLK",19.50,26.00,35.60,16.40
11/11/2024 0:00:00,"XLP",48.50,60.60,82.80,38.50
11/11/2024 0:00:00,"XLRE",28.70,28.30,40.90,15.70
11/11/2024 0:00:00,"XLU",51.40,53.40,69.90,36.80
11/11/2024 0:00:00,"XLV",41.30,47.00,66.60,27.40
11/11/2024 0:00:00,"XLY",19.00,19.10,27.40,10.90
11/18/2024 0:00:00,"DIA",22.50,16.10,21.40,10.80
11/18/2024 0:00:00,"IWM",131.00,148.60,199.60,97.60
11/18/2024 0:00:00,"QQQ",139.50,194.20,267.80,120.70
11/18/2024 0:00:00,"SPY",221.40,296.80,416.90,176.70
11/18/2024 0:00:00,"XLB",18.50,26.60,38.00,15.20
11/18/2024 0:00:00,"XLC",17.20,23.40,33.00,13.70
11/18/2024 0:00:00,"XLE",60.40,77.80,107.30,48.30
11/18/2024 0:00:00,"XLF",181.00,203.30,284.20,122.50
11/18/2024 0:00:00,"XLI",36.10,44.80,62.90,26.70
11/18/2024 0:00:00,"XLK",19.80,26.00,35.60,16.40
11/18/2024 0:00:00,"XLP",40.30,60.60,82.80,38.50
11/18/2024 0:00:00,"XLRE",17.10,28.30,40.90,15.70
11/18/2024 0:00:00,"XLU",38.10,53.40,69.90,36.80
11/18/2024 0:00:00,"XLV",37.80,47.00,66.60,27.40
11/18/2024 0:00:00,"XLY",12.30,19.10,27.40,10.90
11/25/2024 0:00:00,"DIA",13.60,16.10,21.40,10.80
11/25/2024 0:00:00,"IWM",92.40,148.60,199.60,97.60
11/25/2024 0:00:00,"QQQ",93.20,194.20,267.80,120.70
11/25/2024 0:00:00,"SPY",152.20,296.80,416.90,176.70
11/25/2024 0:00:00,"XLB",16.00,26.60,38.00,15.20
11/25/2024 0:00:00,"XLC",11.30,23.40,33.00,13.70
11/25/2024 0:00:00,"XLE",43.60,77.80,107.30,48.30
11/25/2024 0:00:00,"XLF",122.90,203.30,284.20,122.50
11/25/2024 0:00:00,"XLI",22.60,44.80,62.90,26.70
11/25/2024 0:00:00,"XLK",14.00,26.00,35.60,16.40
11/25/2024 0:00:00,"XLP",27.30,60.60,82.80,38.50
11/25/2024 0:00:00,"XLRE",15.10,28.30,40.90,15.70
11/25/2024 0:00:00,"XLU",29.00,53.40,69.90,36.80
11/25/2024 0:00:00,"XLV",22.30,47.00,66.60,27.40
11/25/2024 0:00:00,"XLY",8.50,19.10,27.40,10.90
12/2/2024 0:00:00,"DIA",11.90,16.10,21.40,10.80
12/2/2024 0:00:00,"IWM",107.50,148.60,199.60,97.60
12/2/2024 0:00:00,"QQQ",111.80,194.20,267.80,120.70
12/2/2024 0:00:00,"SPY",161.40,296.80,416.90,176.70
12/2/2024 0:00:00,"XLB",27.30,26.60,38.00,15.20
12/2/2024 0:00:00,"XLC",17.50,23.40,33.00,13.70
12/2/2024 0:00:00,"XLE",60.70,77.80,107.30,48.30
12/2/2024 0:00:00,"XLF",200.50,203.30,284.20,122.50
12/2/2024 0:00:00,"XLI",27.10,44.80,62.90,26.70
12/2/2024 0:00:00,"XLK",19.10,26.00,35.60,16.40
12/2/2024 0:00:00,"XLP",51.70,60.60,82.80,38.50
12/2/2024 0:00:00,"XLRE",18.90,28.30,40.90,15.70
12/2/2024 0:00:00,"XLU",46.80,53.40,69.90,36.80
12/2/2024 0:00:00,"XLV",31.50,47.00,66.60,27.40
12/2/2024 0:00:00,"XLY",16.50,19.10,27.40,10.90
12/9/2024 0:00:00,"DIA",12.70,16.10,21.40,10.80
12/9/2024 0:00:00,"IWM",105.20,148.60,199.60,97.60
12/9/2024 0:00:00,"QQQ",129.60,194.20,267.80,120.70
12/9/2024 0:00:00,"SPY",168.10,296.80,416.90,176.70
12/9/2024 0:00:00,"XLB",22.40,26.60,38.00,15.20
12/9/2024 0:00:00,"XLC",20.40,23.40,33.00,13.70
12/9/2024 0:00:00,"XLE",57.10,77.80,107.30,48.30
12/9/2024 0:00:00,"XLF",178.20,203.30,284.20,122.50
12/9/2024 0:00:00,"XLI",34.80,44.80,62.90,26.70
12/9/2024 0:00:00,"XLK",21.90,26.00,35.60,16.40
12/9/2024 0:00:00,"XLP",42.70,60.60,82.80,38.50
12/9/2024 0:00:00,"XLRE",21.50,28.30,40.90,15.70
12/9/2024 0:00:00,"XLU",42.70,53.40,69.90,36.80
12/9/2024 0:00:00,"XLV",33.90,47.00,66.60,27.40
12/9/2024 0:00:00,"XLY",15.10,19.10,27.40,10.90
12/16/2024 0:00:00,"DIA",22.30,16.10,21.40,10.80
12/16/2024 0:00:00,"IWM",223.40,148.60,199.60,97.60
12/16/2024 0:00:00,"QQQ",222.20,194.20,267.80,120.70
12/16/2024 0:00:00,"SPY",419.40,296.80,416.90,176.70
12/16/2024 0:00:00,"XLB",30.40,26.60,38.00,15.20
12/16/2024 0:00:00,"XLC",26.60,23.40,33.00,13.70
12/16/2024 0:00:00,"XLE",91.00,77.80,107.30,48.30
12/16/2024 0:00:00,"XLF",273.50,203.30,284.20,122.50
12/16/2024 0:00:00,"XLI",51.20,44.80,62.90,26.70
12/16/2024 0:00:00,"XLK",31.40,26.00,35.60,16.40
12/16/2024 0:00:00,"XLP",59.10,60.60,82.80,38.50
12/16/2024 0:00:00,"XLRE",36.90,28.30,40.90,15.70
12/16/2024 0:00:00,"XLU",57.00,53.40,69.90,36.80
12/16/2024 0:00:00,"XLV",58.20,47.00,66.60,27.40
12/16/2024 0:00:00,"XLY",27.40,19.10,27.40,10.90
12/23/2024 0:00:00,"DIA",8.30,16.10,21.40,10.80
12/23/2024 0:00:00,"IWM",90.00,148.60,199.60,97.60
12/23/2024 0:00:00,"QQQ",100.20,194.20,267.80,120.70
12/23/2024 0:00:00,"SPY",197.00,296.80,416.90,176.70
12/23/2024 0:00:00,"XLB",16.00,26.60,38.00,15.20
12/23/2024 0:00:00,"XLC",13.00,23.40,33.00,13.70
12/23/2024 0:00:00,"XLE",42.60,77.80,107.30,48.30
12/23/2024 0:00:00,"XLF",116.00,203.30,284.20,122.50
12/23/2024 0:00:00,"XLI",21.80,44.80,62.90,26.70
12/23/2024 0:00:00,"XLK",14.30,26.00,35.60,16.40
12/23/2024 0:00:00,"XLP",26.30,60.60,82.80,38.50
12/23/2024 0:00:00,"XLRE",18.40,28.30,40.90,15.70
12/23/2024 0:00:00,"XLU",26.50,53.40,69.90,36.80
12/23/2024 0:00:00,"XLV",21.90,47.00,66.60,27.40
12/23/2024 0:00:00,"XLY",9.30,19.10,27.40,10.90
12/30/2024 0:00:00,"DIA",12.70,16.10,21.40,10.80
12/30/2024 0:00:00,"IWM",105.80,148.60,199.60,97.60
12/30/2024 0:00:00,"QQQ",129.20,194.20,267.80,120.70
12/30/2024 0:00:00,"SPY",201.70,296.80,416.90,176.70
12/30/2024 0:00:00,"XLB",27.90,26.60,38.00,15.20
12/30/2024 0:00:00,"XLC",19.20,23.40,33.00,13.70
12/30/2024 0:00:00,"XLE",50.90,77.80,107.30,48.30
12/30/2024 0:00:00,"XLF",121.10,203.30,284.20,122.50
12/30/2024 0:00:00,"XLI",29.60,44.80,62.90,26.70
12/30/2024 0:00:00,"XLK",19.60,26.00,35.60,16.40
12/30/2024 0:00:00,"XLP",29.70,60.60,82.80,38.50
12/30/2024 0:00:00,"XLRE",27.00,28.30,40.90,15.70
12/30/2024 0:00:00,"XLU",35.70,53.40,69.90,36.80
12/30/2024 0:00:00,"XLV",30.80,47.00,66.60,27.40
12/30/2024 0:00:00,"XLY",13.20,19.10,27.40,10.90
1/6/2025 0:00:00,"DIA",11.00,16.10,21.40,10.80
1/6/2025 0:00:00,"IWM",116.60,148.60,199.60,97.60
1/6/2025 0:00:00,"QQQ",144.10,194.20,267.80,120.70
1/6/2025 0:00:00,"SPY",228.50,296.80,416.90,176.70
1/6/2025 0:00:00,"XLB",37.00,26.60,38.00,15.20
1/6/2025 0:00:00,"XLC",19.80,23.40,33.00,13.70
1/6/2025 0:00:00,"XLE",55.20,77.80,107.30,48.30
1/6/2025 0:00:00,"XLF",201.50,203.30,284.20,122.50
1/6/2025 0:00:00,"XLI",32.00,44.80,62.90,26.70
1/6/2025 0:00:00,"XLK",20.30,26.00,35.60,16.40
1/6/2025 0:00:00,"XLP",43.60,60.60,82.80,38.50
1/6/2025 0:00:00,"XLRE",29.50,28.30,40.90,15.70
1/6/2025 0:00:00,"XLU",53.30,53.40,69.90,36.80
1/6/2025 0:00:00,"XLV",39.50,47.00,66.60,27.40
1/6/2025 0:00:00,"XLY",12.30,19.10,27.40,10.90
1/13/2025 0:00:00,"DIA",14.60,16.10,21.40,10.80
1/13/2025 0:00:00,"IWM",132.00,148.60,199.60,97.60
1/13/2025 0:00:00,"QQQ",180.50,194.20,267.80,120.70
1/13/2025 0:00:00,"SPY",254.60,296.80,416.90,176.70
1/13/2025 0:00:00,"XLB",34.40,26.60,38.00,15.20
1/13/2025 0:00:00,"XLC",21.40,23.40,33.00,13.70
1/13/2025 0:00:00,"XLE",81.90,77.80,107.30,48.30
1/13/2025 0:00:00,"XLF",214.10,203.30,284.20,122.50
1/13/2025 0:00:00,"XLI",37.70,44.80,62.90,26.70
1/13/2025 0:00:00,"XLK",20.20,26.00,35.60,16.40
1/13/2025 0:00:00,"XLP",50.40,60.60,82.80,38.50
1/13/2025 0:00:00,"XLRE",27.80,28.30,40.90,15.70
1/13/2025 0:00:00,"XLU",55.50,53.40,69.90,36.80
1/13/2025 0:00:00,"XLV",47.30,47.00,66.60,27.40
1/13/2025 0:00:00,"XLY",13.60,19.10,27.40,10.90
1/21/2025 0:00:00,"DIA",10.20,16.10,21.40,10.80
1/21/2025 0:00:00,"IWM",87.30,148.60,199.60,97.60
1/21/2025 0:00:00,"QQQ",100.20,194.20,267.80,120.70
1/21/2025 0:00:00,"SPY",166.50,296.80,416.90,176.70
1/21/2025 0:00:00,"XLB",18.60,26.60,38.00,15.20
1/21/2025 0:00:00,"XLC",17.30,23.40,33.00,13.70
1/21/2025 0:00:00,"XLE",71.80,77.80,107.30,48.30
1/21/2025 0:00:00,"XLF",141.60,203.30,284.20,122.50
1/21/2025 0:00:00,"XLI",33.20,44.80,62.90,26.70
1/21/2025 0:00:00,"XLK",15.60,26.00,35.60,16.40
1/21/2025 0:00:00,"XLP",31.50,60.60,82.80,38.50
1/21/2025 0:00:00,"XLRE",19.90,28.30,40.90,15.70
1/21/2025 0:00:00,"XLU",41.80,53.40,69.90,36.80
1/21/2025 0:00:00,"XLV",31.60,47.00,66.60,27.40
1/21/2025 0:00:00,"XLY",9.20,19.10,27.40,10.90
1/27/2025 0:00:00,"DIA",13.70,16.10,21.40,10.80
1/27/2025 0:00:00,"IWM",125.50,148.60,199.60,97.60
1/27/2025 0:00:00,"QQQ",186.80,194.20,267.80,120.70
1/27/2025 0:00:00,"SPY",257.80,296.80,416.90,176.70
1/27/2025 0:00:00,"XLB",28.80,26.60,38.00,15.20
1/27/2025 0:00:00,"XLC",33.90,23.40,33.00,13.70
1/27/2025 0:00:00,"XLE",86.90,77.80,107.30,48.30
1/27/2025 0:00:00,"XLF",249.90,203.30,284.20,122.50
1/27/2025 0:00:00,"XLI",47.20,44.80,62.90,26.70
1/27/2025 0:00:00,"XLK",30.30,26.00,35.60,16.40
1/27/2025 0:00:00,"XLP",57.80,60.60,82.80,38.50
1/27/2025 0:00:00,"XLRE",28.70,28.30,40.90,15.70
1/27/2025 0:00:00,"XLU",64.30,53.40,69.90,36.80
1/27/2025 0:00:00,"XLV",47.10,47.00,66.60,27.40
1/27/2025 0:00:00,"XLY",14.60,19.10,27.40,10.90
2/3/2025 0:00:00,"DIA",12.80,16.10,21.40,10.80
2/3/2025 0:00:00,"IWM",114.90,148.60,199.60,97.60
