"Date","Ticker","Sharpe_Rank"
1/8/2025 0:00:00,"XLK",15.50
1/10/2025 0:00:00,"XLK",14.30
1/13/2025 0:00:00,"XLK",6.30
1/14/2025 0:00:00,"XLK",8.50
1/15/2025 0:00:00,"XLK",17.60
1/16/2025 0:00:00,"XLK",9.10
1/17/2025 0:00:00,"XLK",21.40
1/21/2025 0:00:00,"XLK",59.70
1/22/2025 0:00:00,"XLK",78.60
1/23/2025 0:00:00,"XLK",67.00
1/24/2025 0:00:00,"XLK",40.50
1/27/2025 0:00:00,"XLK",12.90
1/28/2025 0:00:00,"XLK",27.10
1/29/2025 0:00:00,"XLK",30.30
1/30/2025 0:00:00,"XLK",39.70
1/31/2025 0:00:00,"XLK",42.20
2/3/2025 0:00:00,"XLK",33.40
2/4/2025 0:00:00,"XLK",33.60
2/5/2025 0:00:00,"XLK",33.70
2/6/2025 0:00:00,"XLK",58.60
2/7/2025 0:00:00,"XLK",45.10
2/10/2025 0:00:00,"XLK",77.50
2/11/2025 0:00:00,"XLK",82.50
2/12/2025 0:00:00,"XLK",77.70
2/13/2025 0:00:00,"XLK",75.60
2/14/2025 0:00:00,"XLK",82.50
2/18/2025 0:00:00,"XLK",75.90
2/19/2025 0:00:00,"XLK",70.40
2/20/2025 0:00:00,"XLK",45.00
2/21/2025 0:00:00,"XLK",21.10
2/24/2025 0:00:00,"XLK",20.10
2/25/2025 0:00:00,"XLK",52.10
2/26/2025 0:00:00,"XLK",22.60
2/27/2025 0:00:00,"XLK",9.10
2/28/2025 0:00:00,"XLK",17.20
3/3/2025 0:00:00,"XLK",8.10
3/4/2025 0:00:00,"XLK",15.20
3/5/2025 0:00:00,"XLK",16.60
3/6/2025 0:00:00,"XLK",2.90
3/7/2025 0:00:00,"XLK",6.40
3/10/2025 0:00:00,"XLK",2.60
3/11/2025 0:00:00,"XLK",1.70
3/12/2025 0:00:00,"XLK",3.20
3/13/2025 0:00:00,"XLK",2.60
3/14/2025 0:00:00,"XLK",6.20
3/17/2025 0:00:00,"XLK",6.50
3/18/2025 0:00:00,"XLK",3.10
3/19/2025 0:00:00,"XLK",5.00
3/20/2025 0:00:00,"XLK",4.40
3/21/2025 0:00:00,"XLK",12.20
3/24/2025 0:00:00,"XLK",23.40
3/25/2025 0:00:00,"XLK",29.20
3/26/2025 0:00:00,"XLK",16.30
3/27/2025 0:00:00,"XLK",27.60
3/28/2025 0:00:00,"XLK",12.10
3/31/2025 0:00:00,"XLK",23.30
4/1/2025 0:00:00,"XLK",25.50
4/2/2025 0:00:00,"XLK",22.50
4/3/2025 0:00:00,"XLK",15.50
4/4/2025 0:00:00,"XLK",3.70
4/7/2025 0:00:00,"XLK",13.50
4/8/2025 0:00:00,"XLK",8.30
4/9/2025 0:00:00,"XLK",64.90
4/10/2025 0:00:00,"XLK",51.80
4/11/2025 0:00:00,"XLK",47.70
4/14/2025 0:00:00,"XLK",47.70
4/15/2025 0:00:00,"XLK",57.60
4/16/2025 0:00:00,"XLK",38.90
4/17/2025 0:00:00,"XLK",39.00
4/21/2025 0:00:00,"XLK",31.80
4/22/2025 0:00:00,"XLK",35.90
4/23/2025 0:00:00,"XLK",42.90
4/24/2025 0:00:00,"XLK",67.40
4/25/2025 0:00:00,"XLK",73.70
4/28/2025 0:00:00,"XLK",80.30
4/29/2025 0:00:00,"XLK",80.90
4/30/2025 0:00:00,"XLK",79.80
5/1/2025 0:00:00,"XLK",81.60
5/2/2025 0:00:00,"XLK",95.50
5/5/2025 0:00:00,"XLK",98.60
5/6/2025 0:00:00,"XLK",97.90
5/7/2025 0:00:00,"XLK",99.80
5/8/2025 0:00:00,"XLK",90.70
5/9/2025 0:00:00,"XLK",98.40
5/12/2025 0:00:00,"XLK",99.80
5/13/2025 0:00:00,"XLK",99.80
5/14/2025 0:00:00,"XLK",99.80
5/15/2025 0:00:00,"XLK",99.80
5/16/2025 0:00:00,"XLK",99.80
5/19/2025 0:00:00,"XLK",99.80
5/20/2025 0:00:00,"XLK",99.30
5/21/2025 0:00:00,"XLK",98.00
5/22/2025 0:00:00,"XLK",96.20
5/23/2025 0:00:00,"XLK",92.70
5/27/2025 0:00:00,"XLK",96.20
5/28/2025 0:00:00,"XLK",95.20
5/29/2025 0:00:00,"XLK",94.50
5/30/2025 0:00:00,"XLK",90.00
6/2/2025 0:00:00,"XLK",88.90
6/3/2025 0:00:00,"XLK",93.50
6/4/2025 0:00:00,"XLK",95.50
6/5/2025 0:00:00,"XLK",92.50
6/6/2025 0:00:00,"XLK",92.30
6/9/2025 0:00:00,"XLK",94.00
6/10/2025 0:00:00,"XLK",84.30
6/11/2025 0:00:00,"XLK",66.90
6/12/2025 0:00:00,"XLK",69.50
6/13/2025 0:00:00,"XLK",52.10
6/16/2025 0:00:00,"XLK",69.60
6/17/2025 0:00:00,"XLK",63.30
6/18/2025 0:00:00,"XLK",69.60
6/20/2025 0:00:00,"XLK",81.50
6/23/2025 0:00:00,"XLK",86.30
6/24/2025 0:00:00,"XLK",95.70
6/25/2025 0:00:00,"XLK",89.40
6/26/2025 0:00:00,"XLK",96.40
6/27/2025 0:00:00,"XLK",95.40
6/30/2025 0:00:00,"XLK",97.80
7/1/2025 0:00:00,"XLK",91.80
7/2/2025 0:00:00,"XLK",88.40
7/3/2025 0:00:00,"XLK",95.20
7/7/2025 0:00:00,"XLK",92.30
7/8/2025 0:00:00,"XLK",89.90
7/9/2025 0:00:00,"XLK",90.50
7/10/2025 0:00:00,"XLK",85.10
7/11/2025 0:00:00,"XLK",84.90
7/14/2025 0:00:00,"XLK",82.70
7/15/2025 0:00:00,"XLK",91.50
7/16/2025 0:00:00,"XLK",85.70
7/17/2025 0:00:00,"XLK",96.20
7/18/2025 0:00:00,"XLK",95.40
7/21/2025 0:00:00,"XLK",96.80
7/22/2025 0:00:00,"XLK",84.70
7/23/2025 0:00:00,"XLK",80.80
7/24/2025 0:00:00,"XLK",78.20
7/25/2025 0:00:00,"XLK",73.60
7/28/2025 0:00:00,"XLK",81.00
7/30/2025 0:00:00,"XLK",81.50
7/31/2025 0:00:00,"XLK",59.10
8/1/2025 0:00:00,"XLK",15.50
8/4/2025 0:00:00,"XLK",53.00
8/5/2025 0:00:00,"XLK",33.50
8/6/2025 0:00:00,"XLK",41.70
8/7/2025 0:00:00,"XLK",48.40
8/8/2025 0:00:00,"XLK",66.70
8/11/2025 0:00:00,"XLK",57.30
8/12/2025 0:00:00,"XLK",68.10
8/13/2025 0:00:00,"XLK",63.90
8/14/2025 0:00:00,"XLK",49.20
8/15/2025 0:00:00,"XLK",39.10
8/18/2025 0:00:00,"XLK",40.50
8/19/2025 0:00:00,"XLK",31.20
8/20/2025 0:00:00,"XLK",18.80
8/21/2025 0:00:00,"XLK",13.90
8/22/2025 0:00:00,"XLK",23.80
8/25/2025 0:00:00,"XLK",15.90
8/26/2025 0:00:00,"XLK",18.30
8/27/2025 0:00:00,"XLK",22.40
8/28/2025 0:00:00,"XLK",38.50
8/29/2025 0:00:00,"XLK",81.70
8/1/2024 0:00:00,"XLV",97.70
8/2/2024 0:00:00,"XLV",93.50
8/5/2024 0:00:00,"XLV",72.90
8/6/2024 0:00:00,"XLV",72.00
8/7/2024 0:00:00,"XLV",48.10
8/8/2024 0:00:00,"XLV",68.50
8/9/2024 0:00:00,"XLV",64.30
8/12/2024 0:00:00,"XLV",58.60
8/13/2024 0:00:00,"XLV",58.30
8/14/2024 0:00:00,"XLV",50.00
8/15/2024 0:00:00,"XLV",92.20
8/16/2024 0:00:00,"XLV",89.40
8/19/2024 0:00:00,"XLV",89.70
8/20/2024 0:00:00,"XLV",90.00
8/21/2024 0:00:00,"XLV",79.20
8/22/2024 0:00:00,"XLV",87.80
8/23/2024 0:00:00,"XLV",85.50
8/26/2024 0:00:00,"XLV",82.10
8/27/2024 0:00:00,"XLV",83.80
8/28/2024 0:00:00,"XLV",93.90
8/29/2024 0:00:00,"XLV",69.00
8/30/2024 0:00:00,"XLV",93.00
9/3/2024 0:00:00,"XLV",98.90
9/4/2024 0:00:00,"XLV",96.70
9/5/2024 0:00:00,"XLV",94.60
9/6/2024 0:00:00,"XLV",54.30
9/9/2024 0:00:00,"XLV",39.60
9/10/2024 0:00:00,"XLV",64.30
9/11/2024 0:00:00,"XLV",29.00
9/12/2024 0:00:00,"XLV",20.60
9/13/2024 0:00:00,"XLV",18.30
9/16/2024 0:00:00,"XLV",28.30
9/17/2024 0:00:00,"XLV",17.60
9/18/2024 0:00:00,"XLV",14.50
9/19/2024 0:00:00,"XLV",17.00
9/20/2024 0:00:00,"XLV",13.20
9/23/2024 0:00:00,"XLV",11.20
9/24/2024 0:00:00,"XLV",11.00
9/25/2024 0:00:00,"XLV",10.80
9/26/2024 0:00:00,"XLV",12.30
9/27/2024 0:00:00,"XLV",12.10
9/30/2024 0:00:00,"XLV",13.50
10/1/2024 0:00:00,"XLV",10.20
10/2/2024 0:00:00,"XLV",10.80
10/3/2024 0:00:00,"XLV",18.90
10/4/2024 0:00:00,"XLV",15.70
10/7/2024 0:00:00,"XLV",8.10
10/8/2024 0:00:00,"XLV",8.70
10/9/2024 0:00:00,"XLV",25.00
10/10/2024 0:00:00,"XLV",19.00
10/11/2024 0:00:00,"XLV",28.50
10/14/2024 0:00:00,"XLV",28.80
10/15/2024 0:00:00,"XLV",30.40
10/16/2024 0:00:00,"XLV",32.70
10/17/2024 0:00:00,"XLV",23.00
10/18/2024 0:00:00,"XLV",34.40
10/21/2024 0:00:00,"XLV",33.30
10/22/2024 0:00:00,"XLV",34.80
10/23/2024 0:00:00,"XLV",38.10
10/24/2024 0:00:00,"XLV",24.10
10/25/2024 0:00:00,"XLV",19.50
10/28/2024 0:00:00,"XLV",12.70
10/29/2024 0:00:00,"XLV",12.50
10/30/2024 0:00:00,"XLV",12.90
10/31/2024 0:00:00,"XLV",16.30
11/1/2024 0:00:00,"XLV",24.70
11/4/2024 0:00:00,"XLV",24.40
11/5/2024 0:00:00,"XLV",30.90
11/6/2024 0:00:00,"XLV",15.00
11/7/2024 0:00:00,"XLV",28.00
11/8/2024 0:00:00,"XLV",32.60
11/11/2024 0:00:00,"XLV",9.10
11/12/2024 0:00:00,"XLV",16.00
11/13/2024 0:00:00,"XLV",5.80
11/14/2024 0:00:00,"XLV",5.70
11/15/2024 0:00:00,"XLV",5.70
11/18/2024 0:00:00,"XLV",6.60
11/19/2024 0:00:00,"XLV",6.60
11/20/2024 0:00:00,"XLV",25.00
11/21/2024 0:00:00,"XLV",47.50
11/22/2024 0:00:00,"XLV",50.00
11/25/2024 0:00:00,"XLV",55.80
11/26/2024 0:00:00,"XLV",57.20
11/27/2024 0:00:00,"XLV",58.60
11/29/2024 0:00:00,"XLV",67.00
12/2/2024 0:00:00,"XLV",58.40
12/3/2024 0:00:00,"XLV",62.00
12/4/2024 0:00:00,"XLV",56.40
12/5/2024 0:00:00,"XLV",53.60
12/6/2024 0:00:00,"XLV",47.70
12/9/2024 0:00:00,"XLV",44.20
12/10/2024 0:00:00,"XLV",44.20
12/11/2024 0:00:00,"XLV",46.10
12/12/2024 0:00:00,"XLV",38.30
12/13/2024 0:00:00,"XLV",52.20
12/16/2024 0:00:00,"XLV",55.10
12/17/2024 0:00:00,"XLV",46.20
12/18/2024 0:00:00,"XLV",43.30
12/19/2024 0:00:00,"XLV",20.00
12/20/2024 0:00:00,"XLV",27.30
12/23/2024 0:00:00,"XLV",31.10
12/24/2024 0:00:00,"XLV",26.40
12/26/2024 0:00:00,"XLV",15.30
12/27/2024 0:00:00,"XLV",7.60
12/30/2024 0:00:00,"XLV",4.40
12/31/2024 0:00:00,"XLV",5.90
1/2/2025 0:00:00,"XLV",7.40
1/3/2025 0:00:00,"XLV",15.10
1/6/2025 0:00:00,"XLV",35.00
1/7/2025 0:00:00,"XLV",44.70
1/8/2025 0:00:00,"XLV",50.40
1/10/2025 0:00:00,"XLV",49.60
1/13/2025 0:00:00,"XLV",65.70
1/14/2025 0:00:00,"XLV",64.80
1/15/2025 0:00:00,"XLV",66.90
1/16/2025 0:00:00,"XLV",79.90
1/17/2025 0:00:00,"XLV",74.30
1/21/2025 0:00:00,"XLV",96.80
1/22/2025 0:00:00,"XLV",97.10
1/24/2025 0:00:00,"XLV",95.40
1/27/2025 0:00:00,"XLV",99.70
1/28/2025 0:00:00,"XLV",97.60
1/29/2025 0:00:00,"XLV",96.60
1/30/2025 0:00:00,"XLV",99.70
1/31/2025 0:00:00,"XLV",99.00
2/3/2025 0:00:00,"XLV",99.30
2/4/2025 0:00:00,"XLV",97.00
2/5/2025 0:00:00,"XLV",98.00
2/6/2025 0:00:00,"XLV",94.40
2/7/2025 0:00:00,"XLV",90.50
2/10/2025 0:00:00,"XLV",92.50
2/11/2025 0:00:00,"XLV",87.30
2/12/2025 0:00:00,"XLV",88.70
2/13/2025 0:00:00,"XLV",88.50
2/14/2025 0:00:00,"XLV",80.90
2/18/2025 0:00:00,"XLV",84.50
2/19/2025 0:00:00,"XLV",81.80
2/20/2025 0:00:00,"XLV",86.60
2/21/2025 0:00:00,"XLV",73.00
2/24/2025 0:00:00,"XLV",73.80
2/25/2025 0:00:00,"XLV",64.40
2/26/2025 0:00:00,"XLV",61.90
2/27/2025 0:00:00,"XLV",63.30
2/28/2025 0:00:00,"XLV",63.60
3/3/2025 0:00:00,"XLV",71.00
3/4/2025 0:00:00,"XLV",58.60
3/5/2025 0:00:00,"XLV",72.20
3/6/2025 0:00:00,"XLV",59.70
3/7/2025 0:00:00,"XLV",65.20
3/10/2025 0:00:00,"XLV",61.60
3/11/2025 0:00:00,"XLV",51.70
3/12/2025 0:00:00,"XLV",48.90
3/13/2025 0:00:00,"XLV",48.30
3/14/2025 0:00:00,"XLV",50.00
3/17/2025 0:00:00,"XLV",72.60
3/18/2025 0:00:00,"XLV",74.20
3/19/2025 0:00:00,"XLV",61.70
3/20/2025 0:00:00,"XLV",53.10
3/21/2025 0:00:00,"XLV",55.50
3/24/2025 0:00:00,"XLV",50.30
3/25/2025 0:00:00,"XLV",42.60
3/26/2025 0:00:00,"XLV",43.80
3/27/2025 0:00:00,"XLV",45.70
3/28/2025 0:00:00,"XLV",36.80
3/31/2025 0:00:00,"XLV",40.40
4/1/2025 0:00:00,"XLV",39.60
4/2/2025 0:00:00,"XLV",36.50
4/3/2025 0:00:00,"XLV",28.70
4/4/2025 0:00:00,"XLV",35.30
4/7/2025 0:00:00,"XLV",38.00
4/8/2025 0:00:00,"XLV",38.10
4/9/2025 0:00:00,"XLV",64.40
4/10/2025 0:00:00,"XLV",55.40
4/11/2025 0:00:00,"XLV",60.20
4/14/2025 0:00:00,"XLV",60.20
4/15/2025 0:00:00,"XLV",54.80
4/16/2025 0:00:00,"XLV",51.30
4/17/2025 0:00:00,"XLV",48.80
4/21/2025 0:00:00,"XLV",47.00
4/22/2025 0:00:00,"XLV",50.20
4/23/2025 0:00:00,"XLV",57.60
4/24/2025 0:00:00,"XLV",65.90
4/25/2025 0:00:00,"XLV",67.60
4/28/2025 0:00:00,"XLV",68.40
4/29/2025 0:00:00,"XLV",67.60
4/30/2025 0:00:00,"XLV",78.40
5/1/2025 0:00:00,"XLV",64.60
5/2/2025 0:00:00,"XLV",73.80
5/5/2025 0:00:00,"XLV",89.30
5/6/2025 0:00:00,"XLV",79.20
5/7/2025 0:00:00,"XLV",87.30
5/8/2025 0:00:00,"XLV",66.60
5/9/2025 0:00:00,"XLV",68.80
5/12/2025 0:00:00,"XLV",75.70
5/13/2025 0:00:00,"XLV",50.20
5/14/2025 0:00:00,"XLV",44.70
5/15/2025 0:00:00,"XLV",58.00
5/16/2025 0:00:00,"XLV",74.10
5/19/2025 0:00:00,"XLV",85.70
5/20/2025 0:00:00,"XLV",78.60
5/21/2025 0:00:00,"XLV",65.50
5/22/2025 0:00:00,"XLV",53.30
5/23/2025 0:00:00,"XLV",48.00
5/27/2025 0:00:00,"XLV",56.00
5/28/2025 0:00:00,"XLV",48.20
5/29/2025 0:00:00,"XLV",47.60
5/30/2025 0:00:00,"XLV",66.20
6/2/2025 0:00:00,"XLV",54.80
6/3/2025 0:00:00,"XLV",57.80
6/4/2025 0:00:00,"XLV",77.40
6/5/2025 0:00:00,"XLV",66.70
6/6/2025 0:00:00,"XLV",79.30
6/9/2025 0:00:00,"XLV",81.70
6/10/2025 0:00:00,"XLV",76.70
6/11/2025 0:00:00,"XLV",90.30
6/12/2025 0:00:00,"XLV",97.90
6/16/2025 0:00:00,"XLV",78.50
6/17/2025 0:00:00,"XLV",51.00
6/18/2025 0:00:00,"XLV",44.40
6/20/2025 0:00:00,"XLV",67.30
6/23/2025 0:00:00,"XLV",63.90
6/24/2025 0:00:00,"XLV",81.00
6/25/2025 0:00:00,"XLV",65.20
6/26/2025 0:00:00,"XLV",74.10
6/27/2025 0:00:00,"XLV",59.50
6/30/2025 0:00:00,"XLV",65.10
7/1/2025 0:00:00,"XLV",84.80
7/2/2025 0:00:00,"XLV",73.90
7/3/2025 0:00:00,"XLV",72.60
7/7/2025 0:00:00,"XLV",64.10
7/8/2025 0:00:00,"XLV",56.00
7/9/2025 0:00:00,"XLV",62.70
7/10/2025 0:00:00,"XLV",55.40
7/11/2025 0:00:00,"XLV",40.90
7/14/2025 0:00:00,"XLV",35.70
7/15/2025 0:00:00,"XLV",32.90
7/16/2025 0:00:00,"XLV",41.70
7/17/2025 0:00:00,"XLV",52.00
7/18/2025 0:00:00,"XLV",40.30
7/21/2025 0:00:00,"XLV",39.50
7/22/2025 0:00:00,"XLV",75.60
7/23/2025 0:00:00,"XLV",82.50
7/24/2025 0:00:00,"XLV",78.00
7/25/2025 0:00:00,"XLV",79.20
7/28/2025 0:00:00,"XLV",76.20
7/29/2025 0:00:00,"XLV",61.70
7/30/2025 0:00:00,"XLV",44.20
7/31/2025 0:00:00,"XLV",36.10
8/1/2025 0:00:00,"XLV",37.90
8/4/2025 0:00:00,"XLV",60.50
8/5/2025 0:00:00,"XLV",54.20
8/6/2025 0:00:00,"XLV",38.10
8/7/2025 0:00:00,"XLV",33.10
8/8/2025 0:00:00,"XLV",39.70
8/11/2025 0:00:00,"XLV",40.90
8/12/2025 0:00:00,"XLV",65.10
8/13/2025 0:00:00,"XLV",68.30
8/14/2025 0:00:00,"XLV",78.60
8/15/2025 0:00:00,"XLV",91.10
8/18/2025 0:00:00,"XLV",91.50
8/19/2025 0:00:00,"XLV",86.90
8/20/2025 0:00:00,"XLV",77.40
8/21/2025 0:00:00,"XLV",77.00
8/22/2025 0:00:00,"XLV",78.80
8/25/2025 0:00:00,"XLV",76.40
8/26/2025 0:00:00,"XLV",84.10
8/27/2025 0:00:00,"XLV",84.30
8/28/2025 0:00:00,"XLV",94.20
8/29/2025 0:00:00,"XLV",99.80
8/1/2024 0:00:00,"XLY",2.30
8/2/2024 0:00:00,"XLY",2.20
8/5/2024 0:00:00,"XLY",2.10
8/6/2024 0:00:00,"XLY",6.00
8/7/2024 0:00:00,"XLY",1.90
8/8/2024 0:00:00,"XLY",16.70
8/9/2024 0:00:00,"XLY",12.50
8/12/2024 0:00:00,"XLY",10.30
8/13/2024 0:00:00,"XLY",23.30
8/14/2024 0:00:00,"XLY",27.40
8/15/2024 0:00:00,"XLY",39.10
8/16/2024 0:00:00,"XLY",40.90
8/19/2024 0:00:00,"XLY",42.60
8/20/2024 0:00:00,"XLY",44.30
8/21/2024 0:00:00,"XLY",65.30
8/22/2024 0:00:00,"XLY",55.40
8/23/2024 0:00:00,"XLY",59.20
8/26/2024 0:00:00,"XLY",50.00
8/27/2024 0:00:00,"XLY",51.20
8/28/2024 0:00:00,"XLY",36.60
8/29/2024 0:00:00,"XLY",54.80
8/30/2024 0:00:00,"XLY",75.60
9/3/2024 0:00:00,"XLY",89.80
9/4/2024 0:00:00,"XLY",83.30
9/5/2024 0:00:00,"XLY",96.70
9/6/2024 0:00:00,"XLY",67.00
9/9/2024 0:00:00,"XLY",70.80
9/10/2024 0:00:00,"XLY",88.80
9/11/2024 0:00:00,"XLY",71.00
9/12/2024 0:00:00,"XLY",92.20
9/13/2024 0:00:00,"XLY",62.50
9/16/2024 0:00:00,"XLY",59.40
9/17/2024 0:00:00,"XLY",54.60
9/18/2024 0:00:00,"XLY",54.50
9/19/2024 0:00:00,"XLY",63.40
9/20/2024 0:00:00,"XLY",78.10
9/23/2024 0:00:00,"XLY",66.40
9/24/2024 0:00:00,"XLY",92.40
9/25/2024 0:00:00,"XLY",88.30
9/26/2024 0:00:00,"XLY",95.90
9/27/2024 0:00:00,"XLY",96.80
9/30/2024 0:00:00,"XLY",82.50
10/1/2024 0:00:00,"XLY",93.00
10/2/2024 0:00:00,"XLY",80.80
10/3/2024 0:00:00,"XLY",49.20
10/4/2024 0:00:00,"XLY",94.80
10/7/2024 0:00:00,"XLY",58.80
10/8/2024 0:00:00,"XLY",57.20
10/9/2024 0:00:00,"XLY",52.10
10/10/2024 0:00:00,"XLY",34.50
10/11/2024 0:00:00,"XLY",27.10
10/14/2024 0:00:00,"XLY",31.50
10/15/2024 0:00:00,"XLY",29.10
10/16/2024 0:00:00,"XLY",38.00
10/17/2024 0:00:00,"XLY",17.10
10/18/2024 0:00:00,"XLY",17.50
10/21/2024 0:00:00,"XLY",12.20
10/22/2024 0:00:00,"XLY",3.20
10/23/2024 0:00:00,"XLY",0.60
10/24/2024 0:00:00,"XLY",17.90
10/25/2024 0:00:00,"XLY",19.50
10/28/2024 0:00:00,"XLY",24.70
10/29/2024 0:00:00,"XLY",24.40
10/30/2024 0:00:00,"XLY",31.80
10/31/2024 0:00:00,"XLY",29.70
11/1/2024 0:00:00,"XLY",33.90
11/4/2024 0:00:00,"XLY",43.80
11/5/2024 0:00:00,"XLY",48.90
11/6/2024 0:00:00,"XLY",72.20
11/7/2024 0:00:00,"XLY",91.80
11/8/2024 0:00:00,"XLY",98.40
11/11/2024 0:00:00,"XLY",99.50
11/12/2024 0:00:00,"XLY",95.20
11/13/2024 0:00:00,"XLY",96.80
11/14/2024 0:00:00,"XLY",88.50
11/15/2024 0:00:00,"XLY",77.30
11/18/2024 0:00:00,"XLY",89.80
11/19/2024 0:00:00,"XLY",90.90
11/20/2024 0:00:00,"XLY",98.50
11/21/2024 0:00:00,"XLY",84.20
11/22/2024 0:00:00,"XLY",88.70
11/25/2024 0:00:00,"XLY",96.60
11/26/2024 0:00:00,"XLY",98.60
11/27/2024 0:00:00,"XLY",97.60
11/29/2024 0:00:00,"XLY",99.50
12/2/2024 0:00:00,"XLY",98.60
12/3/2024 0:00:00,"XLY",99.50
12/4/2024 0:00:00,"XLY",96.80
12/5/2024 0:00:00,"XLY",91.80
12/6/2024 0:00:00,"XLY",95.90
12/9/2024 0:00:00,"XLY",83.90
12/10/2024 0:00:00,"XLY",64.60
12/11/2024 0:00:00,"XLY",95.20
12/12/2024 0:00:00,"XLY",80.00
12/13/2024 0:00:00,"XLY",96.10
