"Date","Ticker","weekly_range","weekly_range_avg","weekly_range_hi","weekly_range_lo"
8/19/2024 0:00:00,"DIA",6.30,12.60,20.00,5.20
8/19/2024 0:00:00,"IWM",9.00,9.70,14.30,5.20
8/19/2024 0:00:00,"QQQ",12.20,20.40,31.40,9.30
8/19/2024 0:00:00,"SPY",9.30,18.10,29.80,6.40
8/19/2024 0:00:00,"XLB",2.40,3.10,4.60,1.60
8/19/2024 0:00:00,"XLC",1.50,3.40,5.20,1.50
8/19/2024 0:00:00,"XLE",3.30,4.10,6.10,2.00
8/19/2024 0:00:00,"XLF",1.00,1.80,2.80,0.70
8/19/2024 0:00:00,"XLI",2.60,4.60,7.40,1.90
8/19/2024 0:00:00,"XLK",7.40,10.80,16.30,5.30
8/19/2024 0:00:00,"XLP",1.70,2.00,2.90,1.20
8/19/2024 0:00:00,"XLRE",1.60,1.40,2.10,0.80
8/19/2024 0:00:00,"XLU",1.30,2.60,3.70,1.60
8/19/2024 0:00:00,"XLV",2.80,4.40,6.40,2.50
8/19/2024 0:00:00,"XLY",4.70,8.90,13.40,4.40
8/26/2024 0:00:00,"DIA",7.80,12.60,20.00,5.20
8/26/2024 0:00:00,"IWM",6.20,9.70,14.30,5.20
8/26/2024 0:00:00,"QQQ",12.50,20.40,31.40,9.30
8/26/2024 0:00:00,"SPY",9.20,18.10,29.80,6.40
8/26/2024 0:00:00,"XLB",2.00,3.10,4.60,1.60
8/26/2024 0:00:00,"XLC",1.60,3.40,5.20,1.50
8/26/2024 0:00:00,"XLE",2.60,4.10,6.10,2.00
8/26/2024 0:00:00,"XLF",1.30,1.80,2.80,0.70
8/26/2024 0:00:00,"XLI",3.10,4.60,7.40,1.90
8/26/2024 0:00:00,"XLK",7.70,10.80,16.30,5.30
8/26/2024 0:00:00,"XLP",1.10,2.00,2.90,1.20
8/26/2024 0:00:00,"XLRE",0.70,1.40,2.10,0.80
8/26/2024 0:00:00,"XLU",1.60,2.60,3.70,1.60
8/26/2024 0:00:00,"XLV",2.20,4.40,6.40,2.50
8/26/2024 0:00:00,"XLY",5.40,8.90,13.40,4.40
9/3/2024 0:00:00,"DIA",11.40,12.60,20.00,5.20
9/3/2024 0:00:00,"IWM",12.20,9.70,14.30,5.20
9/3/2024 0:00:00,"QQQ",25.10,20.40,31.40,9.30
9/3/2024 0:00:00,"SPY",21.40,18.10,29.80,6.40
9/3/2024 0:00:00,"XLB",3.60,3.10,4.60,1.60
9/3/2024 0:00:00,"XLC",3.60,3.40,5.20,1.50
9/3/2024 0:00:00,"XLE",4.30,4.10,6.10,2.00
9/3/2024 0:00:00,"XLF",1.70,1.80,2.80,0.70
9/3/2024 0:00:00,"XLI",5.40,4.60,7.40,1.90
9/3/2024 0:00:00,"XLK",15.20,10.80,16.30,5.30
9/3/2024 0:00:00,"XLP",1.20,2.00,2.90,1.20
9/3/2024 0:00:00,"XLRE",1.00,1.40,2.10,0.80
9/3/2024 0:00:00,"XLU",1.60,2.60,3.70,1.60
9/3/2024 0:00:00,"XLV",6.00,4.40,6.40,2.50
9/3/2024 0:00:00,"XLY",6.10,8.90,13.40,4.40
9/9/2024 0:00:00,"DIA",15.50,12.60,20.00,5.20
9/9/2024 0:00:00,"IWM",13.00,9.70,14.30,5.20
9/9/2024 0:00:00,"QQQ",26.70,20.40,31.40,9.30
9/9/2024 0:00:00,"SPY",23.10,18.10,29.80,6.40
9/9/2024 0:00:00,"XLB",4.30,3.10,4.60,1.60
9/9/2024 0:00:00,"XLC",4.40,3.40,5.20,1.50
9/9/2024 0:00:00,"XLE",4.40,4.10,6.10,2.00
9/9/2024 0:00:00,"XLF",1.80,1.80,2.80,0.70
9/9/2024 0:00:00,"XLI",6.00,4.60,7.40,1.90
9/9/2024 0:00:00,"XLK",16.40,10.80,16.30,5.30
9/9/2024 0:00:00,"XLP",1.90,2.00,2.90,1.20
9/9/2024 0:00:00,"XLRE",1.70,1.40,2.10,0.80
9/9/2024 0:00:00,"XLU",2.80,2.60,3.70,1.60
9/9/2024 0:00:00,"XLV",3.80,4.40,6.40,2.50
9/9/2024 0:00:00,"XLY",10.00,8.90,13.40,4.40
9/16/2024 0:00:00,"DIA",7.20,12.60,20.00,5.20
9/16/2024 0:00:00,"IWM",8.80,9.70,14.30,5.20
9/16/2024 0:00:00,"QQQ",16.30,20.40,31.40,9.30
9/16/2024 0:00:00,"SPY",13.00,18.10,29.80,6.40
9/16/2024 0:00:00,"XLB",2.30,3.10,4.60,1.60
9/16/2024 0:00:00,"XLC",2.80,3.40,5.20,1.50
9/16/2024 0:00:00,"XLE",4.00,4.10,6.10,2.00
9/16/2024 0:00:00,"XLF",1.10,1.80,2.80,0.70
9/16/2024 0:00:00,"XLI",3.90,4.60,7.40,1.90
9/16/2024 0:00:00,"XLK",8.00,10.80,16.30,5.30
9/16/2024 0:00:00,"XLP",2.10,2.00,2.90,1.20
9/16/2024 0:00:00,"XLRE",1.20,1.40,2.10,0.80
9/16/2024 0:00:00,"XLU",2.90,2.60,3.70,1.60
9/16/2024 0:00:00,"XLV",2.80,4.40,6.40,2.50
9/16/2024 0:00:00,"XLY",6.50,8.90,13.40,4.40
9/23/2024 0:00:00,"DIA",7.80,12.60,20.00,5.20
9/23/2024 0:00:00,"IWM",5.60,9.70,14.30,5.20
9/23/2024 0:00:00,"QQQ",13.50,20.40,31.40,9.30
9/23/2024 0:00:00,"SPY",7.10,18.10,29.80,6.40
9/23/2024 0:00:00,"XLB",4.00,3.10,4.60,1.60
9/23/2024 0:00:00,"XLC",2.00,3.40,5.20,1.50
9/23/2024 0:00:00,"XLE",5.00,4.10,6.10,2.00
9/23/2024 0:00:00,"XLF",1.00,1.80,2.80,0.70
9/23/2024 0:00:00,"XLI",2.90,4.60,7.40,1.90
9/23/2024 0:00:00,"XLK",8.30,10.80,16.30,5.30
9/23/2024 0:00:00,"XLP",1.10,2.00,2.90,1.20
9/23/2024 0:00:00,"XLRE",1.00,1.40,2.10,0.80
9/23/2024 0:00:00,"XLU",1.40,2.60,3.70,1.60
9/23/2024 0:00:00,"XLV",3.00,4.40,6.40,2.50
9/23/2024 0:00:00,"XLY",5.20,8.90,13.40,4.40
9/30/2024 0:00:00,"DIA",5.30,12.60,20.00,5.20
9/30/2024 0:00:00,"IWM",6.50,9.70,14.30,5.20
9/30/2024 0:00:00,"QQQ",11.00,20.40,31.40,9.30
9/30/2024 0:00:00,"SPY",9.10,18.10,29.80,6.40
9/30/2024 0:00:00,"XLB",2.40,3.10,4.60,1.60
9/30/2024 0:00:00,"XLC",1.60,3.40,5.20,1.50
9/30/2024 0:00:00,"XLE",6.90,4.10,6.10,2.00
9/30/2024 0:00:00,"XLF",1.00,1.80,2.80,0.70
9/30/2024 0:00:00,"XLI",2.10,4.60,7.40,1.90
9/30/2024 0:00:00,"XLK",7.00,10.80,16.30,5.30
9/30/2024 0:00:00,"XLP",2.50,2.00,2.90,1.20
9/30/2024 0:00:00,"XLRE",1.80,1.40,2.10,0.80
9/30/2024 0:00:00,"XLU",2.20,2.60,3.70,1.60
9/30/2024 0:00:00,"XLV",3.50,4.40,6.40,2.50
9/30/2024 0:00:00,"XLY",6.10,8.90,13.40,4.40
10/7/2024 0:00:00,"DIA",10.80,12.60,20.00,5.20
10/7/2024 0:00:00,"IWM",7.00,9.70,14.30,5.20
10/7/2024 0:00:00,"QQQ",13.60,20.40,31.40,9.30
10/7/2024 0:00:00,"SPY",13.70,18.10,29.80,6.40
10/7/2024 0:00:00,"XLB",2.30,3.10,4.60,1.60
10/7/2024 0:00:00,"XLC",1.40,3.40,5.20,1.50
10/7/2024 0:00:00,"XLE",4.00,4.10,6.10,2.00
10/7/2024 0:00:00,"XLF",1.70,1.80,2.80,0.70
10/7/2024 0:00:00,"XLI",4.00,4.60,7.40,1.90
10/7/2024 0:00:00,"XLK",8.20,10.80,16.30,5.30
10/7/2024 0:00:00,"XLP",1.20,2.00,2.90,1.20
10/7/2024 0:00:00,"XLRE",0.60,1.40,2.10,0.80
10/7/2024 0:00:00,"XLU",3.00,2.60,3.70,1.60
10/7/2024 0:00:00,"XLV",3.40,4.40,6.40,2.50
10/7/2024 0:00:00,"XLY",4.40,8.90,13.40,4.40
10/14/2024 0:00:00,"DIA",6.30,12.60,20.00,5.20
10/14/2024 0:00:00,"IWM",6.70,9.70,14.30,5.20
10/14/2024 0:00:00,"QQQ",11.30,20.40,31.40,9.30
10/14/2024 0:00:00,"SPY",7.60,18.10,29.80,6.40
10/14/2024 0:00:00,"XLB",2.60,3.10,4.60,1.60
10/14/2024 0:00:00,"XLC",1.10,3.40,5.20,1.50
10/14/2024 0:00:00,"XLE",3.20,4.10,6.10,2.00
10/14/2024 0:00:00,"XLF",1.40,1.80,2.80,0.70
10/14/2024 0:00:00,"XLI",1.90,4.60,7.40,1.90
10/14/2024 0:00:00,"XLK",7.60,10.80,16.30,5.30
10/14/2024 0:00:00,"XLP",1.70,2.00,2.90,1.20
10/14/2024 0:00:00,"XLRE",1.60,1.40,2.10,0.80
10/14/2024 0:00:00,"XLU",3.30,2.60,3.70,1.60
10/14/2024 0:00:00,"XLV",3.00,4.40,6.40,2.50
10/14/2024 0:00:00,"XLY",3.90,8.90,13.40,4.40
10/21/2024 0:00:00,"DIA",12.60,12.60,20.00,5.20
10/21/2024 0:00:00,"IWM",8.30,9.70,14.30,5.20
10/21/2024 0:00:00,"QQQ",15.20,20.40,31.40,9.30
10/21/2024 0:00:00,"SPY",10.40,18.10,29.80,6.40
10/21/2024 0:00:00,"XLB",3.80,3.10,4.60,1.60
10/21/2024 0:00:00,"XLC",1.80,3.40,5.20,1.50
10/21/2024 0:00:00,"XLE",2.00,4.10,6.10,2.00
10/21/2024 0:00:00,"XLF",1.10,1.80,2.80,0.70
10/21/2024 0:00:00,"XLI",4.30,4.60,7.40,1.90
10/21/2024 0:00:00,"XLK",6.40,10.80,16.30,5.30
10/21/2024 0:00:00,"XLP",1.40,2.00,2.90,1.20
10/21/2024 0:00:00,"XLRE",1.40,1.40,2.10,0.80
10/21/2024 0:00:00,"XLU",2.10,2.60,3.70,1.60
10/21/2024 0:00:00,"XLV",4.70,4.40,6.40,2.50
10/21/2024 0:00:00,"XLY",9.60,8.90,13.40,4.40
10/28/2024 0:00:00,"DIA",8.00,12.60,20.00,5.20
10/28/2024 0:00:00,"IWM",6.80,9.70,14.30,5.20
10/28/2024 0:00:00,"QQQ",17.60,20.40,31.40,9.30
10/28/2024 0:00:00,"SPY",14.90,18.10,29.80,6.40
10/28/2024 0:00:00,"XLB",2.20,3.10,4.60,1.60
10/28/2024 0:00:00,"XLC",2.80,3.40,5.20,1.50
10/28/2024 0:00:00,"XLE",2.50,4.10,6.10,2.00
10/28/2024 0:00:00,"XLF",1.00,1.80,2.80,0.70
10/28/2024 0:00:00,"XLI",3.00,4.60,7.40,1.90
10/28/2024 0:00:00,"XLK",11.80,10.80,16.30,5.30
10/28/2024 0:00:00,"XLP",1.60,2.00,2.90,1.20
10/28/2024 0:00:00,"XLRE",1.90,1.40,2.10,0.80
10/28/2024 0:00:00,"XLU",3.40,2.60,3.70,1.60
10/28/2024 0:00:00,"XLV",3.90,4.40,6.40,2.50
10/28/2024 0:00:00,"XLY",6.30,8.90,13.40,4.40
11/4/2024 0:00:00,"DIA",25.30,12.60,20.00,5.20
11/4/2024 0:00:00,"IWM",20.60,9.70,14.30,5.20
11/4/2024 0:00:00,"QQQ",30.70,20.40,31.40,9.30
11/4/2024 0:00:00,"SPY",31.80,18.10,29.80,6.40
11/4/2024 0:00:00,"XLB",2.90,3.10,4.60,1.60
11/4/2024 0:00:00,"XLC",5.20,3.40,5.20,1.50
11/4/2024 0:00:00,"XLE",5.80,4.10,6.10,2.00
11/4/2024 0:00:00,"XLF",3.60,1.80,2.80,0.70
11/4/2024 0:00:00,"XLI",9.00,4.60,7.40,1.90
11/4/2024 0:00:00,"XLK",15.20,10.80,16.30,5.30
11/4/2024 0:00:00,"XLP",1.80,2.00,2.90,1.20
11/4/2024 0:00:00,"XLRE",1.80,1.40,2.10,0.80
11/4/2024 0:00:00,"XLU",2.60,2.60,3.70,1.60
11/4/2024 0:00:00,"XLV",5.00,4.40,6.40,2.50
11/4/2024 0:00:00,"XLY",17.40,8.90,13.40,4.40
11/11/2024 0:00:00,"DIA",11.40,12.60,20.00,5.20
11/11/2024 0:00:00,"IWM",14.60,9.70,14.30,5.20
11/11/2024 0:00:00,"QQQ",21.10,20.40,31.40,9.30
11/11/2024 0:00:00,"SPY",16.30,18.10,29.80,6.40
11/11/2024 0:00:00,"XLB",3.60,3.10,4.60,1.60
11/11/2024 0:00:00,"XLC",2.80,3.40,5.20,1.50
11/11/2024 0:00:00,"XLE",2.80,4.10,6.10,2.00
11/11/2024 0:00:00,"XLF",0.60,1.80,2.80,0.70
11/11/2024 0:00:00,"XLI",5.00,4.60,7.40,1.90
11/11/2024 0:00:00,"XLK",9.30,10.80,16.30,5.30
11/11/2024 0:00:00,"XLP",1.50,2.00,2.90,1.20
11/11/2024 0:00:00,"XLRE",1.50,1.40,2.10,0.80
11/11/2024 0:00:00,"XLU",1.90,2.60,3.70,1.60
11/11/2024 0:00:00,"XLV",9.00,4.40,6.40,2.50
11/11/2024 0:00:00,"XLY",7.90,8.90,13.40,4.40
11/18/2024 0:00:00,"DIA",13.90,12.60,20.00,5.20
11/18/2024 0:00:00,"IWM",12.80,9.70,14.30,5.20
11/18/2024 0:00:00,"QQQ",10.40,20.40,31.40,9.30
11/18/2024 0:00:00,"SPY",12.10,18.10,29.80,6.40
11/18/2024 0:00:00,"XLB",3.40,3.10,4.60,1.60
11/18/2024 0:00:00,"XLC",2.10,3.40,5.20,1.50
11/18/2024 0:00:00,"XLE",3.00,4.10,6.10,2.00
11/18/2024 0:00:00,"XLF",1.50,1.80,2.80,0.70
11/18/2024 0:00:00,"XLI",4.90,4.60,7.40,1.90
11/18/2024 0:00:00,"XLK",6.80,10.80,16.30,5.30
11/18/2024 0:00:00,"XLP",2.40,2.00,2.90,1.20
11/18/2024 0:00:00,"XLRE",1.50,1.40,2.10,0.80
11/18/2024 0:00:00,"XLU",3.20,2.60,3.70,1.60
11/18/2024 0:00:00,"XLV",4.80,4.40,6.40,2.50
11/18/2024 0:00:00,"XLY",6.40,8.90,13.40,4.40
11/25/2024 0:00:00,"DIA",6.60,12.60,20.00,5.20
11/25/2024 0:00:00,"IWM",5.60,9.70,14.30,5.20
11/25/2024 0:00:00,"QQQ",9.50,20.40,31.40,9.30
11/25/2024 0:00:00,"SPY",8.20,18.10,29.80,6.40
11/25/2024 0:00:00,"XLB",1.20,3.10,4.60,1.60
11/25/2024 0:00:00,"XLC",1.70,3.40,5.20,1.50
11/25/2024 0:00:00,"XLE",3.00,4.10,6.10,2.00
11/25/2024 0:00:00,"XLF",0.90,1.80,2.80,0.70
11/25/2024 0:00:00,"XLI",1.70,4.60,7.40,1.90
11/25/2024 0:00:00,"XLK",6.20,10.80,16.30,5.30
11/25/2024 0:00:00,"XLP",1.30,2.00,2.90,1.20
11/25/2024 0:00:00,"XLRE",1.20,1.40,2.10,0.80
11/25/2024 0:00:00,"XLU",2.40,2.60,3.70,1.60
11/25/2024 0:00:00,"XLV",3.10,4.40,6.40,2.50
11/25/2024 0:00:00,"XLY",2.80,8.90,13.40,4.40
12/2/2024 0:00:00,"DIA",4.90,12.60,20.00,5.20
12/2/2024 0:00:00,"IWM",4.90,9.70,14.30,5.20
12/2/2024 0:00:00,"QQQ",16.10,20.40,31.40,9.30
12/2/2024 0:00:00,"SPY",6.70,18.10,29.80,6.40
12/2/2024 0:00:00,"XLB",3.30,3.10,4.60,1.60
12/2/2024 0:00:00,"XLC",2.80,3.40,5.20,1.50
12/2/2024 0:00:00,"XLE",4.80,4.10,6.10,2.00
12/2/2024 0:00:00,"XLF",1.40,1.80,2.80,0.70
12/2/2024 0:00:00,"XLI",3.80,4.60,7.40,1.90
12/2/2024 0:00:00,"XLK",8.00,10.80,16.30,5.30
12/2/2024 0:00:00,"XLP",1.20,2.00,2.90,1.20
12/2/2024 0:00:00,"XLRE",1.30,1.40,2.10,0.80
12/2/2024 0:00:00,"XLU",3.40,2.60,3.70,1.60
12/2/2024 0:00:00,"XLV",3.50,4.40,6.40,2.50
12/2/2024 0:00:00,"XLY",10.00,8.90,13.40,4.40
12/9/2024 0:00:00,"DIA",9.40,12.60,20.00,5.20
12/9/2024 0:00:00,"IWM",9.50,9.70,14.30,5.20
12/9/2024 0:00:00,"QQQ",14.00,20.40,31.40,9.30
12/9/2024 0:00:00,"SPY",6.30,18.10,29.80,6.40
12/9/2024 0:00:00,"XLB",4.20,3.10,4.60,1.60
12/9/2024 0:00:00,"XLC",4.00,3.40,5.20,1.50
12/9/2024 0:00:00,"XLE",3.30,4.10,6.10,2.00
12/9/2024 0:00:00,"XLF",1.10,1.80,2.80,0.70
12/9/2024 0:00:00,"XLI",3.50,4.60,7.40,1.90
12/9/2024 0:00:00,"XLK",5.90,10.80,16.30,5.30
12/9/2024 0:00:00,"XLP",1.50,2.00,2.90,1.20
12/9/2024 0:00:00,"XLRE",1.30,1.40,2.10,0.80
12/9/2024 0:00:00,"XLU",2.30,2.60,3.70,1.60
12/9/2024 0:00:00,"XLV",5.00,4.40,6.40,2.50
12/9/2024 0:00:00,"XLY",5.40,8.90,13.40,4.40
12/16/2024 0:00:00,"DIA",19.00,12.60,20.00,5.20
12/16/2024 0:00:00,"IWM",17.60,9.70,14.30,5.20
12/16/2024 0:00:00,"QQQ",29.90,20.40,31.40,9.30
12/16/2024 0:00:00,"SPY",26.90,18.10,29.80,6.40
12/16/2024 0:00:00,"XLB",5.00,3.10,4.60,1.60
12/16/2024 0:00:00,"XLC",5.30,3.40,5.20,1.50
12/16/2024 0:00:00,"XLE",5.90,4.10,6.10,2.00
12/16/2024 0:00:00,"XLF",2.00,1.80,2.80,0.70
12/16/2024 0:00:00,"XLI",6.20,4.60,7.40,1.90
12/16/2024 0:00:00,"XLK",11.50,10.80,16.30,5.30
12/16/2024 0:00:00,"XLP",3.10,2.00,2.90,1.20
12/16/2024 0:00:00,"XLRE",3.10,1.40,2.10,0.80
12/16/2024 0:00:00,"XLU",3.20,2.60,3.70,1.60
12/16/2024 0:00:00,"XLV",5.70,4.40,6.40,2.50
12/16/2024 0:00:00,"XLY",14.80,8.90,13.40,4.40
12/23/2024 0:00:00,"DIA",8.70,12.60,20.00,5.20
12/23/2024 0:00:00,"IWM",6.80,9.70,14.30,5.20
12/23/2024 0:00:00,"QQQ",15.10,20.40,31.40,9.30
12/23/2024 0:00:00,"SPY",14.80,18.10,29.80,6.40
12/23/2024 0:00:00,"XLB",1.50,3.10,4.60,1.60
12/23/2024 0:00:00,"XLC",2.00,3.40,5.20,1.50
12/23/2024 0:00:00,"XLE",2.70,4.10,6.10,2.00
12/23/2024 0:00:00,"XLF",1.30,1.80,2.80,0.70
12/23/2024 0:00:00,"XLI",2.60,4.60,7.40,1.90
12/23/2024 0:00:00,"XLK",6.60,10.80,16.30,5.30
12/23/2024 0:00:00,"XLP",1.60,2.00,2.90,1.20
12/23/2024 0:00:00,"XLRE",0.90,1.40,2.10,0.80
12/23/2024 0:00:00,"XLU",1.60,2.60,3.70,1.60
12/23/2024 0:00:00,"XLV",2.80,4.40,6.40,2.50
12/23/2024 0:00:00,"XLY",8.30,8.90,13.40,4.40
12/30/2024 0:00:00,"DIA",7.40,12.60,20.00,5.20
12/30/2024 0:00:00,"IWM",7.00,9.70,14.30,5.20
12/30/2024 0:00:00,"QQQ",13.90,20.40,31.40,9.30
12/30/2024 0:00:00,"SPY",12.10,18.10,29.80,6.40
12/30/2024 0:00:00,"XLB",1.80,3.10,4.60,1.60
12/30/2024 0:00:00,"XLC",1.90,3.40,5.20,1.50
12/30/2024 0:00:00,"XLE",3.90,4.10,6.10,2.00
12/30/2024 0:00:00,"XLF",0.90,1.80,2.80,0.70
12/30/2024 0:00:00,"XLI",2.40,4.60,7.40,1.90
12/30/2024 0:00:00,"XLK",6.60,10.80,16.30,5.30
12/30/2024 0:00:00,"XLP",1.10,2.00,2.90,1.20
12/30/2024 0:00:00,"XLRE",1.00,1.40,2.10,0.80
12/30/2024 0:00:00,"XLU",2.40,2.60,3.70,1.60
12/30/2024 0:00:00,"XLV",2.60,4.40,6.40,2.50
12/30/2024 0:00:00,"XLY",8.00,8.90,13.40,4.40
1/6/2025 0:00:00,"DIA",12.30,12.60,20.00,5.20
1/6/2025 0:00:00,"IWM",11.90,9.70,14.30,5.20
1/6/2025 0:00:00,"QQQ",24.00,20.40,31.40,9.30
1/6/2025 0:00:00,"SPY",21.20,18.10,29.80,6.40
1/6/2025 0:00:00,"XLB",1.60,3.10,4.60,1.60
1/6/2025 0:00:00,"XLC",4.10,3.40,5.20,1.50
1/6/2025 0:00:00,"XLE",3.40,4.10,6.10,2.00
1/6/2025 0:00:00,"XLF",1.90,1.80,2.80,0.70
1/6/2025 0:00:00,"XLI",2.80,4.60,7.40,1.90
1/6/2025 0:00:00,"XLK",13.60,10.80,16.30,5.30
1/6/2025 0:00:00,"XLP",2.20,2.00,2.90,1.20
1/6/2025 0:00:00,"XLRE",1.80,1.40,2.10,0.80
1/6/2025 0:00:00,"XLU",2.40,2.60,3.70,1.60
1/6/2025 0:00:00,"XLV",2.40,4.40,6.40,2.50
1/6/2025 0:00:00,"XLY",8.90,8.90,13.40,4.40
1/13/2025 0:00:00,"DIA",17.90,12.60,20.00,5.20
1/13/2025 0:00:00,"IWM",13.00,9.70,14.30,5.20
1/13/2025 0:00:00,"QQQ",24.40,20.40,31.40,9.30
1/13/2025 0:00:00,"SPY",24.00,18.10,29.80,6.40
1/13/2025 0:00:00,"XLB",5.80,3.10,4.60,1.60
1/13/2025 0:00:00,"XLC",2.90,3.40,5.20,1.50
1/13/2025 0:00:00,"XLE",5.50,4.10,6.10,2.00
1/13/2025 0:00:00,"XLF",3.30,1.80,2.80,0.70
1/13/2025 0:00:00,"XLI",7.80,4.60,7.40,1.90
1/13/2025 0:00:00,"XLK",10.50,10.80,16.30,5.30
1/13/2025 0:00:00,"XLP",1.60,2.00,2.90,1.20
1/13/2025 0:00:00,"XLRE",2.30,1.40,2.10,0.80
1/13/2025 0:00:00,"XLU",5.30,2.60,3.70,1.60
1/13/2025 0:00:00,"XLV",2.90,4.40,6.40,2.50
1/13/2025 0:00:00,"XLY",12.40,8.90,13.40,4.40
1/21/2025 0:00:00,"DIA",9.20,12.60,20.00,5.20
1/21/2025 0:00:00,"IWM",3.70,9.70,14.30,5.20
1/21/2025 0:00:00,"QQQ",13.80,20.40,31.40,9.30
1/21/2025 0:00:00,"SPY",12.10,18.10,29.80,6.40
1/21/2025 0:00:00,"XLB",1.40,3.10,4.60,1.60
1/21/2025 0:00:00,"XLC",2.50,3.40,5.20,1.50
1/21/2025 0:00:00,"XLE",2.80,4.10,6.10,2.00
1/21/2025 0:00:00,"XLF",0.70,1.80,2.80,0.70
1/21/2025 0:00:00,"XLI",2.90,4.60,7.40,1.90
1/21/2025 0:00:00,"XLK",9.30,10.80,16.30,5.30
1/21/2025 0:00:00,"XLP",1.20,2.00,2.90,1.20
1/21/2025 0:00:00,"XLRE",1.10,1.40,2.10,0.80
1/21/2025 0:00:00,"XLU",2.20,2.60,3.70,1.60
1/21/2025 0:00:00,"XLV",3.70,4.40,6.40,2.50
1/21/2025 0:00:00,"XLY",3.30,8.90,13.40,4.40
1/27/2025 0:00:00,"DIA",9.80,12.60,20.00,5.20
1/27/2025 0:00:00,"IWM",5.70,9.70,14.30,5.20
1/27/2025 0:00:00,"QQQ",21.40,20.40,31.40,9.30
1/27/2025 0:00:00,"SPY",15.30,18.10,29.80,6.40
1/27/2025 0:00:00,"XLB",1.30,3.10,4.60,1.60
1/27/2025 0:00:00,"XLC",4.70,3.40,5.20,1.50
1/27/2025 0:00:00,"XLE",3.70,4.10,6.10,2.00
1/27/2025 0:00:00,"XLF",1.40,1.80,2.80,0.70
1/27/2025 0:00:00,"XLI",2.20,4.60,7.40,1.90
1/27/2025 0:00:00,"XLK",10.30,10.80,16.30,5.30
1/27/2025 0:00:00,"XLP",1.60,2.00,2.90,1.20
1/27/2025 0:00:00,"XLRE",1.20,1.40,2.10,0.80
1/27/2025 0:00:00,"XLU",2.60,2.60,3.70,1.60
1/27/2025 0:00:00,"XLV",3.60,4.40,6.40,2.50
1/27/2025 0:00:00,"XLY",9.30,8.90,13.40,4.40
2/3/2025 0:00:00,"DIA",11.00,12.60,20.00,5.20
2/3/2025 0:00:00,"IWM",10.00,9.70,14.30,5.20
