"Date","Ticker","LT_Trend","lt_avg","lt_hi","lt_lo"
4/1/2025 0:00:00,"XLF","0.0207","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLI","0.0077","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLK","0.0139","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLP","0.0096","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLRE","-0.0074","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLU","0.0104","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLV","-0.0103","0.0205","0.0429","-0.0019"
4/1/2025 0:00:00,"XLY","0.0196","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"DIA","0.0000","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"IWM","0.0101","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"QQQ","0.0245","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"SPY","0.0098","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLB","-0.0193","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLC","0.0373","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLE","-0.0140","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLF","0.0212","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLI","0.0121","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLK","0.0088","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLP","0.0088","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLRE","-0.0060","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLU","0.0141","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLV","-0.0139","0.0205","0.0429","-0.0019"
5/1/2025 0:00:00,"XLY","0.0201","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"DIA","0.0023","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"IWM","0.0091","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"QQQ","0.0215","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"SPY","0.0082","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLB","-0.0181","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLC","0.0391","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLE","-0.0106","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLF","0.0231","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLI","0.0090","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLK","0.0103","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLP","0.0101","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLRE","-0.0046","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLU","0.0176","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLV","-0.0128","0.0205","0.0429","-0.0019"
6/1/2025 0:00:00,"XLY","0.0109","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"DIA","0.0020","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"IWM","0.0067","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"QQQ","0.0213","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"SPY","0.0074","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLB","-0.0173","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLC","0.0356","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLE","-0.0133","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLF","0.0200","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLI","0.0091","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLK","0.0137","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLP","0.0095","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLRE","-0.0061","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLU","0.0194","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLV","-0.0144","0.0205","0.0429","-0.0019"
7/1/2025 0:00:00,"XLY","0.0072","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"DIA","0.0020","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"IWM","0.0098","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"QQQ","0.0241","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"SPY","0.0090","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLB","-0.0184","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLC","0.0364","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLE","-0.0162","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLF","0.0191","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLI","0.0088","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLK","0.0187","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLP","0.0107","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLRE","-0.0047","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLU","0.0248","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLV","-0.0161","0.0205","0.0429","-0.0019"
8/1/2025 0:00:00,"XLY","0.0100","0.0205","0.0429","-0.0019"
