Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-01-01,ADBE,-0.01,-0.0312,0.0396,-0.1021
2025-02-01,ADBE,0.0025,-0.0312,0.0396,-0.1021
2025-03-01,ADBE,-0.13,-0.0312,0.0396,-0.1021
2025-04-01,ADBE,-0.02,-0.0312,0.0396,-0.1021
2025-05-01,ADBE,0.1,-0.0312,0.0396,-0.1021
2025-06-01,ADBE,-0.07,-0.0312,0.0396,-0.1021
2025-07-01,ADBE,-0.07,-0.0312,0.0396,-0.1021
2025-08-01,ADBE,-0.0028,-0.0312,0.0396,-0.1021
2025-09-01,ADBE,-0.03,-0.0312,0.0396,-0.1021
2024-08-01,ADI,0.01,0.0052,0.0718,-0.0614
2024-09-01,ADI,-0.02,0.0052,0.0718,-0.0614
2024-10-01,ADI,-0.03,0.0052,0.0718,-0.0614
2024-11-01,ADI,-0.02,0.0052,0.0718,-0.0614
2024-12-01,ADI,-0.02,0.0052,0.0718,-0.0614
2025-01-01,ADI,-0.0027,0.0052,0.0718,-0.0614
2025-02-01,ADI,0.08,0.0052,0.0718,-0.0614
2025-03-01,ADI,-0.13,0.0052,0.0718,-0.0614
2025-04-01,ADI,-0.03,0.0052,0.0718,-0.0614
2025-05-01,ADI,0.09,0.0052,0.0718,-0.0614
2025-06-01,ADI,0.1,0.0052,0.0718,-0.0614
2025-07-01,ADI,-0.05,0.0052,0.0718,-0.0614
2025-08-01,ADI,0.11,0.0052,0.0718,-0.0614
2025-09-01,ADI,-0.02,0.0052,0.0718,-0.0614
2024-08-01,ADM,-0.01,0.0001,0.0576,-0.0574
2024-09-01,ADM,-0.02,0.0001,0.0576,-0.0574
2024-10-01,ADM,-0.07,0.0001,0.0576,-0.0574
2024-11-01,ADM,-0.01,0.0001,0.0576,-0.0574
2024-12-01,ADM,-0.07,0.0001,0.0576,-0.0574
2025-01-01,ADM,0.01,0.0001,0.0576,-0.0574
2025-02-01,ADM,-0.08,0.0001,0.0576,-0.0574
2025-03-01,ADM,0.01,0.0001,0.0576,-0.0574
2025-04-01,ADM,-0.0054,0.0001,0.0576,-0.0574
2025-05-01,ADM,0.01,0.0001,0.0576,-0.0574
2025-06-01,ADM,0.08,0.0001,0.0576,-0.0574
2025-07-01,ADM,0.02,0.0001,0.0576,-0.0574
2025-08-01,ADM,0.14,0.0001,0.0576,-0.0574
2025-09-01,ADM,-0.01,0.0001,0.0576,-0.0574
2024-08-01,ADP,0.04,0.0096,0.045,-0.0257
2024-09-01,ADP,0.003,0.0096,0.045,-0.0257
2024-10-01,ADP,0.04,0.0096,0.045,-0.0257
2024-11-01,ADP,0.05,0.0096,0.045,-0.0257
2024-12-01,ADP,-0.04,0.0096,0.045,-0.0257
2025-01-01,ADP,0.03,0.0096,0.045,-0.0257
2025-02-01,ADP,0.03,0.0096,0.045,-0.0257
2025-03-01,ADP,-0.03,0.0096,0.045,-0.0257
2025-04-01,ADP,-0.01,0.0096,0.045,-0.0257
2025-05-01,ADP,0.07,0.0096,0.045,-0.0257
2025-06-01,ADP,-0.05,0.0096,0.045,-0.0257
2025-07-01,ADP,0.0036,0.0096,0.045,-0.0257
2025-08-01,ADP,-0.01,0.0096,0.045,-0.0257
2025-09-01,ADP,-0.0095,0.0096,0.045,-0.0257
2024-08-01,ADSK,0.04,0.0159,0.0631,-0.0313
2024-09-01,ADSK,0.06,0.0159,0.0631,-0.0313
2024-10-01,ADSK,0.02,0.0159,0.0631,-0.0313
2024-11-01,ADSK,0.02,0.0159,0.0631,-0.0313
2024-12-01,ADSK,0.01,0.0159,0.0631,-0.0313
2025-01-01,ADSK,0.05,0.0159,0.0631,-0.0313
2025-02-01,ADSK,-0.12,0.0159,0.0631,-0.0313
2025-03-01,ADSK,-0.04,0.0159,0.0631,-0.0313
2025-04-01,ADSK,0.04,0.0159,0.0631,-0.0313
2025-05-01,ADSK,0.07,0.0159,0.0631,-0.0313
2025-06-01,ADSK,0.04,0.0159,0.0631,-0.0313
2025-07-01,ADSK,-0.02,0.0159,0.0631,-0.0313
2025-08-01,ADSK,0.03,0.0159,0.0631,-0.0313
2025-09-01,ADSK,0.01,0.0159,0.0631,-0.0313
2024-08-01,AEE,0.04,0.0167,0.0551,-0.0217
2024-09-01,AEE,0.05,0.0167,0.0551,-0.0217
2024-10-01,AEE,-0.004,0.0167,0.0551,-0.0217
2024-11-01,AEE,0.08,0.0167,0.0551,-0.0217
2024-12-01,AEE,-0.05,0.0167,0.0551,-0.0217
2025-01-01,AEE,0.05,0.0167,0.0551,-0.0217
2025-02-01,AEE,0.07,0.0167,0.0551,-0.0217
2025-03-01,AEE,-0.01,0.0167,0.0551,-0.0217
2025-04-01,AEE,-0.01,0.0167,0.0551,-0.0217
2025-05-01,AEE,-0.02,0.0167,0.0551,-0.0217
2025-06-01,AEE,-0.0087,0.0167,0.0551,-0.0217
2025-07-01,AEE,0.05,0.0167,0.0551,-0.0217
2025-08-01,AEE,-0.01,0.0167,0.0551,-0.0217
2025-09-01,AEE,0.01,0.0167,0.0551,-0.0217
2024-08-01,AEP,0.02,0.0085,0.0502,-0.0332
2024-09-01,AEP,0.02,0.0085,0.0502,-0.0332
2024-10-01,AEP,-0.03,0.0085,0.0502,-0.0332
2024-11-01,AEP,0.01,0.0085,0.0502,-0.0332
2024-12-01,AEP,-0.07,0.0085,0.0502,-0.0332
2025-01-01,AEP,0.06,0.0085,0.0502,-0.0332
2025-02-01,AEP,0.07,0.0085,0.0502,-0.0332
2025-03-01,AEP,0.02,0.0085,0.0502,-0.0332
2025-04-01,AEP,-0.0085,0.0085,0.0502,-0.0332
2025-05-01,AEP,-0.04,0.0085,0.0502,-0.0332
2025-06-01,AEP,0.0026,0.0085,0.0502,-0.0332
2025-07-01,AEP,0.08,0.0085,0.0502,-0.0332
2025-08-01,AEP,-0.01,0.0085,0.0502,-0.0332
2025-09-01,AEP,-0.02,0.0085,0.0502,-0.0332
2024-08-01,AES,-0.03,-0.0218,0.1112,-0.1548
2024-09-01,AES,0.15,-0.0218,0.1112,-0.1548
2024-10-01,AES,-0.19,-0.0218,0.1112,-0.1548
2024-11-01,AES,-0.23,-0.0218,0.1112,-0.1548
2024-12-01,AES,-0.01,-0.0218,0.1112,-0.1548
2025-01-01,AES,-0.15,-0.0218,0.1112,-0.1548
2025-02-01,AES,0.05,-0.0218,0.1112,-0.1548
2025-03-01,AES,0.06,-0.0218,0.1112,-0.1548
2025-04-01,AES,-0.21,-0.0218,0.1112,-0.1548
2025-05-01,AES,0.009,-0.0218,0.1112,-0.1548
2025-06-01,AES,0.04,-0.0218,0.1112,-0.1548
2025-07-01,AES,0.22,-0.0218,0.1112,-0.1548
2025-08-01,AES,0.02,-0.0218,0.1112,-0.1548
2025-09-01,AES,-0.05,-0.0218,0.1112,-0.1548
2024-08-01,AFL,0.14,0.0071,0.0683,-0.054
2024-09-01,AFL,0.01,0.0071,0.0683,-0.054
2024-10-01,AFL,-0.06,0.0071,0.0683,-0.054
2024-11-01,AFL,0.08,0.0071,0.0683,-0.054
2024-12-01,AFL,-0.09,0.0071,0.0683,-0.054
2025-01-01,AFL,0.03,0.0071,0.0683,-0.054
2025-02-01,AFL,0.01,0.0071,0.0683,-0.054
2025-03-01,AFL,0.01,0.0071,0.0683,-0.054
2025-04-01,AFL,-0.02,0.0071,0.0683,-0.054
2025-05-01,AFL,-0.04,0.0071,0.0683,-0.054
2025-06-01,AFL,0.01,0.0071,0.0683,-0.054
2025-07-01,AFL,-0.05,0.0071,0.0683,-0.054
2025-08-01,AFL,0.07,0.0071,0.0683,-0.054
2025-09-01,AFL,0.01,0.0071,0.0683,-0.054
2024-08-01,AIG,-0.02,-0.0001,0.0508,-0.0509
2024-09-01,AIG,-0.05,-0.0001,0.0508,-0.0509
2024-10-01,AIG,0.03,-0.0001,0.0508,-0.0509
2024-11-01,AIG,0.01,-0.0001,0.0508,-0.0509
2024-12-01,AIG,-0.05,-0.0001,0.0508,-0.0509
2025-01-01,AIG,0.01,-0.0001,0.0508,-0.0509
2025-02-01,AIG,0.11,-0.0001,0.0508,-0.0509
2025-03-01,AIG,0.04,-0.0001,0.0508,-0.0509
2025-04-01,AIG,-0.06,-0.0001,0.0508,-0.0509
2025-05-01,AIG,0.03,-0.0001,0.0508,-0.0509
2025-06-01,AIG,0.01,-0.0001,0.0508,-0.0509
2025-07-01,AIG,-0.09,-0.0001,0.0508,-0.0509
2025-08-01,AIG,0.04,-0.0001,0.0508,-0.0509
2025-09-01,AIG,0.005,-0.0001,0.0508,-0.0509
2024-08-01,AIZ,0.11,0.0164,0.09,-0.0573
2024-09-01,AIZ,0.01,0.0164,0.09,-0.0573
2024-10-01,AIZ,-0.03,0.0164,0.09,-0.0573
2024-11-01,AIZ,0.16,0.0164,0.09,-0.0573
2024-12-01,AIZ,-0.06,0.0164,0.09,-0.0573
2025-01-01,AIZ,0.0092,0.0164,0.09,-0.0573
2025-02-01,AIZ,-0.03,0.0164,0.09,-0.0573
2025-03-01,AIZ,0.0089,0.0164,0.09,-0.0573
2025-04-01,AIZ,-0.08,0.0164,0.09,-0.0573
2025-05-01,AIZ,0.05,0.0164,0.09,-0.0573
2025-06-01,AIZ,-0.02,0.0164,0.09,-0.0573
2025-07-01,AIZ,-0.05,0.0164,0.09,-0.0573
2025-08-01,AIZ,0.14,0.0164,0.09,-0.0573
2025-09-01,AIZ,0.0042,0.0164,0.09,-0.0573
2024-08-01,AJG,0.03,0.0047,0.0749,-0.0655
2024-09-01,AJG,-0.03,0.0047,0.0749,-0.0655
2024-10-01,AJG,-0.0006,0.0047,0.0749,-0.0655
2024-11-01,AJG,0.1,0.0047,0.0749,-0.0655
2024-12-01,AJG,-0.09,0.0047,0.0749,-0.0655
2025-01-01,AJG,0.06,0.0047,0.0749,-0.0655
2025-02-01,AJG,0.11,0.0047,0.0749,-0.0655
2025-03-01,AJG,0.02,0.0047,0.0749,-0.0655
2025-04-01,AJG,-0.07,0.0047,0.0749,-0.0655
2025-05-01,AJG,0.08,0.0047,0.0749,-0.0655
2025-06-01,AJG,-0.08,0.0047,0.0749,-0.0655
2025-07-01,AJG,-0.1,0.0047,0.0749,-0.0655
2025-08-01,AJG,0.05,0.0047,0.0749,-0.0655
2025-09-01,AJG,-0.0084,0.0047,0.0749,-0.0655
2024-08-01,AKAM,0.03,-0.0163,0.0459,-0.0784
2024-09-01,AKAM,-0.0088,-0.0163,0.0459,-0.0784
2024-10-01,AKAM,0.0013,-0.0163,0.0459,-0.0784
2024-11-01,AKAM,-0.07,-0.0163,0.0459,-0.0784
2024-12-01,AKAM,0.01,-0.0163,0.0459,-0.0784
2025-01-01,AKAM,0.04,-0.0163,0.0459,-0.0784
2025-02-01,AKAM,-0.21,-0.0163,0.0459,-0.0784
2025-03-01,AKAM,-0.0022,-0.0163,0.0459,-0.0784
2025-04-01,AKAM,0.001,-0.0163,0.0459,-0.0784
2025-05-01,AKAM,-0.05,-0.0163,0.0459,-0.0784
2025-06-01,AKAM,0.04,-0.0163,0.0459,-0.0784
2025-07-01,AKAM,-0.04,-0.0163,0.0459,-0.0784
2025-08-01,AKAM,0.03,-0.0163,0.0459,-0.0784
2025-09-01,AKAM,-0.02,-0.0163,0.0459,-0.0784
2024-08-01,ALB,-0.03,-0.0079,0.1098,-0.1257
2024-09-01,ALB,0.04,-0.0079,0.1098,-0.1257
2024-10-01,ALB,0.0002,-0.0079,0.1098,-0.1257
2024-11-01,ALB,0.12,-0.0079,0.1098,-0.1257
2024-12-01,ALB,-0.22,-0.0079,0.1098,-0.1257
2025-01-01,ALB,-0.02,-0.0079,0.1098,-0.1257
2025-02-01,ALB,-0.08,-0.0079,0.1098,-0.1257
2025-03-01,ALB,-0.06,-0.0079,0.1098,-0.1257
2025-04-01,ALB,-0.2,-0.0079,0.1098,-0.1257
2025-05-01,ALB,-0.04,-0.0079,0.1098,-0.1257
2025-06-01,ALB,0.11,-0.0079,0.1098,-0.1257
2025-07-01,ALB,0.07,-0.0079,0.1098,-0.1257
2025-08-01,ALB,0.22,-0.0079,0.1098,-0.1257
2025-09-01,ALB,-0.06,-0.0079,0.1098,-0.1257
2024-08-01,ALGN,0.02,-0.0431,0.1008,-0.1871
2024-09-01,ALGN,0.06,-0.0431,0.1008,-0.1871
2024-10-01,ALGN,-0.21,-0.0431,0.1008,-0.1871
2024-11-01,ALGN,0.12,-0.0431,0.1008,-0.1871
2024-12-01,ALGN,-0.11,-0.0431,0.1008,-0.1871
2025-01-01,ALGN,0.04,-0.0431,0.1008,-0.1871
2025-02-01,ALGN,-0.15,-0.0431,0.1008,-0.1871
2025-03-01,ALGN,-0.16,-0.0431,0.1008,-0.1871
2025-04-01,ALGN,0.08,-0.0431,0.1008,-0.1871
2025-05-01,ALGN,0.04,-0.0431,0.1008,-0.1871
2025-06-01,ALGN,0.04,-0.0431,0.1008,-0.1871
2025-07-01,ALGN,-0.38,-0.0431,0.1008,-0.1871
2025-08-01,ALGN,0.09,-0.0431,0.1008,-0.1871
2025-09-01,ALGN,-0.05,-0.0431,0.1008,-0.1871
2024-08-01,ALL,0.09,0.0117,0.0587,-0.0352
2024-09-01,ALL,0.0038,0.0117,0.0587,-0.0352
2024-10-01,ALL,-0.01,0.0117,0.0587,-0.0352
2024-11-01,ALL,0.1,0.0117,0.0587,-0.0352
2024-12-01,ALL,-0.07,0.0117,0.0587,-0.0352
2025-01-01,ALL,-0.0024,0.0117,0.0587,-0.0352
2025-02-01,ALL,0.03,0.0117,0.0587,-0.0352
2025-03-01,ALL,0.03,0.0117,0.0587,-0.0352
2025-04-01,ALL,-0.04,0.0117,0.0587,-0.0352
2025-05-01,ALL,0.05,0.0117,0.0587,-0.0352
2025-06-01,ALL,-0.04,0.0117,0.0587,-0.0352
2025-07-01,ALL,0.0096,0.0117,0.0587,-0.0352
2025-08-01,ALL,0.001,0.0117,0.0587,-0.0352
2025-09-01,ALL,0.02,0.0117,0.0587,-0.0352
2024-08-01,ALLE,0.01,0.0147,0.0639,-0.0345
2024-09-01,ALLE,0.04,0.0147,0.0639,-0.0345
2024-10-01,ALLE,-0.04,0.0147,0.0639,-0.0345
2024-11-01,ALLE,0.0086,0.0147,0.0639,-0.0345
2024-12-01,ALLE,-0.07,0.0147,0.0639,-0.0345
2025-01-01,ALLE,0.01,0.0147,0.0639,-0.0345
2025-02-01,ALLE,-0.03,0.0147,0.0639,-0.0345
2025-03-01,ALLE,0.01,0.0147,0.0639,-0.0345
2025-04-01,ALLE,0.06,0.0147,0.0639,-0.0345
2025-05-01,ALLE,0.02,0.0147,0.0639,-0.0345
2025-06-01,ALLE,0.0099,0.0147,0.0639,-0.0345
2025-07-01,ALLE,0.14,0.0147,0.0639,-0.0345
2025-08-01,ALLE,0.02,0.0147,0.0639,-0.0345
2025-09-01,ALLE,0.0056,0.0147,0.0639,-0.0345
2024-08-01,AMAT,-0.07,-0.0217,0.0579,-0.1013
2024-09-01,AMAT,0.02,-0.0217,0.0579,-0.1013
2024-10-01,AMAT,-0.1,-0.0217,0.0579,-0.1013
2024-11-01,AMAT,-0.03,-0.0217,0.0579,-0.1013
2024-12-01,AMAT,-0.07,-0.0217,0.0579,-0.1013
2025-01-01,AMAT,0.1,-0.0217,0.0579,-0.1013
2025-02-01,AMAT,-0.13,-0.0217,0.0579,-0.1013
2025-03-01,AMAT,-0.08,-0.0217,0.0579,-0.1013
2025-04-01,AMAT,0.03,-0.0217,0.0579,-0.1013
2025-05-01,AMAT,0.03,-0.0217,0.0579,-0.1013
2025-06-01,AMAT,0.15,-0.0217,0.0579,-0.1013
2025-07-01,AMAT,-0.01,-0.0217,0.0579,-0.1013
2025-08-01,AMAT,-0.11,-0.0217,0.0579,-0.1013
2025-09-01,AMAT,-0.01,-0.0217,0.0579,-0.1013
2024-08-01,AMCR,0.08,-0.015,0.0354,-0.0654
2024-09-01,AMCR,-0.0097,-0.015,0.0354,-0.0654
2024-10-01,AMCR,-0.01,-0.015,0.0354,-0.0654
2024-11-01,AMCR,-0.04,-0.015,0.0354,-0.0654
2024-12-01,AMCR,-0.12,-0.015,0.0354,-0.0654
2025-01-01,AMCR,0.03,-0.015,0.0354,-0.0654
2025-02-01,AMCR,0.04,-0.015,0.0354,-0.0654
2025-03-01,AMCR,-0.04,-0.015,0.0354,-0.0654
2025-04-01,AMCR,-0.05,-0.015,0.0354,-0.0654
2025-05-01,AMCR,-0.0098,-0.015,0.0354,-0.0654
2025-06-01,AMCR,0.0087,-0.015,0.0354,-0.0654
2025-07-01,AMCR,0.01,-0.015,0.0354,-0.0654
2025-08-01,AMCR,-0.08,-0.015,0.0354,-0.0654
2025-09-01,AMCR,-0.03,-0.015,0.0354,-0.0654
2024-08-01,AMD,0.02,0.0076,0.1269,-0.1118
2024-09-01,AMD,0.09,0.0076,0.1269,-0.1118
2024-10-01,AMD,-0.13,0.0076,0.1269,-0.1118
2024-11-01,AMD,-0.04,0.0076,0.1269,-0.1118
2024-12-01,AMD,-0.12,0.0076,0.1269,-0.1118
2025-01-01,AMD,-0.04,0.0076,0.1269,-0.1118
2025-02-01,AMD,-0.14,0.0076,0.1269,-0.1118
2025-03-01,AMD,0.02,0.0076,0.1269,-0.1118
2025-04-01,AMD,-0.05,0.0076,0.1269,-0.1118
2025-05-01,AMD,0.12,0.0076,0.1269,-0.1118
2025-06-01,AMD,0.24,0.0076,0.1269,-0.1118
2025-07-01,AMD,0.21,0.0076,0.1269,-0.1118
2025-08-01,AMD,-0.08,0.0076,0.1269,-0.1118
2025-09-01,AMD,-0.0052,0.0076,0.1269,-0.1118
2024-08-01,AME,-0.01,0.0043,0.0463,-0.0378
2024-09-01,AME,0.0039,0.0043,0.0463,-0.0378
2024-10-01,AME,0.06,0.0043,0.0463,-0.0378
2024-11-01,AME,0.05,0.0043,0.0463,-0.0378
2024-12-01,AME,-0.07,0.0043,0.0463,-0.0378
2025-01-01,AME,0.02,0.0043,0.0463,-0.0378
2025-02-01,AME,0.02,0.0043,0.0463,-0.0378
2025-03-01,AME,-0.09,0.0043,0.0463,-0.0378
2025-04-01,AME,-0.01,0.0043,0.0463,-0.0378
2025-05-01,AME,0.05,0.0043,0.0463,-0.0378
2025-06-01,AME,0.01,0.0043,0.0463,-0.0378
2025-07-01,AME,0.02,0.0043,0.0463,-0.0378
2025-08-01,AME,-0.0003,0.0043,0.0463,-0.0378
2025-09-01,AME,0.01,0.0043,0.0463,-0.0378
2024-08-01,AMGN,0.0041,-0.0104,0.0446,-0.0654
2024-09-01,AMGN,-0.03,-0.0104,0.0446,-0.0654
2024-10-01,AMGN,-0.0064,-0.0104,0.0446,-0.0654
2024-11-01,AMGN,-0.12,-0.0104,0.0446,-0.0654
2024-12-01,AMGN,-0.08,-0.0104,0.0446,-0.0654
2025-01-01,AMGN,0.09,-0.0104,0.0446,-0.0654
2025-02-01,AMGN,0.07,-0.0104,0.0446,-0.0654
2025-03-01,AMGN,0.01,-0.0104,0.0446,-0.0654
2025-04-01,AMGN,-0.06,-0.0104,0.0446,-0.0654
2025-05-01,AMGN,-0.0095,-0.0104,0.0446,-0.0654
2025-06-01,AMGN,-0.03,-0.0104,0.0446,-0.0654
2025-07-01,AMGN,0.05,-0.0104,0.0446,-0.0654
2025-08-01,AMGN,-0.02,-0.0104,0.0446,-0.0654
2025-09-01,AMGN,-0.02,-0.0104,0.0446,-0.0654
2024-08-01,AMP,0.04,0.0131,0.07,-0.0437
2024-09-01,AMP,0.04,0.0131,0.07,-0.0437
2024-10-01,AMP,0.08,0.0131,0.07,-0.0437
2024-11-01,AMP,0.11,0.0131,0.07,-0.0437
2024-12-01,AMP,-0.07,0.0131,0.07,-0.0437
2025-01-01,AMP,0.02,0.0131,0.07,-0.0437
2025-02-01,AMP,-0.01,0.0131,0.07,-0.0437
2025-03-01,AMP,-0.1,0.0131,0.07,-0.0437
2025-04-01,AMP,-0.02,0.0131,0.07,-0.0437
2025-05-01,AMP,0.07,0.0131,0.07,-0.0437
2025-06-01,AMP,0.04,0.0131,0.07,-0.0437
2025-07-01,AMP,-0.02,0.0131,0.07,-0.0437
2025-08-01,AMP,-0.0065,0.0131,0.07,-0.0437
2025-09-01,AMP,-0.0057,0.0131,0.07,-0.0437
2024-08-01,AMT,0.01,-0.0092,0.0475,-0.0659
2024-09-01,AMT,0.03,-0.0092,0.0475,-0.0659
2024-10-01,AMT,-0.08,-0.0092,0.0475,-0.0659
2024-11-01,AMT,-0.02,-0.0092,0.0475,-0.0659
2024-12-01,AMT,-0.13,-0.0092,0.0475,-0.0659
2025-01-01,AMT,0.0084,-0.0092,0.0475,-0.0659
2025-02-01,AMT,0.1,-0.0092,0.0475,-0.0659
2025-03-01,AMT,0.05,-0.0092,0.0475,-0.0659
2025-04-01,AMT,0.03,-0.0092,0.0475,-0.0659
2025-05-01,AMT,-0.04,-0.0092,0.0475,-0.0659
2025-06-01,AMT,0.02,-0.0092,0.0475,-0.0659
2025-07-01,AMT,-0.05,-0.0092,0.0475,-0.0659
