"Date","Ticker","monthly_return","monthly_return_avg","monthly_return_hi","monthly_return_lo"
11/1/2024 0:00:00,"IWM","0.1050","0.0034","0.0580","-0.0512"
11/1/2024 0:00:00,"QQQ","0.0521","0.0145","0.0542","-0.0252"
11/1/2024 0:00:00,"SPY","0.0579","0.0119","0.0453","-0.0215"
11/1/2024 0:00:00,"XLB","0.0148","-0.0004","0.0432","-0.0440"
11/1/2024 0:00:00,"XLC","0.0668","0.0196","0.0561","-0.0169"
11/1/2024 0:00:00,"XLE","0.0754","-0.0029","0.0579","-0.0637"
11/1/2024 0:00:00,"XLF","0.0994","0.0159","0.0580","-0.0262"
11/1/2024 0:00:00,"XLI","0.0732","0.0130","0.0577","-0.0317"
11/1/2024 0:00:00,"XLK","0.0504","0.0137","0.0604","-0.0330"
11/1/2024 0:00:00,"XLP","0.0380","0.0023","0.0343","-0.0297"
11/1/2024 0:00:00,"XLRE","0.0408","0.0015","0.0413","-0.0383"
11/1/2024 0:00:00,"XLU","0.0371","0.0111","0.0493","-0.0271"
11/1/2024 0:00:00,"XLV","0.0037","-0.0072","0.0351","-0.0495"
11/1/2024 0:00:00,"XLY","0.1214","0.0160","0.0708","-0.0388"
12/1/2024 0:00:00,"DIA","-0.0562","0.0080","0.0453","-0.0293"
12/1/2024 0:00:00,"IWM","-0.0904","0.0034","0.0580","-0.0512"
12/1/2024 0:00:00,"QQQ","0.0029","0.0145","0.0542","-0.0252"
12/1/2024 0:00:00,"SPY","-0.0277","0.0119","0.0453","-0.0215"
12/1/2024 0:00:00,"XLB","-0.1191","-0.0004","0.0432","-0.0440"
12/1/2024 0:00:00,"XLC","-0.0163","0.0196","0.0561","-0.0169"
12/1/2024 0:00:00,"XLE","-0.1091","-0.0029","0.0579","-0.0637"
12/1/2024 0:00:00,"XLF","-0.0604","0.0159","0.0580","-0.0262"
12/1/2024 0:00:00,"XLI","-0.0888","0.0130","0.0577","-0.0317"
12/1/2024 0:00:00,"XLK","-0.0052","0.0137","0.0604","-0.0330"
12/1/2024 0:00:00,"XLP","-0.0570","0.0023","0.0343","-0.0297"
12/1/2024 0:00:00,"XLRE","-0.1012","0.0015","0.0413","-0.0383"
12/1/2024 0:00:00,"XLU","-0.0914","0.0111","0.0493","-0.0271"
12/1/2024 0:00:00,"XLV","-0.0691","-0.0072","0.0351","-0.0495"
12/1/2024 0:00:00,"XLY","0.0092","0.0160","0.0708","-0.0388"
1/1/2025 0:00:00,"DIA","0.0457","0.0080","0.0453","-0.0293"
1/1/2025 0:00:00,"IWM","0.0247","0.0034","0.0580","-0.0512"
1/1/2025 0:00:00,"QQQ","0.0214","0.0145","0.0542","-0.0252"
1/1/2025 0:00:00,"SPY","0.0265","0.0119","0.0453","-0.0215"
1/1/2025 0:00:00,"XLB","0.0538","-0.0004","0.0432","-0.0440"
1/1/2025 0:00:00,"XLC","0.0559","0.0196","0.0561","-0.0169"
1/1/2025 0:00:00,"XLE","0.0229","-0.0029","0.0579","-0.0637"
1/1/2025 0:00:00,"XLF","0.0629","0.0159","0.0580","-0.0262"
1/1/2025 0:00:00,"XLI","0.0488","0.0130","0.0577","-0.0317"
1/1/2025 0:00:00,"XLK","-0.0074","0.0137","0.0604","-0.0330"
1/1/2025 0:00:00,"XLP","0.0047","0.0023","0.0343","-0.0297"
1/1/2025 0:00:00,"XLRE","0.0183","0.0015","0.0413","-0.0383"
1/1/2025 0:00:00,"XLU","0.0285","0.0111","0.0493","-0.0271"
1/1/2025 0:00:00,"XLV","0.0654","-0.0072","0.0351","-0.0495"
1/1/2025 0:00:00,"XLY","0.0343","0.0160","0.0708","-0.0388"
2/1/2025 0:00:00,"DIA","-0.0159","0.0080","0.0453","-0.0293"
2/1/2025 0:00:00,"IWM","-0.0536","0.0034","0.0580","-0.0512"
2/1/2025 0:00:00,"QQQ","-0.0274","0.0145","0.0542","-0.0252"
2/1/2025 0:00:00,"SPY","-0.0128","0.0119","0.0453","-0.0215"
2/1/2025 0:00:00,"XLB","-0.0003","-0.0004","0.0432","-0.0440"
2/1/2025 0:00:00,"XLC","-0.0037","0.0196","0.0561","-0.0169"
2/1/2025 0:00:00,"XLE","0.0376","-0.0029","0.0579","-0.0637"
2/1/2025 0:00:00,"XLF","0.0137","0.0159","0.0580","-0.0262"
2/1/2025 0:00:00,"XLI","-0.0147","0.0130","0.0577","-0.0317"
2/1/2025 0:00:00,"XLK","-0.0231","0.0137","0.0604","-0.0330"
2/1/2025 0:00:00,"XLP","0.0506","0.0023","0.0343","-0.0297"
2/1/2025 0:00:00,"XLRE","0.0409","0.0015","0.0413","-0.0383"
2/1/2025 0:00:00,"XLU","0.0171","0.0111","0.0493","-0.0271"
2/1/2025 0:00:00,"XLV","0.0139","-0.0072","0.0351","-0.0495"
2/1/2025 0:00:00,"XLY","-0.0724","0.0160","0.0708","-0.0388"
3/1/2025 0:00:00,"DIA","-0.0431","0.0080","0.0453","-0.0293"
3/1/2025 0:00:00,"IWM","-0.0732","0.0034","0.0580","-0.0512"
3/1/2025 0:00:00,"QQQ","-0.0804","0.0145","0.0542","-0.0252"
3/1/2025 0:00:00,"SPY","-0.0603","0.0119","0.0453","-0.0215"
3/1/2025 0:00:00,"XLB","-0.0318","-0.0004","0.0432","-0.0440"
3/1/2025 0:00:00,"XLC","-0.0559","0.0196","0.0561","-0.0169"
3/1/2025 0:00:00,"XLE","0.0266","-0.0029","0.0579","-0.0637"
3/1/2025 0:00:00,"XLF","-0.0465","0.0159","0.0580","-0.0262"
3/1/2025 0:00:00,"XLI","-0.0393","0.0130","0.0577","-0.0317"
3/1/2025 0:00:00,"XLK","-0.0882","0.0137","0.0604","-0.0330"
3/1/2025 0:00:00,"XLP","-0.0171","0.0023","0.0343","-0.0297"
3/1/2025 0:00:00,"XLRE","-0.0306","0.0015","0.0413","-0.0383"
3/1/2025 0:00:00,"XLU","-0.0047","0.0111","0.0493","-0.0271"
3/1/2025 0:00:00,"XLV","-0.0198","-0.0072","0.0351","-0.0495"
3/1/2025 0:00:00,"XLY","-0.0896","0.0160","0.0708","-0.0388"
4/1/2025 0:00:00,"DIA","-0.0328","0.0080","0.0453","-0.0293"
4/1/2025 0:00:00,"IWM","-0.0235","0.0034","0.0580","-0.0512"
4/1/2025 0:00:00,"QQQ","0.0139","0.0145","0.0542","-0.0252"
4/1/2025 0:00:00,"SPY","-0.0087","0.0119","0.0453","-0.0215"
4/1/2025 0:00:00,"XLB","-0.0246","-0.0004","0.0432","-0.0440"
4/1/2025 0:00:00,"XLC","-0.0105","0.0196","0.0561","-0.0169"
4/1/2025 0:00:00,"XLE","-0.1492","-0.0029","0.0579","-0.0637"
4/1/2025 0:00:00,"XLF","-0.0213","0.0159","0.0580","-0.0262"
4/1/2025 0:00:00,"XLI","0.0011","0.0130","0.0577","-0.0317"
4/1/2025 0:00:00,"XLK","0.0168","0.0137","0.0604","-0.0330"
4/1/2025 0:00:00,"XLP","0.0020","0.0023","0.0343","-0.0297"
4/1/2025 0:00:00,"XLRE","-0.0132","0.0015","0.0413","-0.0383"
4/1/2025 0:00:00,"XLU","0.0006","0.0111","0.0493","-0.0271"
4/1/2025 0:00:00,"XLV","-0.0387","-0.0072","0.0351","-0.0495"
4/1/2025 0:00:00,"XLY","-0.0010","0.0160","0.0708","-0.0388"
5/1/2025 0:00:00,"DIA","0.0398","0.0080","0.0453","-0.0293"
5/1/2025 0:00:00,"IWM","0.0511","0.0034","0.0580","-0.0512"
5/1/2025 0:00:00,"QQQ","0.0878","0.0145","0.0542","-0.0252"
5/1/2025 0:00:00,"SPY","0.0609","0.0119","0.0453","-0.0215"
5/1/2025 0:00:00,"XLB","0.0288","-0.0004","0.0432","-0.0440"
5/1/2025 0:00:00,"XLC","0.0606","0.0196","0.0561","-0.0169"
5/1/2025 0:00:00,"XLE","0.0127","-0.0029","0.0579","-0.0637"
5/1/2025 0:00:00,"XLF","0.0441","0.0159","0.0580","-0.0262"
5/1/2025 0:00:00,"XLI","0.0847","0.0130","0.0577","-0.0317"
5/1/2025 0:00:00,"XLK","0.0951","0.0137","0.0604","-0.0330"
5/1/2025 0:00:00,"XLP","0.0121","0.0023","0.0343","-0.0297"
5/1/2025 0:00:00,"XLRE","0.0104","0.0015","0.0413","-0.0383"
5/1/2025 0:00:00,"XLU","0.0376","0.0111","0.0493","-0.0271"
5/1/2025 0:00:00,"XLV","-0.0574","-0.0072","0.0351","-0.0495"
5/1/2025 0:00:00,"XLY","0.0805","0.0160","0.0708","-0.0388"
6/1/2025 0:00:00,"DIA","0.0412","0.0080","0.0453","-0.0293"
6/1/2025 0:00:00,"IWM","0.0510","0.0034","0.0580","-0.0512"
6/1/2025 0:00:00,"QQQ","0.0608","0.0145","0.0542","-0.0252"
6/1/2025 0:00:00,"SPY","0.0472","0.0119","0.0453","-0.0215"
6/1/2025 0:00:00,"XLB","0.0169","-0.0004","0.0432","-0.0440"
6/1/2025 0:00:00,"XLC","0.0680","0.0196","0.0561","-0.0169"
6/1/2025 0:00:00,"XLE","0.0394","-0.0029","0.0579","-0.0637"
6/1/2025 0:00:00,"XLF","0.0273","0.0159","0.0580","-0.0262"
6/1/2025 0:00:00,"XLI","0.0324","0.0130","0.0577","-0.0317"
6/1/2025 0:00:00,"XLK","0.0923","0.0137","0.0604","-0.0330"
6/1/2025 0:00:00,"XLP","-0.0227","0.0023","0.0343","-0.0297"
6/1/2025 0:00:00,"XLRE","-0.0075","0.0015","0.0413","-0.0383"
6/1/2025 0:00:00,"XLU","-0.0032","0.0111","0.0493","-0.0271"
6/1/2025 0:00:00,"XLV","0.0161","-0.0072","0.0351","-0.0495"
6/1/2025 0:00:00,"XLY","0.0164","0.0160","0.0708","-0.0388"
7/1/2025 0:00:00,"DIA","0.0015","0.0080","0.0453","-0.0293"
7/1/2025 0:00:00,"IWM","0.0165","0.0034","0.0580","-0.0512"
7/1/2025 0:00:00,"QQQ","0.0239","0.0145","0.0542","-0.0252"
7/1/2025 0:00:00,"SPY","0.0228","0.0119","0.0453","-0.0215"
7/1/2025 0:00:00,"XLB","-0.0009","-0.0004","0.0432","-0.0440"
7/1/2025 0:00:00,"XLC","-0.0104","0.0196","0.0561","-0.0169"
7/1/2025 0:00:00,"XLE","0.0279","-0.0029","0.0579","-0.0637"
7/1/2025 0:00:00,"XLI","0.0300","0.0130","0.0577","-0.0317"
7/1/2025 0:00:00,"XLK","0.0369","0.0137","0.0604","-0.0330"
7/1/2025 0:00:00,"XLP","-0.0148","0.0023","0.0343","-0.0297"
7/1/2025 0:00:00,"XLRE","-0.0002","0.0015","0.0413","-0.0383"
7/1/2025 0:00:00,"XLU","0.0479","0.0111","0.0493","-0.0271"
7/1/2025 0:00:00,"XLV","-0.0329","-0.0072","0.0351","-0.0495"
7/1/2025 0:00:00,"XLY","0.0187","0.0160","0.0708","-0.0388"
8/1/2025 0:00:00,"DIA","0.0329","0.0080","0.0453","-0.0293"
8/1/2025 0:00:00,"IWM","0.0695","0.0034","0.0580","-0.0512"
8/1/2025 0:00:00,"QQQ","0.0095","0.0145","0.0542","-0.0252"
8/1/2025 0:00:00,"SPY","0.0203","0.0119","0.0453","-0.0215"
8/1/2025 0:00:00,"XLB","0.0506","-0.0004","0.0432","-0.0440"
8/1/2025 0:00:00,"XLC","0.0364","0.0196","0.0561","-0.0169"
8/1/2025 0:00:00,"XLE","0.0358","-0.0029","0.0579","-0.0637"
8/1/2025 0:00:00,"XLF","0.0305","0.0159","0.0580","-0.0262"
8/1/2025 0:00:00,"XLK","-0.0011","0.0137","0.0604","-0.0330"
8/1/2025 0:00:00,"XLP","0.0125","0.0023","0.0343","-0.0297"
8/1/2025 0:00:00,"XLRE","0.0215","0.0015","0.0413","-0.0383"
8/1/2025 0:00:00,"XLU","-0.0159","0.0111","0.0493","-0.0271"
8/1/2025 0:00:00,"XLV","0.0523","-0.0072","0.0351","-0.0495"
8/1/2025 0:00:00,"XLY","0.0455","0.0160","0.0708","-0.0388"
