Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2024-12-01,ABT,-0.0488,0.0158,0.0686,-0.0369
2025-01-01,ABT,0.1231,0.0158,0.0686,-0.0369
2025-02-01,ABT,0.0758,0.0158,0.0686,-0.0369
2025-03-01,ABT,-0.0396,0.0158,0.0686,-0.0369
2025-04-01,ABT,-0.0144,0.0158,0.0686,-0.0369
2025-05-01,ABT,0.0214,0.0158,0.0686,-0.0369
2025-06-01,ABT,0.018,0.0158,0.0686,-0.0369
2025-07-01,ABT,-0.0749,0.0158,0.0686,-0.0369
2025-08-01,ABT,0.05,0.0158,0.0686,-0.0369
2025-09-01,ABT,0.0021,0.0158,0.0686,-0.0369
2024-08-01,ACGL,0.1661,-0.0039,0.0693,-0.0772
2024-09-01,ACGL,-0.0108,-0.0039,0.0693,-0.0772
2024-10-01,ACGL,-0.1268,-0.0039,0.0693,-0.0772
2024-11-01,ACGL,0.0217,-0.0039,0.0693,-0.0772
2024-12-01,ACGL,-0.0868,-0.0039,0.0693,-0.0772
2025-01-01,ACGL,0.0078,-0.0039,0.0693,-0.0772
2025-02-01,ACGL,-0.0017,-0.0039,0.0693,-0.0772
2025-03-01,ACGL,0.0346,-0.0039,0.0693,-0.0772
2025-04-01,ACGL,-0.0589,-0.0039,0.0693,-0.0772
2025-05-01,ACGL,0.047,-0.0039,0.0693,-0.0772
2025-06-01,ACGL,-0.0429,-0.0039,0.0693,-0.0772
2025-07-01,ACGL,-0.0564,-0.0039,0.0693,-0.0772
2025-08-01,ACGL,0.0616,-0.0039,0.0693,-0.0772
2025-09-01,ACGL,-0.0026,-0.0039,0.0693,-0.0772
2024-08-01,ACN,0.0337,-0.0188,0.0447,-0.0823
2024-09-01,ACN,0.0332,-0.0188,0.0447,-0.0823
2024-10-01,ACN,-0.0248,-0.0188,0.0447,-0.0823
2024-11-01,ACN,0.0496,-0.0188,0.0447,-0.0823
2024-12-01,ACN,-0.0296,-0.0188,0.0447,-0.0823
2025-01-01,ACN,0.0901,-0.0188,0.0447,-0.0823
2025-02-01,ACN,-0.0995,-0.0188,0.0447,-0.0823
2025-03-01,ACN,-0.1105,-0.0188,0.0447,-0.0823
2025-04-01,ACN,-0.0422,-0.0188,0.0447,-0.0823
2025-05-01,ACN,0.0574,-0.0188,0.0447,-0.0823
2025-06-01,ACN,-0.0583,-0.0188,0.0447,-0.0823
2025-07-01,ACN,-0.1125,-0.0188,0.0447,-0.0823
2025-08-01,ACN,-0.0271,-0.0188,0.0447,-0.0823
2025-09-01,ACN,-0.0195,-0.0188,0.0447,-0.0823
2024-08-01,ADBE,0.0404,-0.0339,0.0402,-0.1079
2024-09-01,ADBE,-0.1038,-0.0339,0.0402,-0.1079
2024-10-01,ADBE,-0.0798,-0.0339,0.0402,-0.1079
2024-11-01,ADBE,0.0762,-0.0339,0.0402,-0.1079
2024-12-01,ADBE,-0.1486,-0.0339,0.0402,-0.1079
2025-01-01,ADBE,-0.0164,-0.0339,0.0402,-0.1079
2025-02-01,ADBE,0.0025,-0.0339,0.0402,-0.1079
2025-03-01,ADBE,-0.1341,-0.0339,0.0402,-0.1079
2025-04-01,ADBE,-0.0225,-0.0339,0.0402,-0.1079
2025-05-01,ADBE,0.1016,-0.0339,0.0402,-0.1079
2025-06-01,ADBE,-0.0704,-0.0339,0.0402,-0.1079
2025-07-01,ADBE,-0.0784,-0.0339,0.0402,-0.1079
2025-08-01,ADBE,-0.0028,-0.0339,0.0402,-0.1079
2025-09-01,ADBE,-0.0219,-0.0339,0.0402,-0.1079
2024-08-01,ADI,0.0148,0.0048,0.0741,-0.0645
2024-09-01,ADI,-0.0201,0.0048,0.0741,-0.0645
2024-10-01,ADI,-0.0312,0.0048,0.0741,-0.0645
2024-11-01,ADI,-0.0229,0.0048,0.0741,-0.0645
2024-12-01,ADI,-0.026,0.0048,0.0741,-0.0645
2025-01-01,ADI,-0.0027,0.0048,0.0741,-0.0645
2025-02-01,ADI,0.0823,0.0048,0.0741,-0.0645
2025-03-01,ADI,-0.1317,0.0048,0.0741,-0.0645
2025-04-01,ADI,-0.034,0.0048,0.0741,-0.0645
2025-05-01,ADI,0.0933,0.0048,0.0741,-0.0645
2025-06-01,ADI,0.1065,0.0048,0.0741,-0.0645
2025-07-01,ADI,-0.0579,0.0048,0.0741,-0.0645
2025-08-01,ADI,0.1122,0.0048,0.0741,-0.0645
2025-09-01,ADI,-0.017,0.0048,0.0741,-0.0645
2024-08-01,ADM,-0.0166,0.0007,0.0623,-0.061
2024-09-01,ADM,-0.0207,0.0007,0.0623,-0.061
2024-10-01,ADM,-0.0789,0.0007,0.0623,-0.061
2024-11-01,ADM,-0.0111,0.0007,0.0623,-0.061
2024-12-01,ADM,-0.0777,0.0007,0.0623,-0.061
2025-01-01,ADM,0.014,0.0007,0.0623,-0.061
2025-02-01,ADM,-0.0819,0.0007,0.0623,-0.061
2025-03-01,ADM,0.017,0.0007,0.0623,-0.061
2025-04-01,ADM,-0.0054,0.0007,0.0623,-0.061
2025-05-01,ADM,0.0108,0.0007,0.0623,-0.061
2025-06-01,ADM,0.0893,0.0007,0.0623,-0.061
2025-07-01,ADM,0.0262,0.0007,0.0623,-0.061
2025-08-01,ADM,0.1451,0.0007,0.0623,-0.061
2025-09-01,ADM,0.0048,0.0007,0.0623,-0.061
2024-08-01,ADP,0.0494,0.0107,0.0519,-0.0305
2024-09-01,ADP,0.003,0.0107,0.0519,-0.0305
2024-10-01,ADP,0.0442,0.0107,0.0519,-0.0305
2024-11-01,ADP,0.0594,0.0107,0.0519,-0.0305
2024-12-01,ADP,-0.0474,0.0107,0.0519,-0.0305
2025-01-01,ADP,0.0345,0.0107,0.0519,-0.0305
2025-02-01,ADP,0.0394,0.0107,0.0519,-0.0305
2025-03-01,ADP,-0.0311,0.0107,0.0519,-0.0305
2025-04-01,ADP,-0.0163,0.0107,0.0519,-0.0305
2025-05-01,ADP,0.0797,0.0107,0.0519,-0.0305
2025-06-01,ADP,-0.0541,0.0107,0.0519,-0.0305
2025-07-01,ADP,0.0036,0.0107,0.0519,-0.0305
2025-08-01,ADP,-0.0178,0.0107,0.0519,-0.0305
2025-09-01,ADP,-0.0269,0.0107,0.0519,-0.0305
2024-08-01,ADSK,0.043,0.0195,0.0705,-0.0316
2024-09-01,ADSK,0.064,0.0195,0.0705,-0.0316
2024-10-01,ADSK,0.0298,0.0195,0.0705,-0.0316
2024-11-01,ADSK,0.0281,0.0195,0.0705,-0.0316
2024-12-01,ADSK,0.0125,0.0195,0.0705,-0.0316
2025-01-01,ADSK,0.052,0.0195,0.0705,-0.0316
2025-02-01,ADSK,-0.127,0.0195,0.0705,-0.0316
2025-03-01,ADSK,-0.0463,0.0195,0.0705,-0.0316
2025-04-01,ADSK,0.0465,0.0195,0.0705,-0.0316
2025-05-01,ADSK,0.0767,0.0195,0.0705,-0.0316
2025-06-01,ADSK,0.0444,0.0195,0.0705,-0.0316
2025-07-01,ADSK,-0.0211,0.0195,0.0705,-0.0316
2025-08-01,ADSK,0.0375,0.0195,0.0705,-0.0316
2025-09-01,ADSK,0.0364,0.0195,0.0705,-0.0316
2024-08-01,AEE,0.0401,0.0168,0.0583,-0.0248
2024-09-01,AEE,0.0583,0.0168,0.0583,-0.0248
2024-10-01,AEE,-0.004,0.0168,0.0583,-0.0248
2024-11-01,AEE,0.0803,0.0168,0.0583,-0.0248
2024-12-01,AEE,-0.0572,0.0168,0.0583,-0.0248
2025-01-01,AEE,0.0552,0.0168,0.0583,-0.0248
2025-02-01,AEE,0.0752,0.0168,0.0583,-0.0248
2025-03-01,AEE,-0.0115,0.0168,0.0583,-0.0248
2025-04-01,AEE,-0.0116,0.0168,0.0583,-0.0248
2025-05-01,AEE,-0.0241,0.0168,0.0583,-0.0248
2025-06-01,AEE,-0.0087,0.0168,0.0583,-0.0248
2025-07-01,AEE,0.0516,0.0168,0.0583,-0.0248
2025-08-01,AEE,-0.0134,0.0168,0.0583,-0.0248
2025-09-01,AEE,0.0085,0.0168,0.0583,-0.0248
2024-08-01,AEP,0.0218,0.0081,0.0549,-0.0387
2024-09-01,AEP,0.0229,0.0081,0.0549,-0.0387
2024-10-01,AEP,-0.0382,0.0081,0.0549,-0.0387
2024-11-01,AEP,0.0112,0.0081,0.0549,-0.0387
2024-12-01,AEP,-0.0795,0.0081,0.0549,-0.0387
2025-01-01,AEP,0.0643,0.0081,0.0549,-0.0387
2025-02-01,AEP,0.0753,0.0081,0.0549,-0.0387
2025-03-01,AEP,0.0299,0.0081,0.0549,-0.0387
2025-04-01,AEP,-0.0085,0.0081,0.0549,-0.0387
2025-05-01,AEP,-0.0458,0.0081,0.0549,-0.0387
2025-06-01,AEP,0.0026,0.0081,0.0549,-0.0387
2025-07-01,AEP,0.0865,0.0081,0.0549,-0.0387
2025-08-01,AEP,-0.0189,0.0081,0.0549,-0.0387
2025-09-01,AEP,-0.0266,0.0081,0.0549,-0.0387
2024-08-01,AES,-0.0378,-0.022,0.1152,-0.1592
2024-09-01,AES,0.1579,-0.022,0.1152,-0.1592
2024-10-01,AES,-0.196,-0.022,0.1152,-0.1592
2024-11-01,AES,-0.2347,-0.022,0.1152,-0.1592
2024-12-01,AES,-0.0131,-0.022,0.1152,-0.1592
2025-01-01,AES,-0.157,-0.022,0.1152,-0.1592
2025-02-01,AES,0.0522,-0.022,0.1152,-0.1592
2025-03-01,AES,0.0692,-0.022,0.1152,-0.1592
2025-04-01,AES,-0.2167,-0.022,0.1152,-0.1592
2025-05-01,AES,0.009,-0.022,0.1152,-0.1592
2025-06-01,AES,0.0417,-0.022,0.1152,-0.1592
2025-07-01,AES,0.2231,-0.022,0.1152,-0.1592
2025-08-01,AES,0.0292,-0.022,0.1152,-0.1592
2025-09-01,AES,-0.0461,-0.022,0.1152,-0.1592
2024-08-01,AFL,0.1459,0.0078,0.0735,-0.0579
2024-09-01,AFL,0.013,0.0078,0.0735,-0.0579
2024-10-01,AFL,-0.0648,0.0078,0.0735,-0.0579
2024-11-01,AFL,0.0842,0.0078,0.0735,-0.0579
2024-12-01,AFL,-0.0972,0.0078,0.0735,-0.0579
2025-01-01,AFL,0.0374,0.0078,0.0735,-0.0579
2025-02-01,AFL,0.0193,0.0078,0.0735,-0.0579
2025-03-01,AFL,0.0156,0.0078,0.0735,-0.0579
2025-04-01,AFL,-0.0228,0.0078,0.0735,-0.0579
2025-05-01,AFL,-0.0484,0.0078,0.0735,-0.0579
2025-06-01,AFL,0.0184,0.0078,0.0735,-0.0579
2025-07-01,AFL,-0.0596,0.0078,0.0735,-0.0579
2025-08-01,AFL,0.0728,0.0078,0.0735,-0.0579
2025-09-01,AFL,0.0007,0.0078,0.0735,-0.0579
2024-08-01,AIG,-0.0279,0.0005,0.0564,-0.0554
2024-09-01,AIG,-0.0508,0.0005,0.0564,-0.0554
2024-10-01,AIG,0.0355,0.0005,0.0564,-0.0554
2024-11-01,AIG,0.0131,0.0005,0.0564,-0.0554
2024-12-01,AIG,-0.0545,0.0005,0.0564,-0.0554
2025-01-01,AIG,0.0117,0.0005,0.0564,-0.0554
2025-02-01,AIG,0.1187,0.0005,0.0564,-0.0554
2025-03-01,AIG,0.0471,0.0005,0.0564,-0.0554
2025-04-01,AIG,-0.0644,0.0005,0.0564,-0.0554
2025-05-01,AIG,0.0376,0.0005,0.0564,-0.0554
2025-06-01,AIG,0.0112,0.0005,0.0564,-0.0554
2025-07-01,AIG,-0.0976,0.0005,0.0564,-0.0554
2025-08-01,AIG,0.0464,0.0005,0.0564,-0.0554
2025-09-01,AIG,-0.0263,0.0005,0.0564,-0.0554
2024-08-01,AIZ,0.1159,0.0152,0.0927,-0.0623
2024-09-01,AIZ,0.0127,0.0152,0.0927,-0.0623
2024-10-01,AIZ,-0.0367,0.0152,0.0927,-0.0623
2024-11-01,AIZ,0.1695,0.0152,0.0927,-0.0623
2024-12-01,AIZ,-0.0631,0.0152,0.0927,-0.0623
2025-01-01,AIZ,0.0092,0.0152,0.0927,-0.0623
2025-02-01,AIZ,-0.0345,0.0152,0.0927,-0.0623
2025-03-01,AIZ,0.0089,0.0152,0.0927,-0.0623
2025-04-01,AIZ,-0.0846,0.0152,0.0927,-0.0623
2025-05-01,AIZ,0.0518,0.0152,0.0927,-0.0623
2025-06-01,AIZ,-0.0274,0.0152,0.0927,-0.0623
2025-07-01,AIZ,-0.053,0.0152,0.0927,-0.0623
2025-08-01,AIZ,0.1408,0.0152,0.0927,-0.0623
2025-09-01,AIZ,-0.0208,0.0152,0.0927,-0.0623
2024-08-01,AJG,0.0315,0.0035,0.077,-0.0699
2024-09-01,AJG,-0.039,0.0035,0.077,-0.0699
2024-10-01,AJG,-0.0006,0.0035,0.077,-0.0699
2024-11-01,AJG,0.1047,0.0035,0.077,-0.0699
2024-12-01,AJG,-0.0953,0.0035,0.077,-0.0699
2025-01-01,AJG,0.0614,0.0035,0.077,-0.0699
2025-02-01,AJG,0.1124,0.0035,0.077,-0.0699
2025-03-01,AJG,0.022,0.0035,0.077,-0.0699
2025-04-01,AJG,-0.0738,0.0035,0.077,-0.0699
2025-05-01,AJG,0.0801,0.0035,0.077,-0.0699
2025-06-01,AJG,-0.0819,0.0035,0.077,-0.0699
2025-07-01,AJG,-0.1083,0.0035,0.077,-0.0699
2025-08-01,AJG,0.0526,0.0035,0.077,-0.0699
2025-09-01,AJG,-0.0119,0.0035,0.077,-0.0699
2024-08-01,AKAM,0.0356,-0.0151,0.0503,-0.0805
2024-09-01,AKAM,-0.0088,-0.0151,0.0503,-0.0805
2024-10-01,AKAM,0.0013,-0.0151,0.0503,-0.0805
2024-11-01,AKAM,-0.0724,-0.0151,0.0503,-0.0805
2024-12-01,AKAM,0.0172,-0.0151,0.0503,-0.0805
2025-01-01,AKAM,0.0435,-0.0151,0.0503,-0.0805
2025-02-01,AKAM,-0.2137,-0.0151,0.0503,-0.0805
2025-03-01,AKAM,-0.0022,-0.0151,0.0503,-0.0805
2025-04-01,AKAM,0.001,-0.0151,0.0503,-0.0805
2025-05-01,AKAM,-0.0594,-0.0151,0.0503,-0.0805
2025-06-01,AKAM,0.0492,-0.0151,0.0503,-0.0805
2025-07-01,AKAM,-0.0442,-0.0151,0.0503,-0.0805
2025-08-01,AKAM,0.0363,-0.0151,0.0503,-0.0805
2025-09-01,AKAM,-0.0072,-0.0151,0.0503,-0.0805
2024-08-01,ALB,-0.0372,-0.0084,0.1141,-0.1309
2024-09-01,ALB,0.0482,-0.0084,0.1141,-0.1309
2024-10-01,ALB,0.0002,-0.0084,0.1141,-0.1309
2024-11-01,ALB,0.1283,-0.0084,0.1141,-0.1309
2024-12-01,ALB,-0.2241,-0.0084,0.1141,-0.1309
2025-01-01,ALB,-0.0222,-0.0084,0.1141,-0.1309
2025-02-01,ALB,-0.0889,-0.0084,0.1141,-0.1309
2025-03-01,ALB,-0.0673,-0.0084,0.1141,-0.1309
2025-04-01,ALB,-0.2071,-0.0084,0.1141,-0.1309
2025-05-01,ALB,-0.0488,-0.0084,0.1141,-0.1309
2025-06-01,ALB,0.1168,-0.0084,0.1141,-0.1309
2025-07-01,ALB,0.0794,-0.0084,0.1141,-0.1309
2025-08-01,ALB,0.2244,-0.0084,0.1141,-0.1309
2025-09-01,ALB,-0.0406,-0.0084,0.1141,-0.1309
2024-08-01,ALGN,0.0228,-0.0405,0.1079,-0.1889
2024-09-01,ALGN,0.0696,-0.0405,0.1079,-0.1889
2024-10-01,ALGN,-0.2154,-0.0405,0.1079,-0.1889
2024-11-01,ALGN,0.1269,-0.0405,0.1079,-0.1889
2024-12-01,ALGN,-0.1101,-0.0405,0.1079,-0.1889
2025-01-01,ALGN,0.0496,-0.0405,0.1079,-0.1889
2025-02-01,ALGN,-0.1583,-0.0405,0.1079,-0.1889
2025-03-01,ALGN,-0.1632,-0.0405,0.1079,-0.1889
2025-04-01,ALGN,0.087,-0.0405,0.1079,-0.1889
2025-05-01,ALGN,0.0431,-0.0405,0.1079,-0.1889
2025-06-01,ALGN,0.0453,-0.0405,0.1079,-0.1889
2025-07-01,ALGN,-0.3836,-0.0405,0.1079,-0.1889
2025-08-01,ALGN,0.0957,-0.0405,0.1079,-0.1889
2025-09-01,ALGN,-0.0202,-0.0405,0.1079,-0.1889
2024-08-01,ALL,0.0991,0.0128,0.0637,-0.0381
2024-09-01,ALL,0.0038,0.0128,0.0637,-0.0381
2024-10-01,ALL,-0.0166,0.0128,0.0637,-0.0381
2024-11-01,ALL,0.1061,0.0128,0.0637,-0.0381
2024-12-01,ALL,-0.073,0.0128,0.0637,-0.0381
2025-01-01,ALL,-0.0024,0.0128,0.0637,-0.0381
2025-02-01,ALL,0.0348,0.0128,0.0637,-0.0381
2025-03-01,ALL,0.039,0.0128,0.0637,-0.0381
2025-04-01,ALL,-0.0428,0.0128,0.0637,-0.0381
2025-05-01,ALL,0.0563,0.0128,0.0637,-0.0381
2025-06-01,ALL,-0.0416,0.0128,0.0637,-0.0381
2025-07-01,ALL,0.0096,0.0128,0.0637,-0.0381
2025-08-01,ALL,0.001,0.0128,0.0637,-0.0381
2025-09-01,ALL,-0.0095,0.0128,0.0637,-0.0381
2024-08-01,ALLE,0.0147,0.0168,0.0678,-0.0341
2024-09-01,ALLE,0.0485,0.0168,0.0678,-0.0341
2024-10-01,ALLE,-0.0428,0.0168,0.0678,-0.0341
2024-11-01,ALLE,0.0086,0.0168,0.0678,-0.0341
2024-12-01,ALLE,-0.0749,0.0168,0.0678,-0.0341
2025-01-01,ALLE,0.0156,0.0168,0.0678,-0.0341
2025-02-01,ALLE,-0.0308,0.0168,0.0678,-0.0341
2025-03-01,ALLE,0.0135,0.0168,0.0678,-0.0341
2025-04-01,ALLE,0.0648,0.0168,0.0678,-0.0341
2025-05-01,ALLE,0.0248,0.0168,0.0678,-0.0341
2025-06-01,ALLE,0.0099,0.0168,0.0678,-0.0341
2025-07-01,ALLE,0.1409,0.0168,0.0678,-0.0341
2025-08-01,ALLE,0.0231,0.0168,0.0678,-0.0341
2025-09-01,ALLE,0.0121,0.0168,0.0678,-0.0341
2024-08-01,AMAT,-0.073,-0.0219,0.0615,-0.1054
2024-09-01,AMAT,0.024,-0.0219,0.0615,-0.1054
2024-10-01,AMAT,-0.1068,-0.0219,0.0615,-0.1054
2024-11-01,AMAT,-0.0386,-0.0219,0.0615,-0.1054
2024-12-01,AMAT,-0.0716,-0.0219,0.0615,-0.1054
2025-01-01,AMAT,0.1034,-0.0219,0.0615,-0.1054
2025-02-01,AMAT,-0.1319,-0.0219,0.0615,-0.1054
2025-03-01,AMAT,-0.0855,-0.0219,0.0615,-0.1054
2025-04-01,AMAT,0.0378,-0.0219,0.0615,-0.1054
2025-05-01,AMAT,0.0393,-0.0219,0.0615,-0.1054
2025-06-01,AMAT,0.1552,-0.0219,0.0615,-0.1054
2025-07-01,AMAT,-0.0166,-0.0219,0.0615,-0.1054
2025-08-01,AMAT,-0.1134,-0.0219,0.0615,-0.1054
2025-09-01,AMAT,0.0123,-0.0219,0.0615,-0.1054
2024-08-01,AMCR,0.0829,-0.0158,0.0363,-0.068
2024-09-01,AMCR,-0.0097,-0.0158,0.0363,-0.068
2024-10-01,AMCR,-0.0178,-0.0158,0.0363,-0.068
2024-11-01,AMCR,-0.045,-0.0158,0.0363,-0.068
2024-12-01,AMCR,-0.1228,-0.0158,0.0363,-0.068
2025-01-01,AMCR,0.0324,-0.0158,0.0363,-0.068
2025-02-01,AMCR,0.0403,-0.0158,0.0363,-0.068
2025-03-01,AMCR,-0.0424,-0.0158,0.0363,-0.068
2025-04-01,AMCR,-0.0529,-0.0158,0.0363,-0.068
2025-05-01,AMCR,-0.0098,-0.0158,0.0363,-0.068
2025-06-01,AMCR,0.0087,-0.0158,0.0363,-0.068
2025-07-01,AMCR,0.0173,-0.0158,0.0363,-0.068
2025-08-01,AMCR,-0.0801,-0.0158,0.0363,-0.068
2025-09-01,AMCR,-0.039,-0.0158,0.0363,-0.068
2024-08-01,AMD,0.0278,0.0078,0.1327,-0.1171
2024-09-01,AMD,0.0994,0.0078,0.1327,-0.1171
2024-10-01,AMD,-0.1301,0.0078,0.1327,-0.1171
2024-11-01,AMD,-0.049,0.0078,0.1327,-0.1171
2024-12-01,AMD,-0.1272,0.0078,0.1327,-0.1171
2025-01-01,AMD,-0.0409,0.0078,0.1327,-0.1171
2025-02-01,AMD,-0.1494,0.0078,0.1327,-0.1171
2025-03-01,AMD,0.0284,0.0078,0.1327,-0.1171
2025-04-01,AMD,-0.0539,0.0078,0.1327,-0.1171
2025-05-01,AMD,0.1288,0.0078,0.1327,-0.1171
2025-06-01,AMD,0.248,0.0078,0.1327,-0.1171
2025-07-01,AMD,0.2171,0.0078,0.1327,-0.1171
2025-08-01,AMD,-0.0808,0.0078,0.1327,-0.1171
2025-09-01,AMD,-0.0733,0.0078,0.1327,-0.1171
2024-08-01,AME,-0.0141,0.005,0.0507,-0.0407
2024-09-01,AME,0.0039,0.005,0.0507,-0.0407
2024-10-01,AME,0.0655,0.005,0.0507,-0.0407
2024-11-01,AME,0.0585,0.005,0.0507,-0.0407
2024-12-01,AME,-0.0754,0.005,0.0507,-0.0407
2025-01-01,AME,0.0236,0.005,0.0507,-0.0407
2025-02-01,AME,0.0254,0.005,0.0507,-0.0407
2025-03-01,AME,-0.095,0.005,0.0507,-0.0407
2025-04-01,AME,-0.015,0.005,0.0507,-0.0407
2025-05-01,AME,0.0526,0.005,0.0507,-0.0407
2025-06-01,AME,0.0123,0.005,0.0507,-0.0407
2025-07-01,AME,0.0213,0.005,0.0507,-0.0407
2025-08-01,AME,-0.0003,0.005,0.0507,-0.0407
2025-09-01,AME,0.0142,0.005,0.0507,-0.0407
2024-08-01,AMGN,0.0041,-0.0113,0.0465,-0.0691
2024-09-01,AMGN,-0.0354,-0.0113,0.0465,-0.0691
2024-10-01,AMGN,-0.0064,-0.0113,0.0465,-0.0691
2024-11-01,AMGN,-0.1238,-0.0113,0.0465,-0.0691
2024-12-01,AMGN,-0.0818,-0.0113,0.0465,-0.0691
2025-01-01,AMGN,0.0908,-0.0113,0.0465,-0.0691
2025-02-01,AMGN,0.0763,-0.0113,0.0465,-0.0691
2025-03-01,AMGN,0.0113,-0.0113,0.0465,-0.0691
2025-04-01,AMGN,-0.0685,-0.0113,0.0465,-0.0691
2025-05-01,AMGN,-0.0095,-0.0113,0.0465,-0.0691
2025-06-01,AMGN,-0.0316,-0.0113,0.0465,-0.0691
2025-07-01,AMGN,0.0554,-0.0113,0.0465,-0.0691
2025-08-01,AMGN,-0.0254,-0.0113,0.0465,-0.0691
2025-09-01,AMGN,-0.0142,-0.0113,0.0465,-0.0691
2024-08-01,AMP,0.0441,0.0127,0.0745,-0.0491
2024-09-01,AMP,0.0443,0.0127,0.0745,-0.0491
2024-10-01,AMP,0.0827,0.0127,0.0745,-0.0491
2024-11-01,AMP,0.1176,0.0127,0.0745,-0.0491
2024-12-01,AMP,-0.0751,0.0127,0.0745,-0.0491
2025-01-01,AMP,0.0203,0.0127,0.0745,-0.0491
2025-02-01,AMP,-0.0112,0.0127,0.0745,-0.0491
2025-03-01,AMP,-0.1042,0.0127,0.0745,-0.0491
2025-04-01,AMP,-0.0274,0.0127,0.0745,-0.0491
2025-05-01,AMP,0.078,0.0127,0.0745,-0.0491
2025-06-01,AMP,0.047,0.0127,0.0745,-0.0491
2025-07-01,AMP,-0.0295,0.0127,0.0745,-0.0491
2025-08-01,AMP,-0.0065,0.0127,0.0745,-0.0491
2025-09-01,AMP,-0.0509,0.0127,0.0745,-0.0491
2024-08-01,AMT,0.0165,-0.0082,0.0526,-0.0689
2024-09-01,AMT,0.0372,-0.0082,0.0526,-0.0689
2024-10-01,AMT,-0.0853,-0.0082,0.0526,-0.0689
