Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,ADI,9.7,75.0,92.4,57.6
2024-08-01,ADM,53.3,72.5,93.6,51.4
2024-09-01,ADM,60.6,72.5,93.6,51.4
2024-10-01,ADM,54.3,72.5,93.6,51.4
2024-11-01,ADM,65.1,72.5,93.6,51.4
2024-12-01,ADM,68.2,72.5,93.6,51.4
2025-01-01,ADM,61.4,72.5,93.6,51.4
2025-02-01,ADM,86.0,72.5,93.6,51.4
2025-03-01,ADM,131.7,72.5,93.6,51.4
2025-04-01,ADM,76.4,72.5,93.6,51.4
2025-05-01,ADM,67.1,72.5,93.6,51.4
2025-06-01,ADM,85.8,72.5,93.6,51.4
2025-07-01,ADM,67.5,72.5,93.6,51.4
2025-08-01,ADM,81.1,72.5,93.6,51.4
2025-09-01,ADM,9.6,72.5,93.6,51.4
2024-08-01,ADP,31.2,34.8,41.0,28.5
2024-09-01,ADP,34.1,34.8,41.0,28.5
2024-10-01,ADP,34.8,34.8,41.0,28.5
2024-11-01,ADP,32.0,34.8,41.0,28.5
2024-12-01,ADP,40.1,34.8,41.0,28.5
2025-01-01,ADP,34.9,34.8,41.0,28.5
2025-02-01,ADP,29.1,34.8,41.0,28.5
2025-03-01,ADP,44.5,34.8,41.0,28.5
2025-04-01,ADP,45.8,34.8,41.0,28.5
2025-05-01,ADP,30.3,34.8,41.0,28.5
2025-06-01,ADP,37.0,34.8,41.0,28.5
2025-07-01,ADP,31.9,34.8,41.0,28.5
2025-08-01,ADP,31.6,34.8,41.0,28.5
2025-09-01,ADP,4.8,34.8,41.0,28.5
2024-08-01,ADSK,30.9,32.2,37.8,26.5
2024-09-01,ADSK,30.9,32.2,37.8,26.5
2024-10-01,ADSK,26.0,32.2,37.8,26.5
2024-11-01,ADSK,33.1,32.2,37.8,26.5
2024-12-01,ADSK,29.8,32.2,37.8,26.5
2025-01-01,ADSK,26.9,32.2,37.8,26.5
2025-02-01,ADSK,32.8,32.2,37.8,26.5
2025-03-01,ADSK,39.9,32.2,37.8,26.5
2025-04-01,ADSK,32.6,32.2,37.8,26.5
2025-05-01,ADSK,34.7,32.2,37.8,26.5
2025-06-01,ADSK,26.6,32.2,37.8,26.5
2025-07-01,ADSK,38.6,32.2,37.8,26.5
2025-08-01,ADSK,40.2,32.2,37.8,26.5
2025-09-01,ADSK,6.0,32.2,37.8,26.5
2024-08-01,AEE,27.2,32.5,38.8,26.2
2024-09-01,AEE,29.9,32.5,38.8,26.2
2024-10-01,AEE,29.0,32.5,38.8,26.2
2024-11-01,AEE,32.2,32.5,38.8,26.2
2024-12-01,AEE,28.2,32.5,38.8,26.2
2025-01-01,AEE,24.4,32.5,38.8,26.2
2025-02-01,AEE,40.2,32.5,38.8,26.2
2025-03-01,AEE,43.3,32.5,38.8,26.2
2025-04-01,AEE,38.8,32.5,38.8,26.2
2025-05-01,AEE,35.8,32.5,38.8,26.2
2025-06-01,AEE,36.3,32.5,38.8,26.2
2025-07-01,AEE,33.2,32.5,38.8,26.2
2025-08-01,AEE,30.7,32.5,38.8,26.2
2025-09-01,AEE,4.3,32.5,38.8,26.2
2024-08-01,AEP,67.8,67.6,84.5,50.7
2024-09-01,AEP,55.9,67.6,84.5,50.7
2024-10-01,AEP,57.7,67.6,84.5,50.7
2024-11-01,AEP,64.9,67.6,84.5,50.7
2024-12-01,AEP,52.5,67.6,84.5,50.7
2025-01-01,AEP,70.7,67.6,84.5,50.7
2025-02-01,AEP,58.9,67.6,84.5,50.7
2025-03-01,AEP,110.1,67.6,84.5,50.7
2025-04-01,AEP,88.7,67.6,84.5,50.7
2025-05-01,AEP,67.9,67.6,84.5,50.7
2025-06-01,AEP,51.3,67.6,84.5,50.7
2025-07-01,AEP,69.7,67.6,84.5,50.7
2025-08-01,AEP,72.2,67.6,84.5,50.7
2025-09-01,AEP,10.2,67.6,84.5,50.7
2024-08-01,AES,151.9,278.5,364.3,192.8
2024-09-01,AES,192.1,278.5,364.3,192.8
2024-10-01,AES,190.3,278.5,364.3,192.8
2024-11-01,AES,363.0,278.5,364.3,192.8
2024-12-01,AES,266.0,278.5,364.3,192.8
2025-01-01,AES,283.3,278.5,364.3,192.8
2025-02-01,AES,336.0,278.5,364.3,192.8
2025-03-01,AES,305.6,278.5,364.3,192.8
2025-04-01,AES,298.2,278.5,364.3,192.8
2025-05-01,AES,411.4,278.5,364.3,192.8
2025-06-01,AES,310.0,278.5,364.3,192.8
2025-07-01,AES,391.3,278.5,364.3,192.8
2025-08-01,AES,185.6,278.5,364.3,192.8
2025-09-01,AES,28.7,278.5,364.3,192.8
2024-08-01,AFL,52.4,45.8,54.0,37.5
2024-09-01,AFL,52.6,45.8,54.0,37.5
2024-10-01,AFL,45.8,45.8,54.0,37.5
2024-11-01,AFL,38.7,45.8,54.0,37.5
2024-12-01,AFL,45.5,45.8,54.0,37.5
2025-01-01,AFL,32.9,45.8,54.0,37.5
2025-02-01,AFL,40.3,45.8,54.0,37.5
2025-03-01,AFL,43.1,45.8,54.0,37.5
2025-04-01,AFL,45.6,45.8,54.0,37.5
2025-05-01,AFL,42.8,45.8,54.0,37.5
2025-06-01,AFL,55.7,45.8,54.0,37.5
2025-07-01,AFL,46.3,45.8,54.0,37.5
2025-08-01,AFL,59.4,45.8,54.0,37.5
2025-09-01,AFL,7.6,45.8,54.0,37.5
2024-08-01,AIG,88.1,89.4,106.1,72.8
2024-09-01,AIG,90.6,89.4,106.1,72.8
2024-10-01,AIG,75.2,89.4,106.1,72.8
2024-11-01,AIG,87.4,89.4,106.1,72.8
2024-12-01,AIG,90.4,89.4,106.1,72.8
2025-01-01,AIG,80.1,89.4,106.1,72.8
2025-02-01,AIG,88.2,89.4,106.1,72.8
2025-03-01,AIG,131.7,89.4,106.1,72.8
2025-04-01,AIG,104.0,89.4,106.1,72.8
2025-05-01,AIG,77.3,89.4,106.1,72.8
2025-06-01,AIG,87.6,89.4,106.1,72.8
2025-07-01,AIG,93.3,89.4,106.1,72.8
2025-08-01,AIG,84.0,89.4,106.1,72.8
2025-09-01,AIG,13.1,89.4,106.1,72.8
2024-08-01,AIZ,8.0,9.0,11.7,6.3
2024-09-01,AIZ,7.1,9.0,11.7,6.3
2024-10-01,AIZ,6.8,9.0,11.7,6.3
2024-11-01,AIZ,9.1,9.0,11.7,6.3
2024-12-01,AIZ,6.7,9.0,11.7,6.3
2025-01-01,AIZ,7.4,9.0,11.7,6.3
2025-02-01,AIZ,9.5,9.0,11.7,6.3
2025-03-01,AIZ,9.8,9.0,11.7,6.3
2025-04-01,AIZ,10.2,9.0,11.7,6.3
2025-05-01,AIZ,16.8,9.0,11.7,6.3
2025-06-01,AIZ,8.8,9.0,11.7,6.3
2025-07-01,AIZ,8.1,9.0,11.7,6.3
2025-08-01,AIZ,10.6,9.0,11.7,6.3
2025-09-01,AIZ,1.2,9.0,11.7,6.3
2024-08-01,AJG,15.4,29.6,41.4,17.7
2024-09-01,AJG,17.4,29.6,41.4,17.7
2024-10-01,AJG,21.9,29.6,41.4,17.7
2024-11-01,AJG,18.9,29.6,41.4,17.7
2024-12-01,AJG,61.3,29.6,41.4,17.7
2025-01-01,AJG,39.0,29.6,41.4,17.7
2025-02-01,AJG,27.7,29.6,41.4,17.7
2025-03-01,AJG,34.7,29.6,41.4,17.7
2025-04-01,AJG,34.6,29.6,41.4,17.7
2025-05-01,AJG,24.4,29.6,41.4,17.7
2025-06-01,AJG,31.0,29.6,41.4,17.7
2025-07-01,AJG,30.0,29.6,41.4,17.7
2025-08-01,AJG,33.9,29.6,41.4,17.7
2025-09-01,AJG,4.8,29.6,41.4,17.7
2024-08-01,AKAM,39.1,43.0,57.2,28.8
2024-09-01,AKAM,27.2,43.0,57.2,28.8
2024-10-01,AKAM,28.6,43.0,57.2,28.8
2024-11-01,AKAM,51.1,43.0,57.2,28.8
2024-12-01,AKAM,31.6,43.0,57.2,28.8
2025-01-01,AKAM,34.2,43.0,57.2,28.8
2025-02-01,AKAM,69.1,43.0,57.2,28.8
2025-03-01,AKAM,55.4,43.0,57.2,28.8
2025-04-01,AKAM,39.4,43.0,57.2,28.8
2025-05-01,AKAM,66.5,43.0,57.2,28.8
2025-06-01,AKAM,50.7,43.0,57.2,28.8
2025-07-01,AKAM,29.3,43.0,57.2,28.8
2025-08-01,AKAM,48.8,43.0,57.2,28.8
2025-09-01,AKAM,5.9,43.0,57.2,28.8
2024-08-01,ALB,74.0,65.5,87.8,43.1
2024-09-01,ALB,55.3,65.5,87.8,43.1
2024-10-01,ALB,55.3,65.5,87.8,43.1
2024-11-01,ALB,46.1,65.5,87.8,43.1
2024-12-01,ALB,38.9,65.5,87.8,43.1
2025-01-01,ALB,43.7,65.5,87.8,43.1
2025-02-01,ALB,54.1,65.5,87.8,43.1
2025-03-01,ALB,55.1,65.5,87.8,43.1
2025-04-01,ALB,88.2,65.5,87.8,43.1
2025-05-01,ALB,74.2,65.5,87.8,43.1
2025-06-01,ALB,66.5,65.5,87.8,43.1
2025-07-01,ALB,117.3,65.5,87.8,43.1
2025-08-01,ALB,87.9,65.5,87.8,43.1
2025-09-01,ALB,9.9,65.5,87.8,43.1
2024-08-01,ALGN,17.1,21.7,30.2,13.1
2024-09-01,ALGN,13.2,21.7,30.2,13.1
2024-10-01,ALGN,20.5,21.7,30.2,13.1
2024-11-01,ALGN,16.3,21.7,30.2,13.1
2024-12-01,ALGN,13.6,21.7,30.2,13.1
2025-01-01,ALGN,12.7,21.7,30.2,13.1
2025-02-01,ALGN,20.5,21.7,30.2,13.1
2025-03-01,ALGN,27.9,21.7,30.2,13.1
2025-04-01,ALGN,30.1,21.7,30.2,13.1
2025-05-01,ALGN,21.1,21.7,30.2,13.1
2025-06-01,ALGN,16.5,21.7,30.2,13.1
2025-07-01,ALGN,33.9,21.7,30.2,13.1
2025-08-01,ALGN,40.1,21.7,30.2,13.1
2025-09-01,ALGN,4.2,21.7,30.2,13.1
2024-08-01,ALL,35.1,33.5,39.6,27.5
2024-09-01,ALL,29.5,33.5,39.6,27.5
2024-10-01,ALL,33.1,33.5,39.6,27.5
2024-11-01,ALL,32.7,33.5,39.6,27.5
2024-12-01,ALL,27.8,33.5,39.6,27.5
2025-01-01,ALL,36.3,33.5,39.6,27.5
2025-02-01,ALL,36.1,33.5,39.6,27.5
2025-03-01,ALL,44.0,33.5,39.6,27.5
2025-04-01,ALL,40.5,33.5,39.6,27.5
2025-05-01,ALL,27.0,33.5,39.6,27.5
2025-06-01,ALL,35.6,33.5,39.6,27.5
2025-07-01,ALL,36.4,33.5,39.6,27.5
2025-08-01,ALL,27.8,33.5,39.6,27.5
2025-09-01,ALL,3.4,33.5,39.6,27.5
2024-08-01,ALLE,13.4,18.4,22.8,14.0
2024-09-01,ALLE,13.3,18.4,22.8,14.0
2024-10-01,ALLE,21.8,18.4,22.8,14.0
2024-11-01,ALLE,15.9,18.4,22.8,14.0
2024-12-01,ALLE,15.6,18.4,22.8,14.0
2025-01-01,ALLE,14.2,18.4,22.8,14.0
2025-02-01,ALLE,20.9,18.4,22.8,14.0
2025-03-01,ALLE,23.4,18.4,22.8,14.0
2025-04-01,ALLE,25.9,18.4,22.8,14.0
2025-05-01,ALLE,18.0,18.4,22.8,14.0
2025-06-01,ALLE,18.0,18.4,22.8,14.0
2025-07-01,ALLE,23.1,18.4,22.8,14.0
2025-08-01,ALLE,18.3,18.4,22.8,14.0
2025-09-01,ALLE,2.1,18.4,22.8,14.0
2024-08-01,AMAT,162.3,148.1,173.3,122.8
2024-09-01,AMAT,136.2,148.1,173.3,122.8
2024-10-01,AMAT,138.5,148.1,173.3,122.8
2024-11-01,AMAT,140.4,148.1,173.3,122.8
2024-12-01,AMAT,140.7,148.1,173.3,122.8
2025-01-01,AMAT,135.5,148.1,173.3,122.8
2025-02-01,AMAT,132.8,148.1,173.3,122.8
2025-03-01,AMAT,143.7,148.1,173.3,122.8
2025-04-01,AMAT,203.0,148.1,173.3,122.8
2025-05-01,AMAT,159.6,148.1,173.3,122.8
2025-06-01,AMAT,138.9,148.1,173.3,122.8
2025-07-01,AMAT,136.5,148.1,173.3,122.8
2025-08-01,AMAT,178.9,148.1,173.3,122.8
2025-09-01,AMAT,21.3,148.1,173.3,122.8
2024-08-01,AMCR,225.5,452.1,711.4,192.7
2024-09-01,AMCR,167.9,452.1,711.4,192.7
2024-10-01,AMCR,142.6,452.1,711.4,192.7
2024-11-01,AMCR,315.2,452.1,711.4,192.7
2024-12-01,AMCR,322.4,452.1,711.4,192.7
2025-01-01,AMCR,331.9,452.1,711.4,192.7
2025-02-01,AMCR,446.8,452.1,711.4,192.7
2025-03-01,AMCR,575.6,452.1,711.4,192.7
2025-04-01,AMCR,1132.1,452.1,711.4,192.7
2025-05-01,AMCR,691.6,452.1,711.4,192.7
2025-06-01,AMCR,553.0,452.1,711.4,192.7
2025-07-01,AMCR,469.2,452.1,711.4,192.7
2025-08-01,AMCR,594.5,452.1,711.4,192.7
2025-09-01,AMCR,66.9,452.1,711.4,192.7
2024-08-01,AMD,1102.0,903.2,1130.5,676.0
2024-09-01,AMD,659.9,903.2,1130.5,676.0
2024-10-01,AMD,900.8,903.2,1130.5,676.0
2024-11-01,AMD,611.5,903.2,1130.5,676.0
2024-12-01,AMD,814.3,903.2,1130.5,676.0
2025-01-01,AMD,779.1,903.2,1130.5,676.0
2025-02-01,AMD,798.5,903.2,1130.5,676.0
2025-03-01,AMD,721.3,903.2,1130.5,676.0
2025-04-01,AMD,936.4,903.2,1130.5,676.0
2025-05-01,AMD,910.1,903.2,1130.5,676.0
2025-06-01,AMD,1075.8,903.2,1130.5,676.0
2025-07-01,AMD,1186.3,903.2,1130.5,676.0
2025-08-01,AMD,1343.1,903.2,1130.5,676.0
2025-09-01,AMD,101.5,903.2,1130.5,676.0
2024-08-01,AME,34.8,27.5,32.4,22.5
2024-09-01,AME,22.5,27.5,32.4,22.5
2024-10-01,AME,30.0,27.5,32.4,22.5
2024-11-01,AME,26.0,27.5,32.4,22.5
2024-12-01,AME,21.1,27.5,32.4,22.5
2025-01-01,AME,24.9,27.5,32.4,22.5
2025-02-01,AME,26.8,27.5,32.4,22.5
2025-03-01,AME,28.0,27.5,32.4,22.5
2025-04-01,AME,34.9,27.5,32.4,22.5
2025-05-01,AME,26.5,27.5,32.4,22.5
2025-06-01,AME,27.7,27.5,32.4,22.5
2025-07-01,AME,31.3,27.5,32.4,22.5
2025-08-01,AME,26.2,27.5,32.4,22.5
2025-09-01,AME,2.9,27.5,32.4,22.5
2024-08-01,AMGN,43.3,56.9,72.6,41.3
2024-09-01,AMGN,42.2,56.9,72.6,41.3
2024-10-01,AMGN,39.5,56.9,72.6,41.3
2024-11-01,AMGN,82.2,56.9,72.6,41.3
2024-12-01,AMGN,82.9,56.9,72.6,41.3
2025-01-01,AMGN,61.3,56.9,72.6,41.3
2025-02-01,AMGN,62.8,56.9,72.6,41.3
2025-03-01,AMGN,64.2,56.9,72.6,41.3
2025-04-01,AMGN,66.5,56.9,72.6,41.3
2025-05-01,AMGN,66.6,56.9,72.6,41.3
2025-06-01,AMGN,56.6,56.9,72.6,41.3
2025-07-01,AMGN,41.5,56.9,72.6,41.3
2025-08-01,AMGN,44.5,56.9,72.6,41.3
2025-09-01,AMGN,7.2,56.9,72.6,41.3
2024-08-01,AMP,9.8,9.9,11.5,8.4
2024-09-01,AMP,8.7,9.9,11.5,8.4
2024-10-01,AMP,9.4,9.9,11.5,8.4
2024-11-01,AMP,9.6,9.9,11.5,8.4
2024-12-01,AMP,10.2,9.9,11.5,8.4
2025-01-01,AMP,10.6,9.9,11.5,8.4
2025-02-01,AMP,10.4,9.9,11.5,8.4
2025-03-01,AMP,11.9,9.9,11.5,8.4
2025-04-01,AMP,12.9,9.9,11.5,8.4
2025-05-01,AMP,9.4,9.9,11.5,8.4
2025-06-01,AMP,9.7,9.9,11.5,8.4
2025-07-01,AMP,9.7,9.9,11.5,8.4
2025-08-01,AMP,8.6,9.9,11.5,8.4
2025-09-01,AMP,1.3,9.9,11.5,8.4
2024-08-01,AMT,52.2,51.9,63.6,40.2
2024-09-01,AMT,45.0,51.9,63.6,40.2
2024-10-01,AMT,44.8,51.9,63.6,40.2
2024-11-01,AMT,55.3,51.9,63.6,40.2
2024-12-01,AMT,54.2,51.9,63.6,40.2
2025-01-01,AMT,45.8,51.9,63.6,40.2
2025-02-01,AMT,44.4,51.9,63.6,40.2
2025-03-01,AMT,62.4,51.9,63.6,40.2
2025-04-01,AMT,82.8,51.9,63.6,40.2
2025-05-01,AMT,57.1,51.9,63.6,40.2
2025-06-01,AMT,42.5,51.9,63.6,40.2
2025-07-01,AMT,43.7,51.9,63.6,40.2
2025-08-01,AMT,52.4,51.9,63.6,40.2
2025-09-01,AMT,9.8,51.9,63.6,40.2
2024-08-01,AMZN,971.0,868.5,1048.5,688.5
2024-09-01,AMZN,765.0,868.5,1048.5,688.5
2024-10-01,AMZN,733.9,868.5,1048.5,688.5
2024-11-01,AMZN,905.8,868.5,1048.5,688.5
2024-12-01,AMZN,760.9,868.5,1048.5,688.5
2025-01-01,AMZN,652.6,868.5,1048.5,688.5
2025-02-01,AMZN,783.6,868.5,1048.5,688.5
2025-03-01,AMZN,966.7,868.5,1048.5,688.5
2025-04-01,AMZN,1313.1,868.5,1048.5,688.5
2025-05-01,AMZN,937.3,868.5,1048.5,688.5
2025-06-01,AMZN,870.7,868.5,1048.5,688.5
2025-07-01,AMZN,856.0,868.5,1048.5,688.5
2025-08-01,AMZN,902.5,868.5,1048.5,688.5
2025-09-01,AMZN,127.5,868.5,1048.5,688.5
2024-08-01,ANET,142.2,186.1,232.4,139.8
2024-09-01,ANET,127.0,186.1,232.4,139.8
2024-10-01,ANET,139.9,186.1,232.4,139.8
2024-11-01,ANET,202.4,186.1,232.4,139.8
2024-12-01,ANET,125.9,186.1,232.4,139.8
2025-01-01,ANET,188.4,186.1,232.4,139.8
2025-02-01,ANET,229.8,186.1,232.4,139.8
2025-03-01,ANET,229.8,186.1,232.4,139.8
2025-04-01,ANET,264.7,186.1,232.4,139.8
2025-05-01,ANET,214.3,186.1,232.4,139.8
2025-06-01,ANET,207.5,186.1,232.4,139.8
2025-07-01,ANET,187.4,186.1,232.4,139.8
2025-08-01,ANET,201.1,186.1,232.4,139.8
2025-09-01,ANET,22.6,186.1,232.4,139.8
2024-08-01,AON,19.9,24.3,30.5,18.1
2024-09-01,AON,15.9,24.3,30.5,18.1
2024-10-01,AON,22.6,24.3,30.5,18.1
2024-11-01,AON,20.9,24.3,30.5,18.1
2024-12-01,AON,21.1,24.3,30.5,18.1
2025-01-01,AON,22.2,24.3,30.5,18.1
2025-02-01,AON,20.2,24.3,30.5,18.1
2025-03-01,AON,27.8,24.3,30.5,18.1
2025-04-01,AON,39.1,24.3,30.5,18.1
2025-05-01,AON,24.5,24.3,30.5,18.1
2025-06-01,AON,27.9,24.3,30.5,18.1
2025-07-01,AON,29.8,24.3,30.5,18.1
2025-08-01,AON,27.4,24.3,30.5,18.1
2025-09-01,AON,3.3,24.3,30.5,18.1
2024-08-01,AOS,17.1,27.0,34.6,19.5
2024-09-01,AOS,20.0,27.0,34.6,19.5
2024-10-01,AOS,26.3,27.0,34.6,19.5
2024-11-01,AOS,19.5,27.0,34.6,19.5
2024-12-01,AOS,20.7,27.0,34.6,19.5
2025-01-01,AOS,29.2,27.0,34.6,19.5
2025-02-01,AOS,26.2,27.0,34.6,19.5
2025-03-01,AOS,29.7,27.0,34.6,19.5
2025-04-01,AOS,36.8,27.0,34.6,19.5
2025-05-01,AOS,38.5,27.0,34.6,19.5
2025-06-01,AOS,32.5,27.0,34.6,19.5
2025-07-01,AOS,36.9,27.0,34.6,19.5
2025-08-01,AOS,22.0,27.0,34.6,19.5
2025-09-01,AOS,3.8,27.0,34.6,19.5
2024-08-01,APA,119.2,150.8,181.9,119.6
2024-09-01,APA,142.7,150.8,181.9,119.6
2024-10-01,APA,121.9,150.8,181.9,119.6
2024-11-01,APA,148.2,150.8,181.9,119.6
2024-12-01,APA,142.6,150.8,181.9,119.6
2025-01-01,APA,132.9,150.8,181.9,119.6
2025-02-01,APA,168.1,150.8,181.9,119.6
2025-03-01,APA,162.0,150.8,181.9,119.6
2025-04-01,APA,225.6,150.8,181.9,119.6
2025-05-01,APA,158.9,150.8,181.9,119.6
2025-06-01,APA,176.3,150.8,181.9,119.6
2025-07-01,APA,133.7,150.8,181.9,119.6
2025-08-01,APA,158.9,150.8,181.9,119.6
2025-09-01,APA,21.5,150.8,181.9,119.6
2024-08-01,APD,22.9,26.4,32.6,20.3
2024-09-01,APD,26.3,26.4,32.6,20.3
2024-10-01,APD,35.5,26.4,32.6,20.3
2024-11-01,APD,32.8,26.4,32.6,20.3
