"Date","Ticker","monthly_volume","monthly_volume_avg","monthly_volume_hi","monthly_volume_lo"
4/1/2025 0:00:00,"QQQ",1366.20,843.70,1064.30,623.00
4/1/2025 0:00:00,"SPY",2237.00,1288.20,1648.80,927.60
4/1/2025 0:00:00,"XLB",174.90,115.40,145.10,85.80
4/1/2025 0:00:00,"XLC",151.70,101.30,124.20,78.40
4/1/2025 0:00:00,"XLE",510.70,337.10,413.40,260.70
4/1/2025 0:00:00,"XLF",1422.30,878.50,1068.90,688.20
4/1/2025 0:00:00,"XLI",288.20,194.50,237.60,151.50
4/1/2025 0:00:00,"XLK",162.90,113.20,139.40,87.00
4/1/2025 0:00:00,"XLP",384.10,263.20,328.90,197.50
4/1/2025 0:00:00,"XLRE",198.50,122.80,151.20,94.30
4/1/2025 0:00:00,"XLU",303.20,231.90,268.30,195.50
4/1/2025 0:00:00,"XLV",259.40,203.90,265.40,142.40
4/1/2025 0:00:00,"XLY",129.10,83.00,108.60,57.40
5/1/2025 0:00:00,"DIA",56.00,69.70,84.30,55.00
5/1/2025 0:00:00,"IWM",599.40,645.60,782.40,508.80
5/1/2025 0:00:00,"QQQ",993.30,843.70,1064.30,623.00
5/1/2025 0:00:00,"SPY",1402.20,1288.20,1648.80,927.60
5/1/2025 0:00:00,"XLB",85.60,115.40,145.10,85.80
5/1/2025 0:00:00,"XLC",89.30,101.30,124.20,78.40
5/1/2025 0:00:00,"XLE",276.10,337.10,413.40,260.70
5/1/2025 0:00:00,"XLF",714.10,878.50,1068.90,688.20
5/1/2025 0:00:00,"XLI",166.40,194.50,237.60,151.50
5/1/2025 0:00:00,"XLK",114.70,113.20,139.40,87.00
5/1/2025 0:00:00,"XLP",262.70,263.20,328.90,197.50
5/1/2025 0:00:00,"XLRE",86.70,122.80,151.20,94.30
5/1/2025 0:00:00,"XLU",220.30,231.90,268.30,195.50
5/1/2025 0:00:00,"XLV",253.60,203.90,265.40,142.40
5/1/2025 0:00:00,"XLY",79.10,83.00,108.60,57.40
6/1/2025 0:00:00,"DIA",62.00,69.70,84.30,55.00
6/1/2025 0:00:00,"IWM",680.60,645.60,782.40,508.80
6/1/2025 0:00:00,"QQQ",924.90,843.70,1064.30,623.00
6/1/2025 0:00:00,"SPY",1495.40,1288.20,1648.80,927.60
6/1/2025 0:00:00,"XLB",108.20,115.40,145.10,85.80
6/1/2025 0:00:00,"XLC",118.00,101.30,124.20,78.40
6/1/2025 0:00:00,"XLE",490.00,337.10,413.40,260.70
6/1/2025 0:00:00,"XLF",734.90,878.50,1068.90,688.20
6/1/2025 0:00:00,"XLI",250.00,194.50,237.60,151.50
6/1/2025 0:00:00,"XLK",117.30,113.20,139.40,87.00
6/1/2025 0:00:00,"XLP",270.20,263.20,328.90,197.50
6/1/2025 0:00:00,"XLRE",120.90,122.80,151.20,94.30
6/1/2025 0:00:00,"XLU",249.20,231.90,268.30,195.50
6/1/2025 0:00:00,"XLV",248.10,203.90,265.40,142.40
6/1/2025 0:00:00,"XLY",86.20,83.00,108.60,57.40
7/1/2025 0:00:00,"DIA",78.40,69.70,84.30,55.00
7/1/2025 0:00:00,"IWM",784.50,645.60,782.40,508.80
7/1/2025 0:00:00,"QQQ",922.00,843.70,1064.30,623.00
7/1/2025 0:00:00,"SPY",1479.90,1288.20,1648.80,927.60
7/1/2025 0:00:00,"XLB",158.40,115.40,145.10,85.80
7/1/2025 0:00:00,"XLC",124.70,101.30,124.20,78.40
7/1/2025 0:00:00,"XLE",355.50,337.10,413.40,260.70
7/1/2025 0:00:00,"XLF",796.30,878.50,1068.90,688.20
7/1/2025 0:00:00,"XLI",247.20,194.50,237.60,151.50
7/1/2025 0:00:00,"XLK",133.00,113.20,139.40,87.00
7/1/2025 0:00:00,"XLP",347.60,263.20,328.90,197.50
7/1/2025 0:00:00,"XLRE",149.50,122.80,151.20,94.30
7/1/2025 0:00:00,"XLU",287.10,231.90,268.30,195.50
7/1/2025 0:00:00,"XLV",319.10,203.90,265.40,142.40
7/1/2025 0:00:00,"XLY",113.50,83.00,108.60,57.40
8/1/2025 0:00:00,"DIA",99.30,69.70,84.30,55.00
8/1/2025 0:00:00,"IWM",738.50,645.60,782.40,508.80
8/1/2025 0:00:00,"QQQ",1020.40,843.70,1064.30,623.00
8/1/2025 0:00:00,"SPY",1490.50,1288.20,1648.80,927.60
8/1/2025 0:00:00,"XLB",143.50,115.40,145.10,85.80
8/1/2025 0:00:00,"XLC",123.50,101.30,124.20,78.40
8/1/2025 0:00:00,"XLE",316.60,337.10,413.40,260.70
8/1/2025 0:00:00,"XLF",802.20,878.50,1068.90,688.20
8/1/2025 0:00:00,"XLI",211.80,194.50,237.60,151.50
8/1/2025 0:00:00,"XLK",150.00,113.20,139.40,87.00
8/1/2025 0:00:00,"XLP",356.70,263.20,328.90,197.50
8/1/2025 0:00:00,"XLRE",136.60,122.80,151.20,94.30
8/1/2025 0:00:00,"XLU",227.70,231.90,268.30,195.50
8/1/2025 0:00:00,"XLV",299.80,203.90,265.40,142.40
8/1/2025 0:00:00,"XLY",127.80,83.00,108.60,57.40
